date,result ranking,race name,distance
2022-06-26,8,National Championships Czech Republic - Road Race (NC) ,
2022-06-23,3,National Championships Czech Republic U23 - ITT (NC) ,
2022-06-12,10,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5
2022-06-11,21,Stage 2 - Eferding › Niederkappel ,129.5
2022-06-10,3,Stage 1 - Wels › Ranshofen ,168.5
2022-06-09,21,Prologue - Linz › Linz ,0.65
2022-06-05,38,Stage 3 - Jeseník › Jeseník ,166.7
2022-06-04,35,Stage 2 - Bruntál › Dlouhé Stráně ,134.6
2022-06-03,52,Stage 1 - Jeseník › Rýmařov ,131.5
2022-06-02,73,Prologue - Jeseník › Jeseník ,3.4
2022-05-29,64,Stage 5 - Entre-deux-Guiers › Allevard-les-Bains ,133.1
2022-05-28,33,Stage 4 - Saint-Maurice-l'Exil › Beaurepaire ,171.4
2022-05-27,64,Stage 3 - Saint-Exupéry › Toussieu ,145.5
2022-05-26,108,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2
2022-05-25,37,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1
2022-04-30,31,Grand Prix Wyszków (1.2) ,168.0
2022-04-29,6,Grand Prix Nasielsk-Serock (1.2) ,140.0
2022-04-09,18,Stage 4 - Charleville-Mézières › Charleville-Mézières ,172.7
2022-04-07,41,Stage 2 - Bazeilles › Sedan ,92.5
2022-04-06,50,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2
2022-03-24,43,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4
2022-03-13,DNF,Dorpenomloop Rucphen (1.2) ,186.0
2022-03-06,42,Visit Friesland Elfsteden Race (1.2) ,199.2
2022-04-09,18,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7
2022-04-07,41,Stage 2 - Bazeilles › Sedan,92.5
2022-04-06,50,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2
2022-03-24,43,GP Vipava Valley & Crossborder Goriška (1.2),154.4
2022-03-13,DNF,Dorpenomloop Rucphen (1.2),186.0
2022-03-06,42,Visit Friesland Elfsteden Race (1.2),199.2
2021-09-24,62,World Championships U23 - Road Race (WC),161.1
2021-09-11,9,European Continental Championships U23 - Road Race (CC),133.6
2021-08-22,22,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6
2021-08-21,25,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3
2021-08-20,37,Stage 7 - Saint-Vulbas › Grand Colombier,97.9
2021-08-19,22,Stage 6 - Champagnole › Septmoncel,111.0
2021-08-18,22,Stage 5 - Tomblaine › Bar-sur-Aube,150.7
2021-08-17,25,Stage 4 - Provins › Bar-le-Duc,183.9
2021-08-16,28,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4
2021-08-15,13,Stage 2 (TTT) - Laon › Laon,26.8
2021-08-14,64,Stage 1 - Charleville-Mézières › Soissons,161.2
2021-08-13,87,Prologue - Charleville-Mézières › Charleville-Mézières,5.0
2021-07-25,13,Stage 5 - Mulhouse › Berrwiller,153.6
2021-07-24,55,Stage 4 - Ribeauvillé  › Lac Blanc,161.3
2021-07-23,44,Stage 3 - Vesoul › La Planche des Belles Filles,143.1
2021-07-22,61,Stage 2 - Colmar › Altkirch,163.1
2021-07-21,24,Prologue - Sausheim › Sausheim,4.3
2021-07-18,36,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147.0
2021-07-17,DNF,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5
2021-07-11,21,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134.0
2021-07-10,95,Visegrad 4 Kerekparverseny (1.2),157.3
