date,result ranking,race name,distance
2022-06-11,4,National Championships Venezuela - Road Race (NC) ,187.5
2022-05-15,14,Campeonato Panamericano de Ruta - Road Race (CC) ,176.0
2022-01-23,52,Stage 8 - San Cristóbal › San Cristóbal ,116.4
2022-01-22,77,Stage 7 - Ureña › Cerro Del Cristo Rey ,117.0
2022-01-21,68,Stage 6 - Plata de Concafé › Casa del Padre ,114.1
2022-01-20,101,Stage 5 - La Tendida › La Grita ,101.4
2022-01-19,103,Stage 4 - Lagunillas › Mérida ,104.6
2022-01-18,105,Stage 3 - Socopó › Barinitas ,131.8
2022-01-17,5,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia ,149.9
2022-01-16,125,Stage 1 - Tariba › San Cristóbal ,123.9
2022-01-23,52,Stage 8 - San Cristóbal › San Cristóbal,116.4
2022-01-22,77,Stage 7 - Ureña › Cerro Del Cristo Rey,117.0
2022-01-21,68,Stage 6 - Plata de Concafé › Casa del Padre,114.1
2022-01-20,101,Stage 5 - La Tendida › La Grita,101.4
2022-01-19,103,Stage 4 - Lagunillas › Mérida,104.6
2022-01-18,105,Stage 3 - Socopó › Barinitas,131.8
2022-01-17,5,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9
2022-01-16,125,Stage 1 - Tariba › San Cristóbal,123.9
2021-11-07,5,Stage 8 - La Guaira › La Guaira,105.0
2021-11-06,1,Stage 7 - Valencia › Valencia,144.4
2021-11-05,50,Stage 6 - San Felipe › Cagua,146.8
2021-11-04,40,Stage 5 - Araure › Araure,115.2
2021-11-02,54,Stage 3 - San Francisco de Yare › Valencia,156.5
2021-11-01,3,Stage 2 - Charallave › Charallave,98.5
2021-10-31,1,Stage 1 - La Guaira › La Guaira,93.7
2021-08-15,18,Pan American Championships - Road Race (CC),160.0
2021-06-20,1,National Championships Venezuela - Road Race (NC),
2019-07-14,DNF,Giro del Medio Brenta (1.2),178.8
2019-06-02,DNF,Trofeo Alcide Degasperi (1.2),160.4
2019-05-05,31,Circuito del Porto - Trofeo Arvedi (1.2),179.9
2019-03-17,51,Popolarissima (1.2),174.7
2018-09-08,81,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5
2018-09-07,94,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2
2018-09-06,42,Stage 1 - Fagagna › Spilimbergo,166.2
2018-07-08,DNF,Giro del Medio Brenta (1.2),176.0
2018-07-03,DNF,Trofeo Citta di Brescia (1.2),121.8
2018-06-17,DNF,Stage 4 - Traun › Ternberg,136.9
2018-06-16,71,Stage 3 - Eferding › Ulrichsberg,142.1
2018-06-15,66,Stage 2 - Pelmberg › Ried in Innkries,154.1
2018-06-14,103,Stage 1 - Linz › Pelmberg,12.3
2018-06-03,DNF,Coppa della Pace - Trofeo F.lli Anelli (1.2),172.0
2018-03-18,57,Popolarissima (1.2),175.9
2017-11-05,2,Stage 10 - Maturin › Maturin,54.0
2017-11-04,4,Stage 9 - Cumana › Maturin,215.3
2017-11-03,35,Stage 8 - Anaco › Cumana,171.7
2017-11-02,7,Stage 7 - Guanape › Cantaura,210.8
2017-11-01,4,Stage 6 - Cagua › Altagracia de Orituco,191.7
2017-10-31,10,Stage 5 - San Felipe › Guacara,151.6
2017-10-30,35,Stage 4 - Ospino › San Felipe,185.8
2017-10-29,1,Stage 3 - Barquisimeto › Guanare,157.6
2017-10-28,5,Stage 2 - Trujillo › Barquisimeto,208.7
2017-10-27,26,Stage 1 - Valera › Timotes,111.3
2017-06-25,DNF,National Championships Venezuela - Road Race (NC),179.0
2017-06-02,DNF,Trofeo Alcide Degasperi (1.2),156.4
2017-03-19,33,Popolarissima (1.2),174.7
2016-09-27,58,Ruota d'Oro - GP Festa del Perdono (1.2U),167.0
2016-08-14,DNF,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2
2016-07-10,DNF,Giro del Medio Brenta (1.2),177.0
2016-05-08,DNF,Tr. Citta di San Vendemiano - 56th GP Industria & Commercio (1.2U),171.8
2016-04-25,DNF,Gran Premio della Liberazione (1.2U),138.0
2016-04-16,84,Trofeo Edil C (1.2),149.1
2015-09-12,73,Stage 3 - Palmanova › Resia,168.2
2015-09-11,95,Stage 2 - S. Giorgio della Richinvelda › Arte Terme,166.5
2015-09-10,94,Stage 1 - Villa Santini › Azzano,163.4
2015-08-09,18,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4
2015-07-12,DNF,Giro del Medio Brenta (1.2),177.0
2015-06-07,DNF,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.0
2015-06-02,79,Trofeo Alcide Degasperi (1.2),173.0
2015-04-25,31,Gran Premio della Liberazione (1.2U),138.0
2015-04-11,DNF,Trofeo Edil C (1.2),149.1
2014-08-10,DNF,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4
2014-06-02,57,Trofeo Alcide Degasperi (1.2),159.5
2014-04-25,DNF,Gran Premio della Liberazione (1.2U),138.0
2013-08-11,DNF,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.0
2013-06-02,DNF,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6
2013-04-25,DNF,Gran Premio della Liberazione (1.2U),138.0
