date,result ranking,race name,distance
2022-04-06,DNF,Scheldeprijs (1.Pro) ,198.7
2022-03-20,67,Grand Prix Criquielion (1.2) ,186.9
2022-03-06,105,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-04-06,DNF,Scheldeprijs (1.Pro),198.7
2022-03-20,67,Grand Prix Criquielion (1.2),186.9
2022-03-06,105,Grote Prijs Jean-Pierre Monseré (1.1),203.2
2021-10-24,55,Ronde van Drenthe (1.1),188.5
2021-10-09,DNF,Tour de Vendée (1.1),199.8
2021-10-07,105,Paris - Bourges (1.1),198.0
2021-10-05,DNS,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6
2021-10-02,DNF,Classic Loire Atlantique (1.1),182.8
2021-10-01,40,La Route Adélie de Vitré (1.1),197.8
2021-09-26,5,Dorpenomloop Rucphen (1.2),193.3
2021-09-23,13,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0
2021-09-19,15,Gooikse Pijl (1.1),199.0
2021-09-17,15,Kampioenschap van Vlaanderen (1.1),195.3
2021-09-12,DNF,Antwerp Port Epic / Sels Trophy (1.1),183.4
2021-08-20,85,Grote Prijs Marcel Kint (1.1),196.3
2021-08-17,DNF,Egmont Cycling Race (1.1),192.3
2021-08-15,DNF,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0
2021-07-31,46,Heylen Vastgoed Heistse Pijl (1.1),192.8
2021-06-20,73,National Championships Belgium - Road Race (NC),221.3
2021-06-06,14,Elfstedenronde (1.1),193.1
2021-04-25,4,Stage 4 - Prijedor › Banjaluka,163.5
2021-04-24,71,Stage 3 - Bijeljina › Vlasenica,124.1
2021-04-23,6,Stage 2 - Obrenovac › Bijeljina,122.0
2021-04-22,5,Stage 1 - Belgrade › Šabac,89.7
2021-04-07,DNF,Scheldeprijs ME (1.Pro),193.8
2021-03-14,75,Paris - Troyes (1.2),179.9
2021-03-07,19,Grote Prijs Jean-Pierre Monseré (1.1),202.1
2020-10-14,12,Scheldeprijs (1.Pro),173.3
2020-09-22,6,National Championships Belgium - Road Race (NC),235.8
2020-09-20,7,Gooikse Pijl (1.1),200.7
2020-09-13,DNF,Antwerp Port Epic / Sels Trophy (1.1),190.0
2020-08-30,43,Brussels Cycling Classic (1.Pro),204.0
2020-08-19,114,Stage 4 - Blegny › Erezée,198.1
2020-08-18,137,Stage 3 - Montzen › Visé,192.0
2020-08-17,124,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3
2020-08-16,43,Stage 1 - Soignies › Templeuve,185.8
2020-03-08,116,Grote prijs Jean-Pierre Monseré (1.1),196.8
2020-03-03,DNF,Le Samyn (1.1),201.9
