date,result ranking,race name,distance
2003-05-31,2,Grand Prix A.C.C.E.B. (1.6) ,182.0
2003-05-31,2,Grand Prix A.C.C.E.B. (1.6) ,182.0
2001-08-17,DNF,Stage 4 - Lagnieu › Station de Menthières ,144.3
2001-08-16,81,Stage 3 - Châtillon-sur-Chalaronne › Saint-Vulbas ,101.8
2001-08-15,74,Stage 2 (ITT) - Saint-Didier-sur-Chalaronne › Châtillon-sur-Chalaronne ,13.7
2001-08-14,2,Stage 1 - Miribel › Bourg-en-Bresse ,162.1
2001-08-05,76,Luk-Cup Bühl (1.3) ,192.0
2001-05-21,DNF,Stage 2 - Nara › Nara ,146.2
2001-05-20,42,Stage 1 - Osaka › Osaka ,140.8
2001-05-14,44,Stage 7 - Saint-Pol-sur-Mer › Dunkerque ,103.4
2001-05-13,95,"Stage 6 (ITT) - deel a 



 Saint-Pol-sur-Mer › Saint-Pol-sur-Mer ",12.9
2001-05-11,15,Stage 4 - Fontaine › Saint-Venant ,206.0
2001-05-10,38,Stage 3 - Douvrin › Landrecies ,189.0
2001-05-09,142,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée ,192.2
2001-05-08,149,Stage 1 - Dunkerque › Steenvoorde ,164.8
2001-04-26,33,GP de Denain Porte du Hainaut (1.3) ,191.0
2001-04-17,72,Paris-Camembert (1.2) ,208.0
2001-03-21,17,Nokere Koerse (1.4) ,193.0
2001-02-11,DNF,Stage 5 - Bessèges › Bessèges ,141.0
2001-02-10,10,Stage 4 - Les Fumades › Les Fumades ,144.0
2001-02-09,36,Stage 3 - Nîmes › Cora Alès ,142.0
2001-02-08,53,Stage 2 - Septémes les Vallons › Miramas ,150.0
2001-02-07,114,Stage 1 - La Ciotat › Aubagne ,141.0
2000-05-22,16,Prologue - Saint-Girons › Saint-Girons ,2.8
2000-05-01,3,Liège-Bastogne-Liège U23 (1.7.1) ,
2000-04-19,4,La Côte Picarde (1.2) ,180.0
2000-03-22,13,GP de Waregem (1.7.1) ,156.0
2000-03-05,55,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,176.0
1999-05-26,4,Stage 4 - Vicdessos › Saint-Girons ,97.1
1999-05-23,4,Stage 1 - Saint-Girons › Sentein ,147.0
1999-05-22,43,Prologue - Mirepoix › Mirepoix ,2.7
