date,result ranking,race name,distance
1992-09-16,46,Paris-Bruxelles () ,246.0
1992-09-06,DNF,World Championships - Road Race (WC) ,261.6
1992-04-15,41,La Flèche Wallonne () ,207.0
1992-09-16,46,Paris-Bruxelles () ,246.0
1992-09-06,DNF,World Championships - Road Race (WC) ,261.6
1992-04-15,41,La Flèche Wallonne () ,207.0
1991-10-13,78,Paris - Tours (CDM) ,286.0
1991-09-04,2,Bordeaux - Caudéran () ,
1991-03-24,31,Cholet-Pays de Loire () ,205.0
1991-02-05,44,La Marseillaise () ,118.0
1990-04-28,1,Stage 3b - Locminé › Lampaul-Guimiliau ,178.5
1986-06-02,DF,Stage 7a - Laragne › Camarade  ,106.0
1986-06-02,DF,Stage 7b (ITT) - Camarade  › Nyons ,35.9
1986-06-01,DF,Stage 6 - Grenoble › Puy-Saint-Vincent ,207.0
1986-05-31,DF,Stage 5 - Chambéry  › Albertville ,184.0
1986-05-30,DF,Stage 4b - Charavines › Chambéry  ,94.0
1986-05-30,DF,Stage 4a - Saint-Chamond  › Charavines ,100.0
1986-05-29,DF,Stage 3 - Digoin › Saint Etienne  ,195.0
1986-05-28,DF,Stage 2 - Belleville  › Gueugnon    ,186.0
1986-05-27,DF,Stage 1 - Annecy › Villeurbanne ,176.0
1986-05-26,DF,Prologue - Annecy › Annecy ,4.1
1986-03-16,30,Grand Prix de Mauléon-Moulins () ,237.0
1984-08-31,1,Stage 10 - Vila Nova de Cerveira › Póvoa de Varzim ,160.0
1983-09-18,16,Stage 12 - Vitrolles › Martigues ,71.0
