date,result ranking,race name,distance
2021-10-24,26,National Championships Brazil - Road Race (NC) ,142.0
2021-10-21,7,National Championships Brazil - ITT (NC) ,21.1
2021-08-15,DNF,Pan American Championships - Road Race (CC) ,160.0
2021-10-24,26,National Championships Brazil - Road Race (NC) ,142.0
2021-10-21,7,National Championships Brazil - ITT (NC) ,21.1
2021-08-15,DNF,Pan American Championships - Road Race (CC) ,160.0
2019-06-28,4,National Championships Brazil - ITT (NC) ,29.6
2018-07-01,DNF,National Championships Brazil - Road Race (NC) ,153.0
2018-06-28,8,National Championships Brazil - ITT (NC) ,28.0
2018-05-06,39,Pan American Championships - Road Race (CC) ,176.0
2017-08-24,DNS,National Championships Brazil - ITT (NC) ,36.0
2016-06-26,DNF,National Championships Brazil - Road Race (NC) ,180.0
2016-06-24,13,National Championships Brazil - ITT (NC) ,28.0
2016-05-21,29,Campeonato Panamericano de Ruta - MU - RR (CC) ,124.8
2016-05-19,10,Campeonato Panamericano de Ruta ITT - U23 (CC) ,26.4
2016-04-10,13,Stage 5 - Farroupilha › Farroupilha ,156.0
2016-04-09,12,Stage 4 - São Francisco de Paula  › Farroupilha ,174.0
2016-04-08,11,Stage 3 - São Francisco de Paula  › São Francisco de Paula  ,163.2
2016-04-07,17,Stage 2 - São Francisco de Paula  › São Francisco de Paula  ,161.0
2016-04-06,12,Stage 1 - Novo Hamburgo › São Francisco de Paula  ,150.0
2016-01-23,DNF,Stage 6 - La Toma › Merlo ,159.5
2016-01-22,152,Stage 5 - Renca › Juana Koslay ,168.7
2016-01-21,142,Stage 4 - Terrazas del Portezuelo › Cerro El Amago ,140.0
2016-01-20,130,Stage 3 - Potrero de Los Funes › La Punta (Cabildo)  ,131.0
2016-01-19,124,Stage 2 - San Luis › Villa Mercedes ,181.9
2016-01-18,26,Stage 1 (TTT) - El Durazno › El Durazno ,21.0
2015-11-15,DNF,Copa América de Ciclismo (1.2) ,100.0
2015-07-22,11,Panamerican Games - ITT (JR) ,37.0
2015-05-30,DNF,Stage 4 - Arapongas › Guaraci ,198.0
2015-05-29,14,Stage 3 - Ibiporã › Bela Vista do Paraíso ,164.5
2015-05-28,15,Stage 2 - Londrina › Tamarana ,153.0
2015-05-27,9,Stage 1 - Bela Vista do Paraíso › Primeiro de Maio ,128.4
2015-05-09,7,Panamerican Championships U23 - Road Race (CC) ,153.0
2015-05-07,4,Panamerican Championships U23 - ITT (CC) ,28.8
2015-04-12,30,Stage 5 - Farroupilha › Farroupilha ,153.6
2015-04-11,33,Stage 4 - São Francisco de Paula › Farroupilha ,170.0
2015-04-10,12,Stage 3 - São Francisco de Paula › São Francisco de Paula ,160.0
2015-04-09,37,Stage 2 - Torres › São Francisco de Paula ,152.0
2015-04-08,56,Stage 1 - Sapiranga › Torres ,199.9
2014-06-29,29,National Championships Brazil - Road Race (NC) ,187.0
2014-05-10,9,Champ. Panaméricain en ligne / Panamerican Champ. RR - MU (CC) ,
2014-05-08,17,Champ. Panaméricain c.l.m. ind. / Panamerican Champ. ind. TT - MU (CC) ,29.7
2014-04-27,19,Stage 5 - Rolândia › Rolândia ,
2014-04-26,11,Stage 4 - Arapongas › Arapongas ,201.0
2014-04-25,8,Stage 3 - Ibiporã › Ibiporã ,167.0
2014-04-24,17,Stage 2 - Londrina › Londrina ,79.6
2014-04-23,31,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso ,128.4
2014-04-13,54,Stage 5 - Serra Gaucha › Serra Gaucha ,197.0
2014-04-12,22,Stage 4 - Bento Gonçalves › Nova Petrópolis ,97.0
2014-04-11,22,Stage 3 - Cambará do Sol › Bento Gonçalves ,184.0
2014-04-10,44,Stage 2 - Torres › Cambará do Sol ,174.0
2014-04-09,25,Stage 1 - Porte Alegre › Torres ,214.0
2014-02-16,DNF,Stage 8 - Sao Paulo › Sao Paolo ,66.5
2014-02-15,73,Stage 7 - Águas de Lindóia › Monte Verde ,97.9
2014-02-14,101,Stage 6 - Lindoia › Atibaia ,159.1
2014-02-13,86,Stage 5 - Brotas › Aguas de Lindoia ,191.6
2014-02-12,74,Stage 4 (ITT) - Brotas › Brotas ,25.8
2014-02-11,92,Stage 3 - Botucatu › Brotas ,146.1
2014-02-10,109,Stage 2 - Sorocaba › Botucatu ,144.3
2014-02-09,99,Stage 1 - Barueri › Sorocaba ,102.9
