date,result ranking,race name,distance
2020-10-31,DNS,National Championships Switzerland - Road Race (NC) ,175.1
2020-10-04,DNS,Il Piccolo Lombardia (1.2U) ,177.7
2020-09-17,OTL,Stage 1 - Toulouse › Salies-du-Salat ,126.5
2020-08-06,DNF,Stage 2 - Moûtiers › Valfréjus  ,97.4
2020-08-05,104,Stage 1 - Annemasse › Praz-sur-Arly  ,109.0
2020-07-12,6,National Championships Switzerland U23 - ITT (NC) ,20.2
2020-03-08,81,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,187.0
2020-03-03,DNF,Le Samyn (1.1) ,201.9
2020-02-01,DNF,Pollença - Andratx (1.1) ,168.9
2020-01-31,90,Trofeo Serra de Tramuntana (1.1) ,160.5
2020-10-31,DNS,National Championships Switzerland - Road Race (NC),175.1
2020-10-04,DNS,Il Piccolo Lombardia (1.2U),177.7
2020-09-17,OTL,Stage 1 - Toulouse › Salies-du-Salat,126.5
2020-08-06,DNF,Stage 2 - Moûtiers › Valfréjus ,97.4
2020-08-05,104,Stage 1 - Annemasse › Praz-sur-Arly ,109.0
2020-07-12,6,National Championships Switzerland U23 - ITT (NC),20.2
2020-03-08,81,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187.0
2020-03-03,DNF,Le Samyn (1.1),201.9
2020-02-01,DNF,Pollença - Andratx (1.1),168.9
2020-01-31,90,Trofeo Serra de Tramuntana (1.1),160.5
2019-09-24,DNF,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7
2019-09-19,DNF,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9
2019-09-18,DNF,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4
2019-09-15,DNF,Tour du Doubs (1.1),188.9
2019-09-08,20,GP de Fourmies / La Voix du Nord (1.HC),205.0
2019-09-01,DNF,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7
2019-07-17,DNS,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126.0
2019-07-16,63,Prologue - Aosta › Aosta,2.7
2019-06-30,DNF,National Championships Switzerland - Road Race (NC),162.8
2019-06-26,DNS,National Championships Switzerland U23 - ITT (NC),14.4
2019-06-17,DNF,Stage 4 - Buonconvento › Monte Amiata,140.2
2019-06-16,122,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5
2019-06-15,138,Stage 2 - Bagno di Romagna › Pescia,185.8
2019-06-14,140,Stage 1 - Riccione › Santa Sofia,138.8
2019-06-13,69,Prologue - Riccione › Riccione,3.3
2019-06-09,DNF,Gran Premio Città di Lugano (1.1),179.2
2019-05-26,12,Stage 4 - Bélesta › Saint-Girons,154.1
2019-05-25,96,Stage 3 - Mirepoix › Quérigut,141.3
2019-05-24,72,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7
2019-05-23,28,Stage 1 - Toulouse › Le Mas d'Azil ,145.0
2019-05-12,DNF,Flèche Ardennaise (1.2),179.7
2019-05-01,31,Eschborn-Frankfurt (1.2U),119.0
2019-04-28,56,Stage 2 - Moissey › Dole,163.5
2019-04-27,39,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5
2019-04-23,DNF,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7
2019-04-22,79,Giro del Belvedere (1.2U),163.0
2019-03-17,DNF,Paris-Troyes (1.2),184.0
2018-09-13,DNF,Stage 3 - Gieten › Hellendoorn,183.4
2018-09-12,71,Stage 2 - Emmen › Emmen,159.9
2018-09-11,104,Stage 1 - Assen › Assen,127.5
2018-07-30,DNF,Stage 4 - Guingamp › Rostrenen ,171.8
2018-07-29,67,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8
2018-07-29,99,Stage 2 - Ploërdut  › Callac,93.0
2018-07-28,141,Stage 1 - Calanhel › Plouray,181.1
2018-06-27,16,National Championships Switzerland U23 - ITT (NC),37.3
2018-06-17,20,National Championships Switzerland U23 - Road Race (NC),169.6
2018-06-03,DNF,Coppa della Pace - Trofeo F.lli Anelli (1.2),172.0
2018-06-02,DNF,Trofeo Alcide Degasperi (1.2),166.6
2018-05-20,65,Stage 4 - Salies-du-Salat › Saint-Girons,152.4
2018-05-19,100,Stage 3 - Lévignac › Boulogne-sur-Gesse,153.4
2018-05-18,97,Stage 2 - Fonsorbes › Goulier-Neige,154.3
2018-05-17,98,Stage 1 - Lorp-Sentaraille › Eycheil (Ouerdes),125.9
2018-05-01,33,Stage 3 - Marciano della Chiana › Buonconvento,163.0
2018-04-30,51,Stage 2 - Radicofani › Monte Amiata,156.2
2018-04-28,121,Stage 1 - Paganico › Cinigiano,146.3
2018-02-28,101,Trofej Umag - Umag Trophy (1.2),144.4
2018-02-25,99,GP Izola (1.2),106.5
2017-09-17,DNF,Trofeo Buffoni (1.1),135.4
2017-09-03,44,Stage 4 - Wohlen › Wohlen,119.4
2017-09-02,19,Stage 3 (ITT) - Möhlin › Möhlin,9.6
2017-09-02,57,Stage 2 - Möhlin › Möhlin,83.2
2017-09-01,29,Stage 1 - Schöftland › Schöftland,107.8
2017-08-27,30,Trofeo Emilio Paganessi (1.1),134.0
2017-08-26,92,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2
2017-08-04,DNF,European Continental Championships MJ - Road Race (CC),120.6
2017-08-02,25,European Continental Championships MJ - ITT (CC),31.5
2017-06-25,6,National Championships Switzerland MJ - Road Race (NC),100.8
2017-06-22,4,National Championships Switzerland MJ - ITT (NC),19.3
2017-05-26,DNF,Stage 1 - Concise › Cottens,113.0
2017-05-25,49,Prologue - Montricher  › Montricher ,3.5
2016-07-03,DNF,Montichiari - Roncone (1.1),127.3
