date,result ranking,race name,distance
1995-09-14,93,Paris-Bruxelles () ,252.0
1995-08-27,11,GP Eddy Merckx () ,63.0
1995-05-25,31,Grand Prix de Wallonie () ,201.6
1995-05-10,3,Circuit des Frontières () ,170.0
1995-09-14,93,Paris-Bruxelles () ,252.0
1995-08-27,11,GP Eddy Merckx () ,63.0
1995-05-25,31,Grand Prix de Wallonie () ,201.6
1995-05-10,3,Circuit des Frontières () ,170.0
1994-09-11,15,GP Eddy Merckx () ,63.0
1994-08-28,DNF,World Championships - Road Race (WC) ,251.8
1994-08-25,6,World Championships - ITT (WC) ,42.0
1994-07-28,1,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,154.0
1994-07-17,DNF,Stage 14 - Castres › Montpellier ,202.0
1994-07-16,17,Stage 13 - Bagnères De Bigorre › Albi ,223.0
1994-07-15,105,Stage 12 - Lourdes › Luz Ardiden ,204.5
1994-07-13,127,Stage 11 - Cahors › Hautacam ,263.5
1994-07-12,157,Stage 10 - Bergerac › Cahors ,160.5
1994-07-11,12,Stage 9 (ITT) - Périgueux › Bergerac ,64.0
1994-07-10,160,Stage 8 - Poitiers › Trélissac ,218.5
1994-07-09,100,Stage 7 - Rennes › Futuroscope ,259.5
1994-07-08,131,Stage 6 - Cherbourg › Rennes ,270.5
1994-07-07,104,Stage 5 - Portsmouth › Portsmouth ,187.0
1994-07-06,146,Stage 4 - Dover › Brighton ,204.5
1994-07-05,5,Stage 3 (TTT) - Calais › Eurotunnel ,66.5
1994-07-04,166,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5
1994-07-03,148,Stage 1 - Lille-Euralille › Armentières ,234.0
1994-07-02,55,Prologue - Lille-Euralille › Lille-Euralille ,7.2
1994-05-29,8,Ronde van Limburg () ,205.0
1994-05-09,7,Stage 15 - Santo Domingo de la Calzada  › Santander ,209.3
1994-04-29,44,Stage 5 - Córdoba  › Granada ,166.9
1994-04-28,109,Stage 4 - Almendralejo  › Córdoba ,235.6
1994-04-27,60,Stage 3 - Salamanca  › Cáceres ,239.0
1994-04-26,156,Stage 2 - Valladolid  › Salamanca ,178.4
1994-04-25,56,Stage 1 (ITT) - Valladolid › Valladolid ,9.0
1994-03-13,16,Stage 8a - Mandelieu-la-Napoule › Nice ,100.0
1993-10-16,6,Nationale Sluitingprijs Putte-Kapellen () ,180.0
1993-09-12,11,GP Eddy Merckx () ,62.0
1993-08-17,19,GP Stad Zottegem () ,165.0
1993-08-04,8,GP Rik Van Steenbergen () ,201.0
1992-09-13,19,GP Eddy Merckx () ,61.0
1992-06-28,10,National Championships Belgium - Road Race (NC) ,252.7
1992-06-14,4,Stage 21 (ITT) - Vigevano › Milano ,66.0
1992-05-30,10,Stage 6 - Roccaraso › Melfi ,232.0
1992-05-26,7,Stage 2 - Uliveto Terme › Arezzo ,174.0
1992-05-15,16,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9
1992-05-09,3,Stage 13 - Burgos › Santander ,178.3
1992-04-27,72,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2
1991-08-10,169,Clasica Ciclista San Sebastian (CDM) ,238.0
1991-07-24,DNF,Stage 18 - Bourg d'Oisans › Morzine ,255.0
1991-07-23,132,Stage 17 - Gap › l'Alpe d'Huez ,125.0
1991-07-22,162,Stage 16 - Alès › Gap ,215.0
1991-07-21,106,Stage 15 - Albi › Alès ,235.0
1991-07-20,91,Stage 14 - Saint-Gaudens › Castres ,172.5
1991-07-19,110,Stage 13 - Jaca › Val Louron ,232.0
1991-07-18,145,Stage 12 - Pau › Jaca ,192.0
1991-07-16,149,Stage 11 - Quimper › Saint-Herblain ,246.0
1991-07-15,2,Stage 10 - Rennes › Quimper ,207.5
1991-07-14,169,Stage 9 - Alençon › Rennes ,161.0
1991-07-13,31,Stage 8 (ITT) - Argentan › Alençon ,73.0
1991-07-12,177,Stage 7 - Le Havre › Argentan ,196.5
1991-07-11,172,Stage 6 - Arras › Le Havre ,259.0
1991-07-10,159,Stage 5 - Reims › Valenciennes ,149.5
1991-07-09,145,Stage 4 - Dijon › Reims ,286.0
1991-07-08,183,Stage 3 - Villeurbanne › Dijon ,210.5
1991-07-07,5,Stage 2 (TTT) - Bron › Chassieu ,36.5
1991-07-07,172,Stage 1 - Lyon › Lyon ,114.5
