date,result ranking,race name,distance
2008-03-25,15,GP Palio del Recioto (1.2U23) ,133.0
2008-03-25,15,GP Palio del Recioto (1.2U23) ,133.0
2007-10-13,DNF,Giro dell'Emilia (1.HC) ,205.0
2007-10-11,DNF,Coppa Sabatini (1.1) ,198.0
2007-10-09,DNF,Monte Paschi Eroica (1.1) ,180.0
2007-08-30,DNF,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4
2007-08-29,DNF,GP Nobili Rubinetterie (1.1) ,184.8
2007-08-13,57,Stage 8 - Aveiro › São João da Madeira ,157.1
2007-08-12,141,Stage 7 - Lixa › Gondomar ,168.0
2007-08-11,107,Stage 6 - Celorico de Basto › Mondim de Basto (Senhora da Graça) ,143.0
2007-08-09,145,Stage 5 - Felgueiras › Fafe ,167.7
2007-08-08,61,Stage 4 - Guarda › Santo Tirso ,222.1
2007-08-07,140,Stage 3 - Idanha-a-Nova › Gouveia ,176.3
2007-08-06,17,Stage 2 - Vila Viçosa › Castelo Branco ,169.3
2007-08-05,116,Stage 1 - Portimão › Beja ,196.4
2007-08-04,110,Prologue - Portimão › Portimão ,6.8
2007-07-29,123,Stage 4 - Pisogne › Darfo Boario Terme ,184.5
2007-07-28,123,Stage 3 - S. Vigilio di Concesio › Passo Maniva ,156.5
2007-07-27,113,Stage 2a - Esine Plemo › Breno ,81.5
2007-07-27,93,Stage 2b - Pian Camuno › Borno ,98.4
2007-07-26,34,Stage 1 - Brescia › Toscolano Maderno ,157.4
2007-06-24,45,Stage 5 - Val d'Aran › St. Gaudens ,181.0
2007-06-23,67,Stage 3 - Cierp-Gaud › St. Lary Soulon ,155.0
2007-06-22,101,Stage 2 - Narbonne › Monts d'Olmes ,178.0
2007-06-21,25,Stage 1 - Castres › Narbonne ,151.0
2007-06-09,36,GP Triberg-Schwarzwald (1.1) ,139.2
2007-04-25,113,Stage 2 - S.Massenza › Predaia rif. Sores ,144.4
2007-04-24,136,Stage 1 - Arco › Terlago ,165.0
2007-04-13,86,Stage 3 - Angers › Mamers ,180.6
2007-04-11,16,Stage 2a - Riaillé › Angers ,99.8
2007-04-11,71,Stage 2b (ITT) - Angers › Angers ,8.8
2007-04-10,48,Stage 1 - La Roche-sur-Yon › Riaillé ,190.9
2007-04-06,DNF,Route Adélie de Vitré (1.1) ,197.8
2007-03-10,52,Milano-Torino (1.HC) ,199.0
2007-02-17,48,Stage 5 - La Crau › La Garde ,145.0
2007-02-16,118,Stage 4 - Gréasque › Toulon ,98.0
2007-02-15,124,Stage 3 - Saint-Cannat › Marseille ,158.0
2007-02-14,123,Stage 2 - Gruissan › Agde ,107.0
2007-02-14,87,Stage 1 (TTT) - Gruissan › Gruissan ,26.2
2007-02-10,81,GP Costa Degli Etruschi (1.1) ,193.0
2006-10-12,DNF,Giro del Piemonte (1.HC) ,176.0
2006-07-23,100,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio ,177.9
2006-07-22,30,Stage 3b - Pian Camuno › Saviore dell'Adamello ,63.3
2006-07-22,135,Stage 3a - Pisogne › Darfo Boario Terme ,101.8
2006-07-21,105,Stage 2 - Buffalora › Passo Maniva ,152.0
2006-07-20,137,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,178.8
2006-05-25,DNF,Tour de Vendée (1.1) ,201.0
2006-05-20,DNF,Stage 8 - Wernigerode › Hannover ,132.0
2006-05-19,6,Stage 7 - Delitzsch › Thale ,192.0
2006-05-18,109,Stage 6 - Dippoldiswalde › Meerane ,172.0
2006-05-17,61,Stage 5 - Bilina › Altenberg ,140.8
2006-05-16,47,Stage 4 - Karlovy Vary › Teplice ,176.5
2006-05-15,39,Stage 3 - Beroun › Karlovy Vary ,167.1
2006-05-14,67,Stage 2 - Schrems › Ceske Budejovice ,177.3
2006-05-13,59,Stage 1 - Linz › Schrems ,139.0
2006-04-21,124,Stage 4 - Tione › Arco ,172.0
2006-04-20,89,Stage 3 - Romeno › Tione ,168.0
2006-04-19,120,Stage 2 - Castello Tesino › Clès ,174.0
2006-04-18,103,Stage 1 - Arco › Castello Tesino ,162.0
2006-04-16,106,Giro d'Oro (1.1) ,192.0
2006-03-23,DNF,Stage 3 - Scandiano › Fiorano Modenese ,165.6
2006-03-22,151,Stage 2 - Cervia › Faenza ,199.3
2006-03-21,25,Stage 1a - Riccione  › Riccione ,95.2
2006-03-12,111,Stage 4 - Colega › Santarém ,166.0
2006-03-11,38,Stage 3 (ITT) - Alpiarça › Alpiarça ,18.0
2006-03-10,103,Stage 2 - Cartaxo › Abrantes ,169.5
2006-03-09,41,Stage 1 - Fatima › Torres Novas ,209.0
2006-03-06,142,Giro della Provincia di Lucca (1.1) ,194.0
2006-03-04,55,Milano-Torino (1.HC) ,199.0
2006-02-26,DNF,GP Lugano (1.1) ,174.3
2006-02-25,DNF,GP Chiasso (1.1) ,172.9
2006-02-19,DNF,Classic Haribo (1.1) ,203.5
2005-10-22,13,Firenze - Pistoia (1.1) ,33.0
2005-10-13,DNF,Giro del Piemonte (1.HC) ,176.0
2005-10-08,DNF,Giro dell'Emilia (1.HC) ,200.0
2005-10-01,15,Memorial Cimurri - Gran Premio Bioera (1.1) ,186.0
2005-09-17,63,GP Citta' di Misano-Adriatico (1.1) ,192.4
2005-09-04,109,Giro di Romagna (1.1) ,191.2
2005-09-03,11,Coppa Placci (1.HC) ,193.2
2005-07-24,99,Stage 3 - Bettole di Buffalora › Manerbio ,180.0
2005-06-24,23,Giro dell'Appennino (1.1) ,198.3
2005-06-20,18,Stage 4 - Ernee › Laval ,166.0
2005-06-19,53,Stage 3 - Mayenne › Ernee ,95.0
2005-06-18,9,Stage 2 - Villaines-la-Juhel  › Mayenne ,90.0
2005-06-17,48,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien ,180.0
2005-06-16,10,Prologue - Laval › Laval ,6.5
2005-06-05,19,GP Kranj (1.2) ,165.7
2005-05-22,DNF,Tour de Vendée (1.1) ,201.0
