date,result ranking,race name,distance
2022-06-06,DNF,Paris - Troyes (1.2) ,180.0
2022-03-25,DNS,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7
2022-03-24,130,Stage 4 - Gacé › Argentan ,160.6
2022-03-23,130,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4
2022-03-22,21,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5
2022-03-21,68,Stage 1 - Ouistreham › Vimoutiers ,148.2
2022-03-25,DNS,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7
2022-03-24,130,Stage 4 - Gacé › Argentan,160.6
2022-03-23,130,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4
2022-03-22,21,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5
2022-03-21,68,Stage 1 - Ouistreham › Vimoutiers,148.2
2021-09-05,61,Stage 3 - Albert › Le Cateau-Cambrésis,175.3
2021-09-04,94,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7
2021-09-03,13,Stage 1 - Arras › Lagnicourt-Marcel,129.0
2021-08-29,5,Grand Prix de la Somme Conseil Départemental 80 (1.2),179.0
2020-03-08,18,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187.0
2019-09-01,99,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168.0
2019-08-20,DNF,Grand Prix des Marbriers (1.2),160.0
2019-07-28,8,Grand Prix de la ville de Pérenchies (1.2),162.4
2019-06-27,39,National Championships France - ITT (NC),47.1
2019-06-16,DNF,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3
2019-06-15,98,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8
2019-06-14,72,Stage 2 - Liancourt › Liancourt,186.4
2019-06-13,83,Stage 1 - Couloisy › Clermont,126.7
2019-05-26,84,Stage 3 - Petite-Forêt  › Pecquencourt,188.5
2019-05-25,86,Stage 2 - Seclin › Bonningues-lès-Calais,197.8
2019-05-24,45,Stage 1 - Gavrelle › Épinoy,125.7
2018-08-21,DNF,Grand Prix des Marbriers (1.2),160.0
2018-07-22,18,Grand Prix de la ville de Pérenchies (1.2),163.2
2018-07-08,34,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168.0
