date,result ranking,race name,distance
2009-08-16,117,Antwerpse Havenpijl (1.2) ,181.4
2009-08-16,117,Antwerpse Havenpijl (1.2) ,181.4
2008-09-30,DNF,Omloop Van De Vlaamse Scheldeboorden (1.1) ,196.4
2008-06-19,113,Prologue - Laval › Laval ,4.0
2008-05-28,DNF,Stage 1 - Eeklo › Eeklo ,189.0
2008-05-01,29,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,188.7
2008-04-20,84,Stage 5 - Blois › Blois ,97.5
2008-04-19,37,Stage 4 - Villebarou › Villebarou ,192.0
2008-04-18,90,Stage 3 - Château Renault › Vendôme ,176.0
2008-04-16,122,Stage 1 - Blois › Chailles ,145.0
2008-04-05,94,Stage 3 - Tournai › Chièvres ,125.9
2008-04-05,121,Stage 2 (ITT) - Lessines › Lessines ,8.4
2008-04-04,59,Stage 1 - Vieux-Condé › Quevacamps ,170.2
2008-03-28,78,Stage 6 - Domfront › Beaumont-Hague ,175.0
2008-03-27,89,Stage 5 - Elbeuf › Flers ,201.0
2008-03-26,78,Stage 4 - Grand-Couronne › Elbeuf ,76.0
2008-03-26,92,Stage 3 - Forges-les-Eaux › Grand-Couronne ,90.0
2008-03-25,61,Stage 2 - Mondeville › Forges-les-Eaux ,198.0
2008-03-24,103,Prologue - Mondeville › Mondeville ,5.8
2008-03-19,DNF,Nokere-Koerse (1.1) ,197.0
2008-03-01,69,Beverbeek Classic (1.2) ,168.6
2007-10-16,12,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.0
2007-09-21,24,Kampioenschap van Vlaanderen (1.1) ,180.0
2007-09-05,31,Memorial Rik Van Steenbergen (1.1) ,200.0
2007-08-21,37,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1
2007-08-19,1,National Championships Belgium U23 - Road Race (NC) ,178.1
2007-03-18,83,Kattekoers () ,166.0
2005-03-23,83,GP de Waregem (1.2) ,149.0
2004-08-22,49,Vlaamse Havenpijl (1.5) ,182.0
2004-07-29,10,Internatie Reningelst (1.7.2) ,
2004-07-11,14,Grote Prijs Stad Geel (1.7.2) ,168.0
2004-04-17,33,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3) ,189.0
2003-07-27,14,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1) ,
2003-06-01,23,National Championships Belgium MJ - Road Race (NC) ,127.6
2003-05-24,47,Stage 3 - Axel › Axel ,108.0
2003-05-24,84,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe ,10.5
2003-05-23,78,Stage 1 - Terneuzen › Philippine ,102.5
2003-05-04,38,Vlaams-Brabantse Pijl - Korbeek-lo (1.8) ,
