date,result ranking,race name,distance
2022-05-22,29,Stage 4 - Fayetteville › Fayetteville ,60.1
2022-05-21,24,Stage 3 (ITT) - West Fork › West Fork ,4.8
2022-05-20,44,Stage 2 - Fayetteville › Mount Sequoyah ,182.4
2022-05-19,90,Stage 1 - Fayetteville › Fayetteville ,191.5
2021-12-03,28,Pan American Youth Games Road Race U23 (1.2),135.0
2021-12-01,7,Pan American Youth Games Time Trial U23 (1.2),26.0
2021-09-24,136,World Championships U23 - Road Race (WC),161.1
2021-09-20,50,World Championships U23 - ITT (WC),30.3
2021-08-14,11,Pan American Championships U23 - Road Race (CC),140.0
2021-08-13,1,Road Elite Caribbean Championships U23 - ITT (1.2),30.0
2021-08-12,9,Road Elite Caribbean Championships - Road Race (1.2),60.0
2021-06-27,2,National Championships Bermuda - Road Race (NC),
2021-06-20,2,National Championships Bermuda U23 - ITT (NC),
2020-08-23,3,National Championships Bermuda - Road Race (NC),
2020-08-16,2,National Championships Bermuda - ITT (NC),
2019-11-03,24,Elite Road Caribbean Championships - Road Race (1.2),123.3
2019-11-02,10,Elite Road Caribbean Championships - ITT (1.2),34.2
2019-06-30,2,National Championships Bermuda - Road Race (NC),108.6
2019-06-23,2,National Championships Bermuda U23 - ITT (NC),
2019-06-13,DNF,Stage 1 - Jonquière › Jonquière,143.1
2018-10-14,9,Elite Road Caribbean Championships U23 - Road Race (JR),
2018-10-13,5,Elite Road Caribbean Championships - ITT (JR),30.0
2018-06-24,3,National Championships Bermuda - Road Race (NC),108.6
2018-06-17,1,National Championships Bermuda - ITT (NC),30.9
2017-06-18,3,National Championships Bermuda MJ - ITT (NC),
