date,result ranking,race name,distance
2016-04-16,DNF,Trofeo Edil C (1.2) ,149.1
2016-04-16,DNF,Trofeo Edil C (1.2) ,149.1
2015-08-16,DNF,GP Capodarco - Comunità di Capodarco (1.2U) ,156.0
2015-08-02,DNF,Trofeo Internazionale Bastianelli (1.2) ,143.0
2015-06-07,DNF,Coppa della Pace - Trofeo F.lli Anelli (1.2) ,170.0
2014-08-16,DNF,GP Capodarco - Comunità di Capodarco (1.2) ,180.0
2014-08-03,DNF,Trofeo Internazionale Bastianelli (1.2) ,143.7
2013-08-16,DNF,GP Capodarco - Comunità di Capodarco (1.2) ,180.0
2013-06-02,DNF,Coppa della Pace - Trofeo F.lli Anelli (1.2) ,170.6
2009-02-28,54,Gran Premio Dell'Insubria (1.1) ,177.0
2009-02-14,71,Stage 2 - Santa Fiora › Orbetello ,212.6
2009-02-13,123,Stage 1 - Grosseto › Grosseto ,178.0
2009-02-07,84,GP Costa Degli Etruschi (1.1) ,193.0
2008-09-21,DNF,GP Industria & Commercio di Prato (1.1) ,178.6
2008-09-20,19,Stage 8 - Toluca › Toluca ,52.9
2008-09-19,46,Stage 7 - Zitacuaro › Toluca ,91.2
2008-09-18,26,Stage 6 - Morelia › Zitacuaro ,150.0
2008-09-17,39,Stage 5 - Zamora › Morelia ,146.3
2008-09-15,80,Stage 3 - León › Guadalajara ,228.6
2008-09-14,88,Stage 2 - San Luis Potosi › León ,197.2
2008-09-13,70,Stage 1 - Aguascalientes › San Luis Potosí ,159.0
2008-09-07,3,Ljubljana - Zagreb (1.2) ,200.0
2008-08-21,DNF,Coppa Bernocchi (1.1) ,193.0
2008-08-20,DNF,Coppa Ugo Agostoni (1.1) ,189.0
2008-08-05,9,Gp Folignano - Trofeo Avis (1.2) ,160.0
2008-08-01,DNF,GP Industria & Artigianato - Carnaghese (1.1) ,196.8
2008-07-13,11,Giro del Medio Brenta (1.2) ,163.0
2008-06-22,59,Stage 7 - Soko banja › Kragujevac ,141.0
2008-06-21,43,Stage 6 - Vranje › Soko banja ,173.5
2008-06-20,36,Stage 5 - Kuršumlija › Vranje ,153.0
2008-06-19,66,Stage 4 - Zlatibor › Kopaonik ,183.0
2008-06-18,16,Stage 3 - Pale › Zlatibor ,175.0
2008-06-17,39,Stage 2 - Banja Koviljaca › Pale ,165.0
2008-06-16,105,Stage 1 - Beograd › Loznica ,133.5
2008-06-07,17,Memorial Marco Pantani (1.1) ,172.1
2008-05-11,DNF,Stage 5 - Alesso › Pontebba ,148.9
2008-05-10,30,Stage 4 - Pozzuolo del Friuli › Monte Matajur ,155.1
2008-05-09,113,Stage 3 - Trieste › Gradisca d'Isonzo ,139.3
2008-05-08,160,Stage 2 - Pordenone › Casarsa della Delizia ,158.0
2008-05-07,69,Stage 1 - Ormelle › Vittorio Veneto ,153.8
2008-05-04,26,Giro di Toscana (1.1) ,199.8
2008-05-03,40,GP Industria & Artigianato-Larciano (1.1) ,200.0
2008-04-20,DNF,Giro d'Oro (1.1) ,189.6
2008-04-06,138,Stage 6 - Bergamo › Bergamo ,162.7
2008-04-05,74,Stage 5 - Flero › Flero ,163.5
2008-04-04,84,Stage 4 - Vertova › Vertova ,192.6
2008-04-03,109,Stage 3 - Dalmine › Dalmine ,174.4
2008-04-02,69,Stage 2 - Brignano Gera d'Adda › Costa Volpino ,163.8
2008-04-01,109,Stage 1 (TTT) - Brignano Gera d'Adda › Brignano Gera d'Adda ,18.3
2008-03-29,55,Stage 5 - Castellarano › Sassuolo ,169.1
2008-03-28,44,Stage 4 - Rio Saliceto › Finale Emilia ,184.4
2008-03-27,61,Stage 3 - Scandiano › Pavullo ,199.4
2008-03-26,136,Stage 2 - Castel San Pietro Terme › Faenza ,175.6
2008-03-25,114,Stage 1a - Riccione › Riccione ,95.2
2008-02-17,153,Stage 3 - Grosseto › Grosseto ,184.0
2008-02-15,176,Stage 1 - Massa Marittima › Follonica ,168.0
2008-02-13,60,Stage 3 - Chiaravalle › Reggio Calabria ,168.0
2008-02-12,31,Stage 2 - Piana › Chiaravalle ,190.0
2008-02-11,78,Stage 1 - Reggio Calabria › Gioia Tauro ,183.0
