date,result ranking,race name,distance
2022-06-08,DNF,Stage 1 - Kapelle › Kapelle ,100.9
2022-06-05,31,Stage 4 - Compiègne › Beauvais ,176.3
2022-06-04,84,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7
2022-06-03,53,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7
2022-06-02,18,Stage 1 - Labruyère › Liancourt ,142.8
2022-05-22,80,Rund um Köln (1.1) ,199.3
2022-05-15,DNF,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-04-30,DNF,Stage 6 - Plumergat › Camors ,162.1
2022-04-29,109,Stage 5 - Ploërmel › Scaër ,193.2
2022-04-28,121,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7
2022-04-27,30,Stage 3 - Lohéac › Le Hinglé ,171.7
2022-04-26,79,Stage 2 - Missillac › La Chapelle-Bouëxic ,152.0
2022-04-25,101,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3
2022-04-06,24,Stage 6 - Nakhon Phanom › Mukdahan ,165.2
2022-04-05,28,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163.0
2022-04-04,3,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176.0
2022-04-03,9,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117.0
2022-04-02,5,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5
2022-04-01,4,Stage 1 - Mukdahan › Mukdahan ,157.3
2022-02-13,38,Stage 4 - Antalya › Antalya ,156.5
2022-02-12,139,Stage 3 - Aspendos › Termessos ,110.6
2022-02-11,126,Stage 2 - Kemer › Antalya ,180.3
2022-02-10,104,Stage 1 - Side › Antalya ,142.4
2022-04-28,121,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7
2022-04-27,30,Stage 3 - Lohéac › Le Hinglé,171.7
2022-04-26,79,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0
2022-04-25,101,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3
2022-04-06,24,Stage 6 - Nakhon Phanom › Mukdahan,165.2
2022-04-05,28,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0
2022-04-04,3,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0
2022-04-03,9,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0
2022-04-02,5,Stage 2 - Mukdahan › Sakhon Nakhon,183.5
2022-04-01,4,Stage 1 - Mukdahan › Mukdahan,157.3
2022-02-13,38,Stage 4 - Antalya › Antalya,156.5
2022-02-12,139,Stage 3 - Aspendos › Termessos,110.6
2022-02-11,126,Stage 2 - Kemer › Antalya,180.3
2022-02-10,104,Stage 1 - Side › Antalya,142.4
2021-12-06,6,Stage 6 - Satun › Hat Yai Park,159.4
2021-12-05,1,Stage 5 - Trang › Satun,156.6
2021-12-04,1,Stage 4 - Trang › Trang,143.7
2021-12-03,23,Stage 3 - Phatthalung › Trang,146.0
2021-12-02,1,Stage 2 - Phatthalung › Phatthalung,228.0
2021-12-01,1,Stage 1 - Hat Yai Park › Phatthalung,145.0
2021-10-17,DNF,Boucles de l'Aulne - Châteaulin (1.1),177.6
2021-10-16,32,Grand Prix du Morbihan (1.Pro),176.9
