date,result ranking,race name,distance
2006-09-03,DNS,Stage 5 - Skalica › Skalica ,137.9
2006-09-02,11,Stage 4b - Piešťany › Skalica ,71.6
2006-09-02,101,Stage 4a (ITT) - Banská Belá › Banská Štiavnica ,5.4
2006-09-01,97,Stage 3 - Štrba › Banská Štiavnica ,180.5
2006-08-31,34,Stage 2 - Sabinov › Tatranská Lomnica ,143.9
2006-08-30,4,Stage 1 - Stropkov › Stropkov ,135.1
2006-08-15,48,Puchar Ministra Obrony Narodowej (1.2) ,150.1
2006-08-13,22,Memorial Henryka Lasaka (1.1) ,194.6
2006-07-22,DNF,Grand Prix Bradlo (1.2) ,160.0
2006-07-01,61,Stage 2 - Szekszárd › Szekszárd ,95.0
2006-06-30,60,Stage 1 - Szekszárd › Szekszárd ,165.0
2006-06-29,66,Prologue - Szekszárd › Szekszárd ,2.0
2006-06-22,4,National Championships Slovakia - ITT (NC) ,50.0
2006-06-03,DNF,GP Kranj (1.2) ,173.0
2006-05-28,4,GP Palma (1.2) ,171.0
2006-05-27,DNF,GP Kooperativa (1.2) ,161.7
2006-05-01,29,Memorial Andrzeja Trochanowskiego (1.2) ,163.8
2006-09-03,DNS,Stage 5 - Skalica › Skalica ,137.9
2006-09-02,11,Stage 4b - Piešťany › Skalica ,71.6
2006-09-02,101,Stage 4a (ITT) - Banská Belá › Banská Štiavnica ,5.4
2006-09-01,97,Stage 3 - Štrba › Banská Štiavnica ,180.5
2006-08-31,34,Stage 2 - Sabinov › Tatranská Lomnica ,143.9
2006-08-30,4,Stage 1 - Stropkov › Stropkov ,135.1
2006-08-15,48,Puchar Ministra Obrony Narodowej (1.2) ,150.1
2006-08-13,22,Memorial Henryka Lasaka (1.1) ,194.6
2006-07-22,DNF,Grand Prix Bradlo (1.2) ,160.0
2006-07-01,61,Stage 2 - Szekszárd › Szekszárd ,95.0
2006-06-30,60,Stage 1 - Szekszárd › Szekszárd ,165.0
2006-06-29,66,Prologue - Szekszárd › Szekszárd ,2.0
2006-06-22,4,National Championships Slovakia - ITT (NC) ,50.0
2006-06-03,DNF,GP Kranj (1.2) ,173.0
2006-05-28,4,GP Palma (1.2) ,171.0
2006-05-27,DNF,GP Kooperativa (1.2) ,161.7
2006-05-01,29,Memorial Andrzeja Trochanowskiego (1.2) ,163.8
2005-06-23,12,National Championships Slovakia - ITT (NC) ,
1999-08-12,5,Stage 3 - Subotica › Budapest ,171.0
1998-10-09,126,World Championships U23 - Road Race (WC) ,172.0
1998-05-03,6,Lavanttaler Radsporttage (1.5) ,173.0
1997-10-11,16,World Championships U23 - Road Race (WC) ,162.0
1997-10-08,40,World Championships U23 - ITT (WC) ,32.0
1996-10-12,82,World Championships U23 - Road Race (WC) ,168.0
1995-07-30,30,World Championships MJ - Road Race (WC) ,123.0
