date,result ranking,race name,distance
2022-06-26,51,National Championships Belgium - Road Race (NC) ,208.7
2022-06-23,4,National Championships Belgium - ITT (NC) ,34.8
2022-06-18,DNF,Stage 4 - Durbuy › Durbuy ,172.2
2022-06-17,51,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8
2022-06-16,68,Stage 2 - Beveren › Knokke-Heist ,175.6
2022-06-15,21,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-06-05,4,Brussels Cycling Classic (1.Pro)  185k,203.9
2022-05-29,DNF,Marcel Kint Classic (1.1) ,199.0
2022-05-15,13,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184.0
2022-05-14,79,Stage 4 - Kazincbarcika › Kazincbarcika ,177.0
2022-05-13,90,Stage 3 - Sárospatak › Nyíregyháza ,154.0
2022-05-12,58,Stage 2 - Karcag › Hajdúszoboszló ,192.0
2022-05-11,89,Stage 1 - Csákvár › Székesfehérvár ,197.5
2022-05-01,19,Eschborn-Frankfurt (1.UWT) ,185.0
2022-04-20,DNF,La Flèche Wallonne (1.UWT) ,202.1
2022-04-16,26,Tour du Jura Cycliste (1.1) ,169.8
2022-04-15,DNF,Classic Grand Besançon Doubs (1.1) ,177.5
2022-03-01,91,Le Samyn (1.1) ,209.0
2022-02-19,DNF,Stage 4 - Cúllar Vega › Baza ,167.4
2022-02-18,119,Stage 3 - Lucena › Otura ,153.2
2022-02-17,86,Stage 2 - Archidona › Alcalá la Real ,150.6
2022-02-16,1,Stage 1 - Ubrique › Iznájar  184k,200.7
2022-04-20,DNF,La Flèche Wallonne (1.UWT),202.1
2022-04-16,26,Tour du Jura Cycliste (1.1),169.8
2022-04-15,DNF,Classic Grand Besançon Doubs (1.1),177.5
2022-03-01,91,Le Samyn (1.1),209.0
2022-02-19,DNF,Stage 4 - Cúllar Vega › Baza,167.4
2022-02-18,119,Stage 3 - Lucena › Otura,153.2
2022-02-17,86,Stage 2 - Archidona › Alcalá la Real,150.6
2022-02-16,1,Stage 1 - Ubrique › Iznájar,200.7
2021-10-24,1,Ronde van Drenthe (1.1),188.5
2021-10-17,6,Chrono des Nations (1.1),44.5
2021-10-10,79,Paris - Tours Elite (1.Pro),212.3
2021-10-07,60,Paris - Bourges (1.1),198.0
2021-10-03,6,Sparkassen Münsterland Giro (1.Pro),188.5
2021-09-09,13,European Continental Championships - ITT (CC),22.4
2021-09-04,DNF,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6
2021-09-03,135,Stage 5 - Riemst › Bilzen,192.0
2021-09-02,126,Stage 4 - Aalter › Ardooie,166.1
2021-09-01,114,Stage 3 - Essen › Hoogerheide,168.3
2021-08-31,17,Stage 2 (ITT) - Lelystad › Lelystad,11.1
2021-08-30,115,Stage 1 - Surhuisterveen › Dokkum,169.6
2021-08-26,DNF,Druivenkoers - Overijse (1.1),192.0
2021-08-17,32,Egmont Cycling Race (1.1),192.3
2021-08-15,59,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0
2021-08-08,37,Stage 4 - Šumperk › Šternberk,174.1
2021-08-07,41,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2
2021-08-06,22,Stage 2 - Olomouc › Pustevny,203.4
2021-08-05,66,Stage 1 - Prostějov › Uničov,150.8
2021-07-18,78,Stage 5 - Cagliari › Cagliari,170.2
