date,result ranking,race name,distance
2022-05-01,DNF,Stage 7 - Plumilliau › Lannion ,158.8
2022-04-30,68,Stage 6 - Plumergat › Camors ,162.1
2022-04-29,85,Stage 5 - Ploërmel › Scaër ,193.2
2022-04-28,12,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7
2022-04-27,91,Stage 3 - Lohéac › Le Hinglé ,171.7
2022-04-26,106,Stage 2 - Missillac › La Chapelle-Bouëxic ,152.0
2022-04-25,132,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3
2022-04-28,12,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7
2022-04-27,91,Stage 3 - Lohéac › Le Hinglé,171.7
2022-04-26,106,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0
2022-04-25,132,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3
2021-06-20,DNF,National Championships France - Road Race (NC),242.9
2021-06-15,20,Paris-Camembert (1.1),210.0
2021-06-13,DNF,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2
2021-06-12,102,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8
2021-06-11,21,Stage 2 - Villefranche-De-Rouergue › Auch,198.7
2021-06-10,71,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5
2021-06-08,DNF,Mont Ventoux Dénivelé Challenge (1.1),153.0
2021-05-24,DNF,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9
2021-05-16,DNF,Tro-Bro Léon (1.Pro),207.0
2021-04-18,95,Stage 5 - Paterna › Valencia,91.2
2021-04-17,39,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3
2021-04-16,77,Stage 3 - Torrent › Alto de la Reina,165.0
2021-04-15,66,Stage 2 - Alicante › Alicante,179.0
2021-04-14,44,Stage 1 - Elche › Ondara,168.9
2021-03-14,DNF,Paris - Troyes (1.2),179.9
2021-02-28,87,Royal Bernard Drome Classic (1.Pro),179.2
2020-09-22,DNF,Paris-Camembert (1.1),194.5
2020-09-06,114,Tour du Doubs (1.1),200.0
2020-08-25,DNF,Bretagne Classic - Ouest-France (1.UWT),247.75
2020-08-23,DNF,National Championships France - Road Race (NC),237.9
2020-08-21,40,Stage 4 - Lac de Saint-Pardoux › Limoges,167.0
2020-08-20,86,Stage 3 - Ussac › Chamberet,177.9
2020-08-19,79,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9
2020-08-18,114,Stage 1 - Couzeix › Evaux-Les-Bains,183.5
2020-08-04,105,Stage 4 - Lectoure › Rocamadour,195.0
2020-08-03,123,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5
2020-08-02,140,Stage 2 - Carcassonne › Cap Découverte,182.5
2020-08-01,131,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5
