date,result ranking,race name,distance
2022-06-26,DNF,National Championships Japan - Road Race (NC) ,184.5
2022-05-29,35,Stage 3 - Taiji › Taiji ,104.3
2022-05-28,38,Stage 2 - Kushiyacho › Kushiyacho ,104.5
2022-05-27,8,Stage 1 - Shingu › Shingu ,114.0
2022-05-22,28,Stage 4 - Tokyo › Tokyo ,112.0
2022-05-21,41,Stage 3 - Sagamihara › Sagamihara ,107.7
2022-05-20,52,Stage 2 - Fuji International Speedway › Mount Fuji ,78.8
2022-05-19,57,Stage 1 - Iida › Iida ,119.5
2021-10-24,60,National Championships Japan - Road Race (NC),184.5
2021-10-10,4,Oita Urban Classic (1.2),150.6
2021-05-30,48,Stage 3 - Tokyo › Tokyo,112.0
2021-05-29,22,Stage 2 - Sagamihara › Sagamihara,108.5
2021-05-28,51,Stage 1 - Fuji International Speedway › Mount Fuji,78.8
2019-11-10,26,Tour de Okinawa (1.2),210.0
2019-10-20,26,Japan Cup Cycle Road Race (1.HC),144.2
2019-09-08,5,Stage 3 - Kitami › Tohma,179.9
2019-09-07,10,Stage 2 - Obihiro › Kitami,171.8
2019-09-06,51,Stage 1 - Asahikawa › Shintoku,181.6
2019-08-11,DNF,Oita Urban Classic (1.2),150.8
2019-07-21,DNF,Tokyo 2020 Test Event (1.2),180.2
2019-06-30,DNF,National Championships Japan - Road Race (NC),227.0
2019-06-27,DNF,National Championships Japan - ITT (NC),39.0
2019-06-02,2,Stage 3 - Taiji  › Taiji ,104.3
2019-06-01,38,Stage 2 - Kumano › Kumano,109.3
2019-05-31,20,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4
2019-05-30,23,Prologue - Shingū  › Shingū ,0.7
2019-05-26,11,Stage 8 - Tokyo › Tokyo,112.0
2019-05-25,70,Stage 7 - Izu › Izu,122.0
2019-05-24,57,Stage 6 - Fuji › Fuji,36.0
2019-05-23,51,Stage 5 - Minamishinshu › Minamishinshu,123.6
2019-05-22,66,Stage 4 - Mino › Mino,139.4
2019-05-21,50,Stage 3 - Inabe › Inabe,127.0
2019-05-20,67,Stage 2 - Kyoto › Kyoto,105.0
2019-05-19,40,Prologue - Sakai › Sakai,2.6
2019-03-24,38,Stage 3 - Nasukarasuyama › Nasukarasuyama,150.0
2019-03-23,31,Stage 2 - Yaita › Yaita,119.0
2019-03-22,21,Prologue - Mooka › Mooka,3.0
2018-11-11,39,Tour de Okinawa (1.2),210.0
2018-10-21,DNF,Japan Cup Cycle Road Race (1.HC),144.2
2018-10-14,29,Oita Urban Classic (1.2),150.0
2018-06-23,6,National Championships Japan U23 - Road Race (NC),156.0
2017-06-24,12,National Championships Japan U23 - Road Race (NC),140.0
2017-06-23,12,National Championships Japan U23 - ITT (NC),13.0
2017-05-28,42,Stage 8 - Tokyo › Tokyo,112.7
2017-05-27,47,Stage 7 - Izu › Izu,122.0
2017-05-26,62,Stage 6 - Fujisan › Mt.Fuji,11.3
2017-05-25,55,Stage 5 - Minami › Shinshu,123.6
2017-05-24,81,Stage 4 - Mino › Mino,139.4
2017-05-23,57,Stage 3 - Inabe › Inabe,127.0
2017-05-22,58,Stage 2 - Kyoto › Kyoto,105.0
2017-05-21,59,Prologue - Sakai › Sakai,2.65
2017-04-15,DNF,ZLM Tour (1.Ncup),181.3
2017-04-08,DNF,Ronde van Vlaanderen Beloften (1.Ncup),168.0
2017-03-26,DNF,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),185.0
2016-06-25,23,National Championships Japan U23 - Road Race (NC),119.0
2016-06-04,DNF,Stage 7 - Izu  › Izu ,122.0
2016-06-03,57,Stage 6 - Fujisan › Fujisan,11.4
2016-06-02,74,Stage 5 - Minami Shinshu › Minami Shinshu,123.6
2016-06-01,70,Stage 4 - Inabe › Inabe,130.7
2016-05-31,72,Stage 3 - Mino › Mino,139.4
2016-05-30,76,Stage 2 - Kyoto › Kyoto,105.0
2016-05-29,79,Prologue - Sakai › Sakai,2.65
2016-04-16,54,Stage 3 - Goes  › Goes ,177.2
2016-04-15,112,Stage 2 - Kamperland ›  Zierikzee,124.0
2016-04-15,26,Stage 1 (TTT) - Tholen › Tholen,23.0
2016-04-09,106,Ronde van Vlaanderen Beloften (1.Ncup),166.0
2016-03-27,DNF,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),184.0
2015-06-21,24,National Championships Japan U23 - ITT (NC),12.4
2014-09-27,DNF,World Championships MJ - Road Race (WC),127.4
2014-07-27,1,Stage 7 - Senneterre › Amos,98.3
2014-07-26,4,Stage 6 - Amos › Amos,96.7
2014-07-25,138,Stage 5 - Val-d'Or › Amos,111.6
2014-07-24,19,Stage 4 - Malartic › Malartic,51.5
2014-07-24,32,Stage 3 (ITT) - Amos › Amos,10.0
2014-07-23,88,Stage 2 - La Sarre › Amos,115.2
2014-07-22,13,Stage 1 - Rouyn-Noranda › Amos,115.9
2014-06-22,63,Stage 3 - Niedergeilbach › Niedergeilbach,100.0
2014-06-21,35,Stage 2a - Homburg › Homburg,79.0
2014-06-21,74,Stage 2b (ITT) - Niedergeilbach › Rubenheim,8.8
2014-06-20,71,Stage 1 - Ludweiler › Großrosseln,98.0
2014-05-30,9,Asian Cycling Championships - en ligne / ind. road race - MJ (CC),125.6
2014-04-27,74,Stage 3 - Vrsar › Pula,112.0
2014-04-26,53,Stage 2 - Umag › Labin,90.0
2014-04-25,66,Stage 1 - Poreč › Buzet,114.0
