date,result ranking,race name,distance
2019-10-12,49,Tacx Pro Classic / Ronde van Zeeland (1.1) ,204.6
2019-10-06,92,Il Piccolo Lombardia (1.2U) ,176.0
2019-09-22,129,Gooikse Pijl (1.1) ,198.1
2019-09-18,DNF,Grand Prix de Wallonie (1.1) ,205.9
2019-08-25,86,Schaal Sels Merksem / Johan Museeuw Classic (1.1) ,128.0
2019-08-21,DNF,Veenendaal-Veenendaal Classic (1.1) ,190.7
2019-08-18,DNF,Stage 4 - Mohelnice › Šternberk ,178.0
2019-08-17,79,Stage 3 - Olomouc › Uničov ,175.3
2019-08-16,108,Stage 2 - Olomouc › Frýdek-Místek ,186.6
2019-08-15,15,Stage 1 (TTT) - Ostrava › Ostrava ,16.0
2019-08-04,28,Stage 4 - Ottmarsheim › Dannemarie ,143.0
2019-08-03,5,Stage 3 - Ribeauvillé › Station du Lac Blanc ,161.3
2019-08-02,10,Stage 2 - Vesoul › La Planche des Belles Filles ,141.1
2019-08-01,81,Stage 1 - Sélestat › Sélestat ,153.4
2019-07-31,49,Prologue - Sausheim › Sausheim ,4.3
2019-07-21,8,Stage 5 - Valtournenche › Breuil Cervinia ,120.2
2019-07-20,9,Stage 4 - Orsières › Champex ,128.0
2019-07-19,13,Stage 3 - Ayas Antagnod › Ayas Champoluc ,179.7
2019-07-18,16,Stage 2 - Aymavilles › Valsavarenche ,137.6
2019-07-17,4,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc ,126.0
2019-07-16,70,Prologue - Aosta › Aosta ,2.7
2019-06-15,DNF,Stage 2 - Bagno di Romagna › Pescia ,185.8
2019-06-14,172,Stage 1 - Riccione › Santa Sofia ,138.8
2019-06-13,164,Prologue - Riccione › Riccione ,3.3
2019-05-25,DNF,Stage 3 - Mirepoix › Quérigut ,141.3
2019-05-24,110,Stage 2 - Salies-du-Salat › Castillon-en-Couserans ,136.7
2019-05-23,123,Stage 1 - Toulouse › Le Mas d'Azil  ,145.0
2019-05-12,DNF,Flèche Ardennaise (1.2) ,179.7
2019-05-01,109,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon ,150.9
2019-04-30,99,Stage 6 - Le Ferré › Plurien ,171.6
2019-04-29,127,Stage 5 - Rougé › Le Ferré ,191.5
2019-04-28,125,Stage 4 - Ploërmel › Châteaubriant ,152.7
2019-04-27,109,Stage 3 - Port-Louis › Guégon ,172.4
2019-04-26,125,Stage 2 - Bannalec › Quimperlé ,169.4
2019-04-25,116,Stage 1 - Lorient › Inzinzac-Lochrist ,150.5
2019-04-20,47,Liège - Bastogne - Liège U23 (1.2U) ,171.4
2019-04-13,DNF,Stage 2 - Rocroi › Monthermé ,157.7
2019-04-12,106,Stage 1 - Neuvizy › Launois-sur-Vence ,188.7
2019-04-07,82,Stage 3 - Ath › Tournai ,157.4
2019-04-06,38,Stage 2b - Wodecq › Celles ,112.7
2019-04-06,35,Stage 2a (ITT) - Celles › Celles ,11.4
2019-04-05,49,Stage 1 - Frasnes › Chièvres ,147.1
2019-10-12,49,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6
2019-10-06,92,Il Piccolo Lombardia (1.2U),176.0
2019-09-22,129,Gooikse Pijl (1.1),198.1
2019-09-18,DNF,Grand Prix de Wallonie (1.1),205.9
2019-08-25,86,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128.0
2019-08-21,DNF,Veenendaal-Veenendaal Classic (1.1),190.7
2019-08-18,DNF,Stage 4 - Mohelnice › Šternberk,178.0
2019-08-17,79,Stage 3 - Olomouc › Uničov,175.3
2019-08-16,108,Stage 2 - Olomouc › Frýdek-Místek,186.6
2019-08-15,15,Stage 1 (TTT) - Ostrava › Ostrava,16.0
2019-08-04,28,Stage 4 - Ottmarsheim › Dannemarie,143.0
2019-08-03,5,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3
2019-08-02,10,Stage 2 - Vesoul › La Planche des Belles Filles,141.1
2019-08-01,81,Stage 1 - Sélestat › Sélestat,153.4
2019-07-31,49,Prologue - Sausheim › Sausheim,4.3
2019-07-21,8,Stage 5 - Valtournenche › Breuil Cervinia,120.2
2019-07-20,9,Stage 4 - Orsières › Champex,128.0
2019-07-19,13,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7
2019-07-18,16,Stage 2 - Aymavilles › Valsavarenche,137.6
2019-07-17,4,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126.0
2019-07-16,70,Prologue - Aosta › Aosta,2.7
2019-06-15,DNF,Stage 2 - Bagno di Romagna › Pescia,185.8
2019-06-14,172,Stage 1 - Riccione › Santa Sofia,138.8
2019-06-13,164,Prologue - Riccione › Riccione,3.3
2019-05-25,DNF,Stage 3 - Mirepoix › Quérigut,141.3
2019-05-24,110,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7
2019-05-23,123,Stage 1 - Toulouse › Le Mas d'Azil ,145.0
2019-05-12,DNF,Flèche Ardennaise (1.2),179.7
2019-05-01,109,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9
2019-04-30,99,Stage 6 - Le Ferré › Plurien,171.6
2019-04-29,127,Stage 5 - Rougé › Le Ferré,191.5
2019-04-28,125,Stage 4 - Ploërmel › Châteaubriant,152.7
2019-04-27,109,Stage 3 - Port-Louis › Guégon,172.4
2019-04-26,125,Stage 2 - Bannalec › Quimperlé,169.4
2019-04-25,116,Stage 1 - Lorient › Inzinzac-Lochrist,150.5
2019-04-20,47,Liège - Bastogne - Liège U23 (1.2U),171.4
2019-04-13,DNF,Stage 2 - Rocroi › Monthermé,157.7
2019-04-12,106,Stage 1 - Neuvizy › Launois-sur-Vence,188.7
2019-04-07,82,Stage 3 - Ath › Tournai,157.4
2019-04-06,38,Stage 2b - Wodecq › Celles,112.7
2019-04-06,35,Stage 2a (ITT) - Celles › Celles,11.4
2019-04-05,49,Stage 1 - Frasnes › Chièvres,147.1
2018-08-26,100,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8
2018-08-25,73,Stage 9 - Séez › Val d'Isère,89.0
2018-08-24,95,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1
2018-08-23,57,Stage 7 - Moutiers › Méribe,35.9
2018-08-22,112,Stage 6 - Le Blanc › Cérilly,183.5
2018-08-21,134,Stage 5 - Beaugency › Levroux,130.4
2018-08-20,16,Stage 4 (TTT) - Orléans › Orléans,20.2
2018-08-19,89,Stage 3 - Le Lude › Châteaudu,165.8
2018-08-18,92,Stage 2 - Drefféac › Châteaubriant,137.6
2018-08-17,81,Stage 1 - Grand-Champ › Elven,132.5
2018-08-05,46,Stage 4 - Riedisheim › Dannemarie,145.6
2018-08-04,8,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3
2018-08-03,11,Stage 2 - Vesoul › La Planche des Belles Filles,143.1
2018-08-02,121,Stage 1 - Champ de Feu › Sélestat ,147.5
2018-08-01,2,Prologue - Sausheim › Sausheim,4.7
2018-04-25,DNS,Gran Premio della Liberazione (1.2U),138.0
2018-04-22,DNS,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U),171.8
2018-04-02,DNF,Giro del Belvedere (1.2U),166.6
2018-04-01,DNF,Trofeo Piva (1.2U),160.0
2018-03-25,DNF,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187.0
2018-03-11,111,Rabobank Dorpenomloop Rucphen (1.2),187.5
2017-09-10,DNF,Stage 8 - Worcester › Cardiff,180.2
2017-09-09,98,Stage 7 - Hemel Hemstead › Cheltenham,185.1
2017-09-08,108,Stage 6 - Newmarket › Aldeburgh,186.9
2017-09-07,106,Stage 5 (ITT) - Tendring › Tendring,16.2
2017-09-06,86,Stage 4 - Mansfield › Newark-on-Trent,164.7
2017-09-05,113,Stage 3 - Normanby Hall country park › Scunthorpe,176.9
2017-09-04,110,Stage 2 - Kielder water and forest park › Blyth,211.7
2017-09-03,119,Stage 1 - Edinburgh › Kelso,190.1
2017-08-13,DNF,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran premio Pasta Zara (1.2U),169.8
2017-07-29,DNF,Stage 3 - Ribeauvillé › Lac Blanc,165.3
2017-07-28,52,Stage 2 - Belfort › Blotzheim,144.0
2017-07-27,32,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1
2017-07-09,16,Velothon Wales (1.1),174.0
2017-06-25,OTL,National Championships Great Britain - Road Race (NC),193.7
2017-06-22,20,National Championships Great Britain U23 - ITT (NC),22.2
2017-06-18,6,Beaumont Trophy (1.2),188.4
2017-06-11,22,Stage 4 - Nogent-sur-Ois ›  Liancour,180.0
2017-06-10,41,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5
2017-06-09,82,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2
2017-06-08,25,Stage 1 - Beauvais › Clermont,122.7
2017-06-04,DNF,Stage 3 - Jesenik › Jesenik,160.0
2017-06-03,57,Stage 2 - Krnov › Dlouhe straáne,151.0
