date,result ranking,race name,distance
2022-06-11,DNS,Stage 7 - Saint-Chaffrey › Vaujany ,134.8
2022-06-10,128,Stage 6 - Rives › Gap ,196.5
2022-06-09,107,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3
2022-06-08,64,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9
2022-06-07,35,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169.0
2022-06-06,30,Stage 2 - Saint-Péray › Brives-Charensac ,169.8
2022-06-05,56,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8
2022-05-31,11,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9
2022-05-01,53,Stage 5 (ITT) - Aigle › Villars ,15.84
2022-04-30,47,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1
2022-04-29,99,Stage 3 - Valbroye › Valbroye ,165.1
2022-04-28,104,Stage 2 - Échallens › Échallens ,168.2
2022-04-27,87,Stage 1 - La Grande Beroche › Romont ,178.0
2022-04-26,119,Prologue - Lausanne › Lausanne ,5.12
2022-04-22,OTL,Stage 5 - Lienz › Lienz ,114.5
2022-04-21,91,Stage 4 - Villabassa › Kals am Grossglockner ,142.4
2022-04-20,53,Stage 3 - Lana › Villabassa ,154.6
2022-04-19,41,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1
2022-04-18,73,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9
2022-03-26,63,Stage 5 - Casalguidi › Cantagrillo ,160.0
2022-03-25,94,Stage 4 - Montecatini › Montecatini ,158.7
2022-03-24,91,Stage 3 - San Marino › San Marino ,147.0
2022-03-23,74,Stage 2 - Riccione › Longiano ,165.9
2022-03-22,137,Stage 1 - Riccione › Riccione ,164.6
2022-04-28,104,Stage 2 - Échallens › Échallens,168.2
2022-04-27,87,Stage 1 - La Grande Beroche › Romont,178.0
2022-04-26,119,Prologue - Lausanne › Lausanne,5.12
2022-04-22,OTL,Stage 5 - Lienz › Lienz,114.5
2022-04-21,91,Stage 4 - Villabassa › Kals am Grossglockner,142.4
2022-04-20,53,Stage 3 - Lana › Villabassa,154.6
2022-04-19,41,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1
2022-04-18,73,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9
2022-03-26,63,Stage 5 - Casalguidi › Cantagrillo,160.0
2022-03-25,94,Stage 4 - Montecatini › Montecatini,158.7
2022-03-24,91,Stage 3 - San Marino › San Marino,147.0
2022-03-23,74,Stage 2 - Riccione › Longiano,165.9
2022-03-22,137,Stage 1 - Riccione › Riccione,164.6
2021-10-11,DNF,Coppa Agostoni - Giro delle Brianze (1.1),180.0
2021-10-09,DNF,Il Lombardia (1.UWT),239.0
2021-10-06,DNF,Milano - Torino (1.Pro),190.0
