date,result ranking,race name,distance
2022-06-26,DNF,National Championships Switzerland - Road Race (NC) ,
2022-05-01,14,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9
2022-03-27,DNF,GP Industria  (1.Pro) ,192.2
2022-03-24,5,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4
2022-03-20,12,GP Slovenian Istria (1.2) ,156.5
2022-03-06,60,Trofej Poreč - Poreč Trophy (1.2) ,155.5
2022-03-02,23,Trofej Umag - Umag Trophy (1.2) ,154.0
2022-03-27,DNF,GP Industria  (1.Pro),192.2
2022-03-24,5,GP Vipava Valley & Crossborder Goriška (1.2),154.4
2022-03-20,12,GP Slovenian Istria (1.2),156.5
2022-03-06,60,Trofej Poreč - Poreč Trophy (1.2),155.5
2022-03-02,23,Trofej Umag - Umag Trophy (1.2),154.0
2021-06-20,DNF,National Championships Switzerland - Road Race (NC),158.6
2020-10-31,DNS,National Championships Switzerland - Road Race (NC),175.1
2020-09-27,50,Paris-Chauny (1.1),203.1
2020-09-06,DNF,Tour du Doubs (1.1),200.0
2020-07-26,44,Stage 3b - Sibiu › Sibiu,109.0
2020-07-26,103,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5
2020-07-25,40,Stage 2 - Sibiu › Sibiu,181.2
2020-07-24,108,Stage 1 - Sibiu › Bâlea Lac ,183.0
2020-07-23,11,Prologue - Sibiu › Sibiu,2.5
2020-03-08,72,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187.0
2020-03-03,DNF,Le Samyn (1.1),201.9
2020-02-23,132,Stage 4 - Side › Antalya,136.8
2020-02-22,139,Stage 3 - Aspendos › Termessos,101.6
2020-02-21,139,Stage 2 - Kemer › Antalya,165.3
2020-02-20,25,Stage 1 - Antalya › Antalya,149.2
2019-10-13,DNF,Paris-Tours Espoirs (1.2U),183.0
2019-10-10,86,Paris-Bourges (1.1),193.9
2019-10-06,101,Il Piccolo Lombardia (1.2U),176.0
2019-09-24,DNF,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7
2019-08-30,DNF,Stage 1 - Almaty › Almaty,118.6
2019-08-20,DNF,Grand Prix des Marbriers (1.2),160.0
2019-08-18,DNF,La Poly Normande (1.1),168.9
2019-07-28,32,Grand Prix de la ville de Pérenchies (1.2),162.4
2019-06-30,DNS,National Championships Switzerland - Road Race (NC),162.8
2019-06-22,OTL,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7
2019-06-22,88,Stage 3 - Bessans › Saint-Martin-la-Porte,75.0
2019-06-21,90,Stage 2 - Moûtiers › La Norma,120.7
2019-06-20,79,Stage 1 - Aix-les-Bains › Moûtiers,145.3
2019-06-15,12,National Championships Switzerland U23 - Road Race (NC),166.1
2019-06-13,DNS,GP du canton d'Argovie (1.HC),185.9
2019-06-02,DNF,Paris-Roubaix Espoirs (1.2U),170.5
2019-05-26,80,Stage 3 - Petite-Forêt  › Pecquencourt,188.5
2019-05-25,94,Stage 2 - Seclin › Bonningues-lès-Calais,197.8
2019-05-24,4,Stage 1 - Gavrelle › Épinoy,125.7
2019-05-19,29,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2
2019-05-18,90,Stage 2 - Maintenon › Authon-du-Perche,188.6
2019-05-17,99,Stage 1 - Dreux › Châteaudun,124.0
2019-04-20,DNF,Liège - Bastogne - Liège U23 (1.2U),171.4
2019-04-13,56,Trofeo Edil c (1.2U),149.1
2019-04-07,51,Trofeo Piva (1.2U),174.8
2019-03-10,DNS,Stage 3 - Rhodes › Rhodes,181.9
2019-03-09,103,Stage 2 - Rhodes › Koskinou,156.1
2019-03-08,86,Stage 1 - Rhodes › Maritsa,148.2
2019-03-03,36,International Rhodes Grand Prix (1.2),186.3
2019-02-24,30,Stage 4 - Side › Antalya,158.0
2019-02-23,114,Stage 3 - Perge › Termessos,91.8
2019-02-22,144,Stage 2 - Antalya › Antalya,111.0
2019-02-21,15,Stage 1 - Beskonak › Antalya,140.9
2018-08-21,DNF,Grand Prix des Marbriers (1.2),160.0
2018-06-27,23,National Championships Switzerland U23 - ITT (NC),37.3
2018-06-17,4,National Championships Switzerland U23 - Road Race (NC),169.6
2018-05-13,54,Stage 5 - Esch/Alzette › Esch/Alzette,152.1
2018-05-12,26,Stage 4 - Roeser › Roeser,147.5
2018-05-11,118,Stage 3 - Wincrange › Wincrange,137.5
2018-05-10,29,Stage 2 - Rumelange › Rumelange,151.1
2018-05-09,13,Stage 1 - Berbourg › Berbourg,78.5
2017-06-25,DNS,National Championships Switzerland - Road Race (NC),205.6
2017-06-22,DNS,National Championships Switzerland - ITT (NC),38.6
2017-05-20,DNF,Berner Rundfahrt / Tour de Berne (1.2),169.8
2017-05-13,33,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5
2015-06-28,9,National Championships Switzerland MJ - Road Race (NC),120.5
