date,result ranking,race name,distance
2004-09-10,DNF,Stage 2 - Beroun › Kolednik ,142.0
2004-09-09,47,Stage 1 - Zahorany › Hudlice ,150.0
2004-09-05,DNF,Stage 5 - Dieburg › Frankfurt ,190.0
2004-09-04,69,Stage 4 (ITT) - Dieburg › Dieburg ,23.0
2004-09-03,94,Stage 3 - Wiesbaden › Lich ,185.0
2004-09-02,7,Stage 2 - Giessen › Wiesbaden ,154.0
2004-09-01,51,Stage 1 - Kassel › Bad Arolsen ,191.0
2004-08-08,DNF,Sparkassen Giro Bochum (1.3) ,175.2
2004-07-25,48,Stage 5 - Dresden › Dresden ,156.0
2004-07-24,16,Stage 4b - Kurort Oberwiesenthal › Freital ,138.0
2004-07-24,76,Stage 4a (ITT) - Rittersgrün › Kurort Oberwiesenthal/Fichtelberg ,23.0
2004-07-23,99,Stage 3 - Leipzig › Klingenthal ,183.0
2004-07-22,13,Stage 2 - Löbau › Leipzig ,202.0
2004-07-21,58,Stage 1 - Dresden › Zittau ,177.0
2004-06-24,5,National Championships Czech Republic - ITT (NC) ,43.0
2004-06-13,14,Stage 7 - Wien › Wien ,124.0
2004-06-12,53,Stage 6 - St. Veit an der Glan › Bad Radkersburg ,195.0
2004-06-11,91,Stage 5 - Lienz › St. Veit an der Glan ,174.0
2004-06-10,106,Stage 4 - Bad Gastein › Lienz / Tristacher See ,148.0
2004-06-09,69,Stage 3 - Kitzbühel › Bad Hofgastein ,186.0
2004-06-08,119,Stage 2 - Salzburg › Kitzbüheler Horn ,144.0
2004-06-07,21,Stage 1 - Salzburg › Salzburg ,148.0
2004-06-06,30,Stage 7 - Chemnitz › Leipzig ,173.3
2004-06-05,55,Stage 6 - Kulmbach  › Oberwiesenthal ,180.0
2004-06-04,101,Stage 5 - Kelheim  › Kulmbach  ,192.2
2004-06-03,5,Stage 4 - Bad Tölz  › Landshut ,181.4
2004-06-02,99,Stage 3 - Wangen im Allgäu  › St. Anton am Arlberg ,166.6
2004-06-01,72,Stage 2 - Bad Urach › Wangen im Allgäu  ,172.5
2004-05-31,97,Stage 1 (ITT) - Karlsruhe › Karlsruhe ,23.0
2004-05-29,27,Rund um die Hainleite (1.3) ,183.8
2004-05-16,26,Stage 9 - Karlovy Vary › Prague ,184.1
2004-05-15,33,Stage 8 - Bilina › Karlovy Vary ,184.6
2004-05-14,6,Stage 7 - Szklarska Poreba › Teplice ,202.5
2004-05-13,14,Stage 6 - Szczawno-Zdroj › Jelenia Gora ,187.5
2004-05-12,31,Stage 5 - Görlitz › Wrocław ,193.1
2004-05-11,34,Stage 4 - Eisleben › Beierfeld ,207.5
2004-05-10,13,Stage 3 - Hemmingen › Halberstadt ,144.0
2004-05-09,5,Stage 2 - Hanover › Hanover ,132.9
2004-05-08,9,Stage 1 - Brussels › Brussels ,143.1
2004-05-01,DNF,Rund um den Henninger Turm (1.1) ,205.0
2004-04-25,40,Stage 5 - Melle › Leer ,188.0
2004-04-24,35,Stage 4 - Einbeck › Melle ,182.0
2004-04-23,82,Stage 3 - Göttingen › Einbeck ,180.0
2004-04-22,12,Stage 2 - Duderstadt › Göttingen ,161.0
2004-04-21,99,Stage 1 - Wolfsburg › Duderstadt ,186.0
2004-04-17,OTL,Groningen - Münster (1.3) ,201.5
2004-04-16,9,Veenendaal - Veenendaal (1.2) ,207.0
2004-04-15,84,GP de Denain Porte du Hainaut (1.3) ,201.0
2004-03-21,DNF,Cholet-Pays de Loire (1.2) ,202.0
2004-03-14,24,Stage 3 - Porec › Porec ,138.0
2004-03-13,116,Stage 2 - Porec › Porec ,172.0
2004-03-12,17,Stage 1 - Porec › Porec ,189.0
2004-03-11,121,Prologue - Porec › Porec ,0.83
2004-02-10,54,Stage 3 - Beja › Loulé ,161.3
2004-02-09,58,Stage 2 - Sines › Beja ,159.3
2004-02-08,100,Stage 1 - Santiago do Cacém › Santiago do Cacém ,157.2
2004-09-10,DNF,Stage 2 - Beroun › Kolednik ,142.0
2004-09-09,47,Stage 1 - Zahorany › Hudlice ,150.0
2004-09-05,DNF,Stage 5 - Dieburg › Frankfurt ,190.0
2004-09-04,69,Stage 4 (ITT) - Dieburg › Dieburg ,23.0
2004-09-03,94,Stage 3 - Wiesbaden › Lich ,185.0
2004-09-02,7,Stage 2 - Giessen › Wiesbaden ,154.0
2004-09-01,51,Stage 1 - Kassel › Bad Arolsen ,191.0
2004-08-08,DNF,Sparkassen Giro Bochum (1.3) ,175.2
2004-07-25,48,Stage 5 - Dresden › Dresden ,156.0
2004-07-24,16,Stage 4b - Kurort Oberwiesenthal › Freital ,138.0
2004-07-24,76,Stage 4a (ITT) - Rittersgrün › Kurort Oberwiesenthal/Fichtelberg ,23.0
2004-07-23,99,Stage 3 - Leipzig › Klingenthal ,183.0
2004-07-22,13,Stage 2 - Löbau › Leipzig ,202.0
2004-07-21,58,Stage 1 - Dresden › Zittau ,177.0
2004-06-24,5,National Championships Czech Republic - ITT (NC) ,43.0
2004-06-13,14,Stage 7 - Wien › Wien ,124.0
2004-06-12,53,Stage 6 - St. Veit an der Glan › Bad Radkersburg ,195.0
2004-06-11,91,Stage 5 - Lienz › St. Veit an der Glan ,174.0
2004-06-10,106,Stage 4 - Bad Gastein › Lienz / Tristacher See ,148.0
2004-06-09,69,Stage 3 - Kitzbühel › Bad Hofgastein ,186.0
2004-06-08,119,Stage 2 - Salzburg › Kitzbüheler Horn ,144.0
2004-06-07,21,Stage 1 - Salzburg › Salzburg ,148.0
2004-06-06,30,Stage 7 - Chemnitz › Leipzig ,173.3
2004-06-05,55,Stage 6 - Kulmbach  › Oberwiesenthal ,180.0
2004-06-04,101,Stage 5 - Kelheim  › Kulmbach  ,192.2
2004-06-03,5,Stage 4 - Bad Tölz  › Landshut ,181.4
2004-06-02,99,Stage 3 - Wangen im Allgäu  › St. Anton am Arlberg ,166.6
2004-06-01,72,Stage 2 - Bad Urach › Wangen im Allgäu  ,172.5
2004-05-31,97,Stage 1 (ITT) - Karlsruhe › Karlsruhe ,23.0
2004-05-29,27,Rund um die Hainleite (1.3) ,183.8
2004-05-16,26,Stage 9 - Karlovy Vary › Prague ,184.1
2004-05-15,33,Stage 8 - Bilina › Karlovy Vary ,184.6
2004-05-14,6,Stage 7 - Szklarska Poreba › Teplice ,202.5
2004-05-13,14,Stage 6 - Szczawno-Zdroj › Jelenia Gora ,187.5
2004-05-12,31,Stage 5 - Görlitz › Wrocław ,193.1
2004-05-11,34,Stage 4 - Eisleben › Beierfeld ,207.5
2004-05-10,13,Stage 3 - Hemmingen › Halberstadt ,144.0
2004-05-09,5,Stage 2 - Hanover › Hanover ,132.9
2004-05-08,9,Stage 1 - Brussels › Brussels ,143.1
2004-05-01,DNF,Rund um den Henninger Turm (1.1) ,205.0
2004-04-25,40,Stage 5 - Melle › Leer ,188.0
2004-04-24,35,Stage 4 - Einbeck › Melle ,182.0
2004-04-23,82,Stage 3 - Göttingen › Einbeck ,180.0
2004-04-22,12,Stage 2 - Duderstadt › Göttingen ,161.0
2004-04-21,99,Stage 1 - Wolfsburg › Duderstadt ,186.0
2004-04-17,OTL,Groningen - Münster (1.3) ,201.5
2004-04-16,9,Veenendaal - Veenendaal (1.2) ,207.0
2004-04-15,84,GP de Denain Porte du Hainaut (1.3) ,201.0
2004-03-21,DNF,Cholet-Pays de Loire (1.2) ,202.0
2004-03-14,24,Stage 3 - Porec › Porec ,138.0
2004-03-13,116,Stage 2 - Porec › Porec ,172.0
2004-03-12,17,Stage 1 - Porec › Porec ,189.0
2004-03-11,121,Prologue - Porec › Porec ,0.83
2004-02-10,54,Stage 3 - Beja › Loulé ,161.3
2004-02-09,58,Stage 2 - Sines › Beja ,159.3
2004-02-08,100,Stage 1 - Santiago do Cacém › Santiago do Cacém ,157.2
2003-08-30,DNS,Stage 4 - Eurocamp FICC › Tatranska Lomnica ,191.4
2003-08-29,62,Stage 3 - Banska Stiavnica › Strbske Pleso ,221.0
2003-08-28,54,Stage 2 - Zilina › Banska Stiavnica ,178.1
2003-08-27,33,Stage 1 - Zilina › Zilina ,179.3
2003-07-27,34,Stage 5 - Dresden › Dresden ,160.0
2003-07-26,96,Stage 4 - Leipzig › Meissen ,187.0
2003-07-25,28,Stage 3 - Chemnitz › Leipzig ,185.0
2003-07-24,92,Stage 2 - Werdau › Chemnitz ,202.0
2003-07-23,65,Stage 1b - Dresden › Crimmitschau ,123.0
2003-07-23,117,Prologue - Dresden › Dresden ,2.8
2003-06-07,6,Stage 2 - Stargard Szczecinski › Stargard Szczecinski ,70.0
2003-05-17,67,Stage 9 - Bad Elster › Erfurt ,160.5
2003-05-16,74,Stage 8 - Freyburg › Klingentahl ,187.0
2003-05-15,84,Stage 7 - Lübben › Naumburg ,213.6
2003-05-14,91,Stage 6 - Krosno › Frankfurt ,146.6
