date,result ranking,race name,distance
2022-06-26,DNF,National Championships Czech Republic - Road Race (NC) ,
2022-06-03,DNF,Stage 1 - Wieliczka › Góra Chelm ,131.0
2021-09-12,DNF,Stage 4 - České Velenice › Jindřichův Hradec ,185.7
2021-09-11,85,Stage 3 - Protivín › Studená,162.24
2021-09-10,103,Stage 2 - Třeboň › Nová Bystřice,143.3
2021-09-09,2,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1
2021-07-17,OTL,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5
2021-07-04,DNF,Giro del Medio Brenta (1.2),171.6
2021-06-20,DNF,National Championships Czech Republic - Road Race (NC),227.5
2021-05-30,DNF,GP Slovenia (1.2),173.6
2021-03-03,160,Trofej Umag - Umag Trophy (1.2),154.0
2020-09-27,58,Stage 2 - Konya Mevlana › Konya Real,133.5
2020-09-26,54,Stage 1 - Konya Mevlana › Selçuklu,139.6
2020-09-15,46,Grand Prix Central Anatolia (1.2),131.5
2020-09-14,DNF,Grand Prix Velo Erciyes (1.2),176.0
2020-09-06,59,Grand Prix World's Best High Altitude (1.2),136.2
2020-09-03,DNF,Grand Prix Develi (1.2),121.5
2020-08-22,DNF,National Championships Czech Republic - Road Race (NC),192.0
2019-06-30,DNF,National Championships Czech Republic - Road Race (NC),186.6
2018-06-24,DNF,National Championships Czech Republic - Road Race (NC),192.0
