date,result ranking,race name,distance
2022-06-26,18,National Championships Norway - Road Race (NC) ,193.2
2022-06-12,107,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8
2022-06-11,109,Stage 7 - Saint-Chaffrey › Vaujany ,134.8
2022-06-10,139,Stage 6 - Rives › Gap ,196.5
2022-06-09,141,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3
2022-06-08,133,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9
2022-06-07,124,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169.0
2022-06-06,129,Stage 2 - Saint-Péray › Brives-Charensac ,169.8
2022-06-05,132,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8
2022-05-29,68,Stage 4 - Martigné-sur-Mayenne › Laval ,180.0
2022-05-28,17,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188.0
2022-05-27,9,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171.0
2022-05-26,35,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180.0
2022-05-22,1,Boucles de l'Aulne - Châteaulin (1.1) ,175.2
2022-05-15,71,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,27,Grand Prix du Morbihan (1.Pro) ,185.4
2022-04-24,DNF,Liège-Bastogne-Liège (1.UWT) ,257.2
2022-04-20,DNF,La Flèche Wallonne (1.UWT) ,202.1
2022-04-13,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1
2022-03-27,DNF,Stage 7 - Barcelona › Barcelona ,138.6
2022-03-26,84,Stage 6 - Salou › Cambrils ,168.6
2022-03-25,125,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3
2022-03-24,140,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7
2022-03-23,134,Stage 3 - Perpignan › La Molina ,161.1
2022-03-22,148,Stage 2 - L'Escala › Perpignan ,202.4
2022-03-21,125,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2
2022-03-13,DNF,Dorpenomloop Rucphen (1.2) ,186.0
2022-04-24,DNF,Liège-Bastogne-Liège (1.UWT),257.2
