date,result ranking,race name,distance
2009-09-12,48,Stage 2 - Souderton › Souderton ,162.5
2009-09-12,48,Stage 2 - Souderton › Souderton ,162.5
2008-08-09,25,Stage 2 - Rochester › Rochester ,90.0
2008-08-08,15,Stage 1 (ITT) - Rochester › Rochester ,6.4
2008-06-15,51,Stage 6 - Quebec › Quebec ,125.0
2008-06-14,30,Stage 5 - St-Georges › St-Georges ,144.0
2008-06-13,4,Stage 4b - St-Georges › St-Georges ,60.0
2008-06-13,17,Stage 4a (ITT) - St-Georges › St-Georges ,20.0
2008-06-12,71,Stage 3 - St-Georges › Mont Mégantic ,153.0
2008-06-11,21,Stage 2 - Vallée-Jonction › Vallée-Jonction ,166.0
2008-06-10,105,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167.0
2008-06-08,DNF,Philadelphia International Championship (1.HC) ,251.0
2008-06-05,DNF,Commerce Bank Reading Classic (1.1) ,119.1
2008-06-03,DNF,Commerce Bank Lehigh Valley Classic (1.1) ,136.7
2008-05-04,19,US Air Force Cycling Classic (1.2) ,162.5
2008-03-27,94,Stage 5 - Elbeuf › Flers ,201.0
2008-03-26,63,Stage 4 - Grand-Couronne › Elbeuf ,76.0
2008-03-26,32,Stage 3 - Forges-les-Eaux › Grand-Couronne ,90.0
2008-03-25,94,Stage 2 - Mondeville › Forges-les-Eaux ,198.0
2008-03-24,63,Prologue - Mondeville › Mondeville ,5.8
2008-03-19,DNF,Nokere-Koerse (1.1) ,197.0
2008-03-16,49,Omloop van het Waasland (1.2) ,190.0
2007-09-16,96,Stage 6 - Saint Louis › Saint louis ,119.0
2007-09-15,103,Stage 5 - Jefferson city › Saint Charles ,204.0
2007-09-14,106,Stage 4 - Lebanon › Columbia ,214.0
2007-09-13,38,Stage 3 (ITT) - Brason › Branson ,29.0
2007-09-12,102,Stage 2 - Clinton › Springfield ,202.0
2007-09-11,31,Stage 1 - Kansas city › Kansas city ,137.0
2007-06-23,13,Saturn Rochester Twilight Criterium (1.2) ,
2007-06-17,DNF,Stage 6 - Saint-Georges › Saint-Georges ,133.0
2007-06-16,44,Stage 5 - Québec › Québec ,125.0
2007-06-15,57,Stage 4b - Ville de Saint-Georges › Ville de Saint-Georges ,60.0
2007-06-15,20,Stage 4a (ITT) - Saint-Jean-de-la-Lande › Saint-Jean-de-la-Lande ,20.0
2007-06-14,50,Stage 3 - Saint-Georges › Mont Mégantic ,153.0
2007-06-13,51,Stage 2 - Vallée-Jonction › Vallée-Jonction ,170.0
2007-06-12,56,Stage 1 - Lac-Etchemin › Lac-Etchemin ,180.0
2007-06-07,DNF,Commerce Bank Reading Classic (1.1) ,120.7
2007-06-03,DNF,Commerce Bank Lancaster Classic (1.1) ,137.0
2007-04-07,34,U.S. Cycling Open (1.1) ,180.2
2006-09-09,52,Univest Grand Prix (1.2) ,172.2
2006-06-17,DNF,Stage 5 - Québec › Québec ,125.0
2006-06-16,89,Stage 4b - St-Georges › St-Georges ,60.0
2006-06-16,51,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande ,15.0
2006-06-15,71,Stage 3 - St-Georges › Mont-Mégentic ,153.0
2006-06-14,41,Stage 2 - Saint-Joseph › Saint-Joseph ,180.0
2006-06-13,59,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155.0
2005-04-30,3,Stage 4 ,
