date,result ranking,race name,distance
2017-08-06,DNF,Odessa Grand Prix (1.2) ,130.0
2017-08-05,DNF,Tour de Ribas (1.2) ,154.0
2017-08-06,DNF,Odessa Grand Prix (1.2) ,130.0
2017-08-05,DNF,Tour de Ribas (1.2) ,154.0
2016-08-07,DNF,Odessa Grand Prix (1.2) ,141.7
2016-08-06,12,Tour de Ribas (1.2) ,154.1
2016-07-30,49,Stage 13 - Baiyin › Baiyin ,95.0
2016-07-29,35,Stage 12 (ITT) - Zhongwei › Zhongwei ,22.6
2016-07-28,21,Stage 11 - Yinchuan › Yinchuan ,123.0
2016-07-27,102,Stage 10 - Tianshui › Pingliang ,240.0
2016-07-26,17,Stage 9 - Tianshui › Tianshui ,100.0
2016-07-24,20,Stage 8 - Ledu › Linxia ,235.0
2016-07-23,97,Stage 7 - Qilian › Qingshizui ,150.0
2016-07-22,81,Stage 6 - Xihai Town › Qilan ,207.0
2016-07-21,47,Stage 5 - Qinghai Lake › Gangcha ,185.0
2016-07-20,57,Stage 4 - Guide › Qinghai Lake ,147.0
2016-07-19,56,Stage 3 - Duoba › Guide ,133.0
2016-07-18,36,Stage 2 - Xining › Datong ,165.0
2016-07-17,93,Stage 1 - Xining › Xining ,113.0
2016-06-19,69,Stage 6 - Vrnjacka Banja › Mladenovac ,124.0
2016-06-18,25,Stage 5 - Sokobanja › Vrnjacka Banja ,117.5
2016-06-17,56,Stage 4 - Novi Pazar › Sokobanja ,191.4
2016-06-16,58,Stage 3 - Priboj › Novi Pazar ,123.6
2016-06-15,39,Stage 2 - Bajina Basta › Pribojska Baja ,106.4
2016-06-14,42,Stage 1 - Beograd › Loznica ,144.0
2016-06-12,82,Stage 5 - Bojnice › Piestany ,121.9
2016-06-11,78,Stage 4 - Zuberec › Bojnice ,183.7
2016-06-10,118,Stage 3 - Strbske Pleso › Zuberec ,193.2
2016-06-09,103,Stage 2 - Banska Bystrica › Strbske Pleso ,170.1
2016-06-08,40,Stage 1 - Banska Bystrica › Banska Bystrica ,136.8
2016-06-07,127,Prologue - Banska Bystrica › Banska Bystrica ,1.1
2016-06-04,8,Grand Prix of Vinnytsia (1.2) ,140.0
2016-05-31,DNF,Stage 1 - Chabany › Chabany ,161.6
2016-05-29,8,Horizon Park Classic (1.2) ,120.0
2016-05-27,26,Horizon Park Race for Peace (1.2) ,160.0
2016-04-24,3,Belgrade Banjaluka II (1.2) ,194.0
2016-04-23,2,Belgrade - Banjaluka I (1.2) ,128.0
2016-04-03,13,GP Adria Mobil (1.2) ,176.6
2016-03-27,101,Stage 4 - Pavullo › Pavullo ,163.6
2016-03-26,37,Stage 3 - Calderara di Reno  › Calderara di Reno  ,172.0
2016-03-25,86,Stage 2 - Riccione › Sogliano al Rubicone ,146.6
2016-03-24,154,Stage 1a - Gatteo › Gatteo ,95.9
2016-03-24,24,Stage 1b (TTT) - Gatteo a mare › Gatteo ,13.3
2015-10-04,50,Tour of Almaty (1.1) ,186.0
2015-09-12,DNF,Stage 2 - Horice › Horice ,166.4
2015-09-11,39,Stage 1 - Trebechovice p. O.  › Trebechovice p. O.  ,158.6
2015-07-06,DNF,Stage 2 - Duoba › Datong ,188.0
2015-07-05,14,Stage 1 - Xining › Xining ,121.0
2015-06-26,7,National Championships Ukraine - ITT (NC) ,41.6
2015-06-21,71,Stage 4 - Thalheim › Steyr ,138.6
2015-06-20,70,Stage 3 - Eferding › Ulrichsberg ,142.1
2015-06-19,128,Stage 2 - Wels › Obernberg/Inn ,178.0
2015-06-18,79,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl ,4.6
2015-06-14,33,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2) ,175.0
2015-05-30,30,Stage 2 - Tartu › Tartu ,150.0
2015-05-29,33,Stage 1 - Tallinn › Tartu ,197.0
2015-05-10,48,Stage 5 - Baku › Baku ,143.8
2015-05-09,83,Stage 4 - Gabala › Mingachevir ,204.6
2015-05-08,98,Stage 3 - Gabala › Gabala ,177.2
2015-05-07,31,Stage 2 - Baku › Ismayilli ,186.5
2015-05-06,35,Stage 1 - Baku › Sumqayit ,153.5
