date,result ranking,race name,distance
2007-09-11,60,GP Briek Schotte (NAT) ,155.0
2007-07-29,DNF,Stage 2 - Saint Georges › Perwez ,156.9
2007-07-28,94,Stage 1 - Haccourt › Welkenraedt ,143.5
2007-06-23,41,Stage 5 - Sittard-Geleen › Eindhoven ,149.0
2007-06-22,59,Stage 4 - Verviers › La Gileppe ,192.0
2007-06-21,14,Stage 3 - Aachen › Valkenburg ,194.0
2007-06-20,60,Stage 2 - Schijndel › Nuth ,166.0
2007-06-19,42,Prologue - Schijndel › Schijndel ,8.0
2007-06-13,29,Dutch Food Valley Classic (1.HC) ,209.0
2007-05-20,DNF,Stage 3 - La Croix Saint Ouen › Soissons ,93.5
2007-05-19,70,Stage 2 - Airaines › Ribecourt ,191.0
2007-05-18,125,Stage 1 - Bohain › en ,176.0
2007-05-13,46,Stage 6 - Steenvoorde › Dunkerque ,173.0
2007-05-12,53,Stage 5 - La Bassée › Cassel ,175.7
2007-05-11,145,Stage 4 - Arras › Arras ,199.0
2007-05-10,99,Stage 3 - Saint-Amand les Eaux › Caudry ,184.9
2007-05-09,150,Stage 2 - Dunkerque › Saint-Amand les Eaux ,190.8
2007-05-08,44,Stage 1 (ITT) - Dunkerque › Dunkerque ,9.0
2007-04-18,54,Scheldeprijs (1.HC) ,200.0
2007-04-11,163,Stage 3 - Karrantza › Vitoria-Gasteiz ,173.0
2007-04-10,160,Stage 2 - Urretxu › Karrantza ,191.5
2007-04-09,171,Stage 1 - Urretxu › Urretxu ,139.0
2007-04-01,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200.0
2007-03-20,127,Stage 7 - Civitella del Tronto › San Benedetto del Tronto ,177.0
2007-03-19,127,Stage 6 - San Benedetto del Tronto › San Giacomo Monti della Laga ,164.0
2007-03-18,94,Stage 5 (ITT) - Civitanova Marche › Civitanova Marche ,21.0
2007-03-17,52,Stage 4 - Pievebovigliana › Offagna ,161.0
2007-03-16,140,Stage 3 - Marsciano › Macerata ,213.0
2007-03-15,146,Stage 2 - Civitavecchia › Marsciano ,202.0
2007-03-14,145,Stage 1 - Civitavecchia › Civitavecchia ,175.0
2007-03-11,45,Stage 3 - Ichtegem › Ichtegem ,183.0
2007-03-10,73,Stage 2 - Torhout › Handzame ,184.0
2007-03-09,59,Stage 1 - Kortrijk › Bellegem ,170.0
2007-03-04,DNF,Kuurne-Bruxelles-Kuurne (1.1) ,193.0
2007-02-22,37,Stage 5 - Écija › Antequera ,171.0
2007-02-21,58,Stage 4 - Cabra › Córdoba ,179.0
2007-02-20,36,Stage 3 - La Guardia de Jaén ›  ,171.0
2007-02-19,8,Stage 2 - Vegas del Genil ›  ,157.0
2007-02-18,49,Stage 1 - Otura › La Zubia ,147.0
2007-02-14,23,Trofeo Sóller (1.1) ,150.6
2007-02-12,160,Trofeo Cala Millor-Cala Bona (1.1) ,159.4
2007-02-11,174,Trofeo Mallorca (1.1) ,100.0
2007-09-11,60,GP Briek Schotte (NAT) ,155.0
2007-07-29,DNF,Stage 2 - Saint Georges › Perwez ,156.9
2007-07-28,94,Stage 1 - Haccourt › Welkenraedt ,143.5
2007-06-23,41,Stage 5 - Sittard-Geleen › Eindhoven ,149.0
2007-06-22,59,Stage 4 - Verviers › La Gileppe ,192.0
2007-06-21,14,Stage 3 - Aachen › Valkenburg ,194.0
2007-06-20,60,Stage 2 - Schijndel › Nuth ,166.0
2007-06-19,42,Prologue - Schijndel › Schijndel ,8.0
2007-06-13,29,Dutch Food Valley Classic (1.HC) ,209.0
2007-05-20,DNF,Stage 3 - La Croix Saint Ouen › Soissons ,93.5
2007-05-19,70,Stage 2 - Airaines › Ribecourt ,191.0
2007-05-18,125,Stage 1 - Bohain › en ,176.0
2007-05-13,46,Stage 6 - Steenvoorde › Dunkerque ,173.0
2007-05-12,53,Stage 5 - La Bassée › Cassel ,175.7
2007-05-11,145,Stage 4 - Arras › Arras ,199.0
2007-05-10,99,Stage 3 - Saint-Amand les Eaux › Caudry ,184.9
2007-05-09,150,Stage 2 - Dunkerque › Saint-Amand les Eaux ,190.8
2007-05-08,44,Stage 1 (ITT) - Dunkerque › Dunkerque ,9.0
2007-04-18,54,Scheldeprijs (1.HC) ,200.0
2007-04-11,163,Stage 3 - Karrantza › Vitoria-Gasteiz ,173.0
2007-04-10,160,Stage 2 - Urretxu › Karrantza ,191.5
2007-04-09,171,Stage 1 - Urretxu › Urretxu ,139.0
2007-04-01,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200.0
2007-03-20,127,Stage 7 - Civitella del Tronto › San Benedetto del Tronto ,177.0
2007-03-19,127,Stage 6 - San Benedetto del Tronto › San Giacomo Monti della Laga ,164.0
2007-03-18,94,Stage 5 (ITT) - Civitanova Marche › Civitanova Marche ,21.0
2007-03-17,52,Stage 4 - Pievebovigliana › Offagna ,161.0
2007-03-16,140,Stage 3 - Marsciano › Macerata ,213.0
2007-03-15,146,Stage 2 - Civitavecchia › Marsciano ,202.0
2007-03-14,145,Stage 1 - Civitavecchia › Civitavecchia ,175.0
