date,result ranking,race name,distance
2021-10-03,DNF,Gylne Gutuer (1.2) ,168.5
2021-10-02,DNF,Lillehammer GP (1.2) ,133.0
2021-09-26,83,Stage 7 - Guitté › Dinan ,155.3
2021-09-25,96,Stage 6 - Quédillac › Fougères ,166.0
2021-09-24,86,Stage 5 - Châteaubriant › Boisgervilly ,217.0
2021-09-23,89,Stage 4 - Ploeren › Louisfert ,167.6
2021-09-22,108,Stage 3 - Rosporden › Brandivy ,170.5
2021-09-21,109,Stage 2 - Corlay › Rosporden ,169.1
2021-09-20,116,Stage 1 - Le Cambout › Allineuc ,159.0
2021-09-12,DNF,Antwerp Port Epic / Sels Trophy (1.1) ,183.4
2021-08-29,73,Grand Prix de la Somme Conseil Départemental 80 (1.2) ,179.0
2021-08-20,96,Grote Prijs Marcel Kint (1.1) ,196.3
2021-08-17,DNF,Egmont Cycling Race (1.1) ,192.3
2021-06-12,DNF,Stage 2 - Efferding › Oberneukirchen ,142.9
2021-06-11,101,Stage 1 - Felbermayr Wels › Maria Schmolln ,163.9
2021-06-10,34,Prologue - Linz › Linz ,0.7
2021-05-29,DNF,Stage 2 - Neufchâteau › Saint-Amarin ,177.0
2021-05-28,117,Stage 1 - Pont-à-Mousson › Lesménils ,158.8
2021-05-27,59,Prologue - Tomblaine › Tomblaine ,3.1
2021-05-13,DNF,Circuit de Wallonie (1.1) ,194.2
2021-02-14,12,National championships New Zealand  - Road Race (NC) ,174.4
2021-02-12,6,National championships New Zealand  - ITT (NC) ,44.2
2021-01-23,OTL,Gravel and Tar Classic (1.2) ,164.0
2021-01-17,16,Stage 5 - Wellington › Wellington ,42.0
2021-01-16,31,Stage 4 - Masterton  › Admiral Hill ,125.6
2021-01-15,66,Stage 3 - Masterton › Martinborough ,127.0
2021-01-14,53,Stage 2 - Masterton › Masterton ,158.1
2021-01-13,2,Stage 1 (TTT) - Masterton › Masterton ,10.0
2021-10-03,DNF,Gylne Gutuer (1.2),168.5
2021-10-02,DNF,Lillehammer GP (1.2),133.0
2021-09-26,83,Stage 7 - Guitté › Dinan,155.3
2021-09-25,96,Stage 6 - Quédillac › Fougères,166.0
2021-09-24,86,Stage 5 - Châteaubriant › Boisgervilly,217.0
2021-09-23,89,Stage 4 - Ploeren › Louisfert,167.6
2021-09-22,108,Stage 3 - Rosporden › Brandivy,170.5
2021-09-21,109,Stage 2 - Corlay › Rosporden,169.1
2021-09-20,116,Stage 1 - Le Cambout › Allineuc,159.0
2021-09-12,DNF,Antwerp Port Epic / Sels Trophy (1.1),183.4
2021-08-29,73,Grand Prix de la Somme Conseil Départemental 80 (1.2),179.0
2021-08-20,96,Grote Prijs Marcel Kint (1.1),196.3
2021-08-17,DNF,Egmont Cycling Race (1.1),192.3
2021-06-12,DNF,Stage 2 - Efferding › Oberneukirchen,142.9
2021-06-11,101,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9
2021-06-10,34,Prologue - Linz › Linz,0.7
2021-05-29,DNF,Stage 2 - Neufchâteau › Saint-Amarin,177.0
2021-05-28,117,Stage 1 - Pont-à-Mousson › Lesménils,158.8
2021-05-27,59,Prologue - Tomblaine › Tomblaine,3.1
2021-05-13,DNF,Circuit de Wallonie (1.1),194.2
2021-02-14,12,National championships New Zealand  - Road Race (NC),174.4
2021-02-12,6,National championships New Zealand  - ITT (NC),44.2
2021-01-23,OTL,Gravel and Tar Classic (1.2),164.0
2021-01-17,16,Stage 5 - Wellington › Wellington,42.0
2021-01-16,31,Stage 4 - Masterton  › Admiral Hill,125.6
2021-01-15,66,Stage 3 - Masterton › Martinborough,127.0
