date,result ranking,race name,distance
2022-06-25,19,National Championships Malaysia - Road Race (NC) ,165.2
2022-06-24,4,National Championships Malaysia - ITT (NC) ,36.8
2022-03-05,39,Grand Prix Gazipaşa ME (1.2) ,123.6
2022-02-05,69,Stage 5 - AlUla Old Town › AlUla Old Town ,138.9
2022-02-04,88,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid ,149.3
2022-02-03,85,Stage 3 - Tayma Hadaj Well › AlUla Old Town ,181.2
2022-02-02,59,Stage 2 - Taibah University › Abu Rakah ,163.9
2022-02-01,95,Stage 1 - Winter Park › Winter Park ,198.0
2022-03-05,39,Grand Prix Gazipaşa ME (1.2),123.6
2022-02-05,69,Stage 5 - AlUla Old Town › AlUla Old Town,138.9
2022-02-04,88,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3
2022-02-03,85,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2
2022-02-02,59,Stage 2 - Taibah University › Abu Rakah,163.9
2022-02-01,95,Stage 1 - Winter Park › Winter Park,198.0
2021-12-30,32,National Championships Malaysia - Road Race (NC),180.6
2021-07-18,DNF,Grand Prix Develi ME (1.2),130.8
2021-07-17,OTL,Grand Prix Velo Erciyes ME (1.2),139.9
2021-07-11,OTL,Grand Prix Kayseri ME (1.2),136.7
2021-07-04,61,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5
2021-07-03,DNF,Germenica Grand Prix Road Race ME (1.2),153.8
2020-09-20,4,National Championships Malaysia - ITT (NC),
2020-09-19,3,National Championships Malaysia - Road Race (NC),182.0
2020-02-15,26,Malaysian International Classic Race (1.1),159.0
2020-02-08,75,Stage 5 - Princess Nourah University  › Al Masnak,144.0
2020-02-07,39,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137.0
2020-02-06,52,Stage 3 - Riyadh › Al Bujairi,119.0
2020-02-05,86,Stage 2 - Sadus Castle › Riyadh,187.0
2020-02-04,93,Stage 1 - Riyadh › Jaww,173.0
2019-12-22,20,Stage 5 - Klang › Shah Alam,87.7
2019-12-21,6,Stage 4 -  Selayang › Sungai Besar,144.6
