date,result ranking,race name,distance
2019-05-11,DNF,Stage 3 - Montanay › Saint-Maurice-l'Exil ,172.4
2019-05-10,51,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu ,150.2
2019-05-09,72,Stage 1 - Charvieu-Chavagneux › Villefontaine  ,146.6
2019-05-05,9,Stage 5 - Veszprem › Papa ,150.0
2019-05-04,32,Stage 4 - Poprad › Poprad ,112.6
2019-05-03,27,Stage 3 - Oświęcim › Jabłonka ,108.0
2019-05-02,11,Stage 2 - Tarnow › Nowy Sacz ,140.0
2019-05-01,87,Stage 1 - Polaniec › Tarnow ,145.2
2019-04-30,72,Prologue - Lublin › Lublin ,1.4
2019-04-28,69,Visegrad 4 Bicycle Race Grand Prix Poland (1.2) ,156.6
2019-04-07,22,GP Adria Mobil (1.2) ,184.2
2019-03-06,DNF,Trofej Umag - Umag Trophy (1.2) ,161.0
2019-05-11,DNF,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4
2019-05-10,51,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2
2019-05-09,72,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6
2019-05-05,9,Stage 5 - Veszprem › Papa,150.0
2019-05-04,32,Stage 4 - Poprad › Poprad,112.6
2019-05-03,27,Stage 3 - Oświęcim › Jabłonka,108.0
2019-05-02,11,Stage 2 - Tarnow › Nowy Sacz,140.0
2019-05-01,87,Stage 1 - Polaniec › Tarnow,145.2
2019-04-30,72,Prologue - Lublin › Lublin,1.4
2019-04-28,69,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6
2019-04-07,22,GP Adria Mobil (1.2),184.2
2019-03-06,DNF,Trofej Umag - Umag Trophy (1.2),161.0
2018-09-09,70,Stage 5 - České Velenice › Jindřichův Hradec,150.0
2018-09-08,65,Stage 4 - Třeboň › Protivín,176.0
2018-09-07,56,Stage 3 (ITT) - Český Krumlov › Kleť,10.7
2018-09-06,82,Stage 2 - Litschau › Nová Bystřice,158.0
2018-09-05,18,Stage 1 (TTT) - Jindřichův Hradec › Jindřichův Hradec,2.4
2018-06-24,43,National Championships Czech Republic - Road Race (NC),192.0
2018-06-08,DNF,Stage 1 - Trzebinia › Alwernia,133.0
2018-06-03,DNF,Stage 3 - Jeseník › Jeseník,158.0
2018-06-02,56,Stage 2 - Krnov › Dlouhé stráně,148.9
2018-06-01,77,Stage 1 - Jeseník › Rýmařov,133.0
2018-05-31,93,Prologue - Krnov › Krnov,2.0
2018-05-13,59,Stage 4 - Zlotoryja › Jawor,144.3
2018-05-12,44,Stage 3 - Pieszyce › Bielawa,140.0
2018-05-11,112,Stage 2 - Polkowice › Glogow,97.0
2018-05-11,87,Stage 1 (ITT) - Polkowice › Polkowice,16.2
2018-04-22,31,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176.0
2018-04-21,DNF,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7
2018-03-31,OTL,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7
2017-09-16,DNF,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),165.0
2017-09-09,DNF,Stage 2 - Opočno › Opočno,171.0
2017-09-08,98,Stage 1 - Lázně Bělohrad › Lázně Bělohrad,170.5
2017-08-20,34,Szlakiem Wielkich Jezior (1.2),167.0
2017-08-19,45,Puchar MON (1.2),174.0
2017-08-13,DNF,Puchar Uzdrowisk Karpackich (1.2),179.9
2017-08-12,37,Memorial Henryka Lasaka (1.2),165.5
2017-07-02,35,Stage 5 - Jaszbereny › Budapest,112.0
2017-07-01,25,Stage 4 - Karcag › Miskolc,177.0
