date,result ranking,race name,distance
2003-04-12,20,Stage 4 - Carmel › Salinas ,159.0
2003-04-11,14,Stage 3 - Laguna Seca › Laguna Seca ,60.0
2003-04-12,20,Stage 4 - Carmel › Salinas ,159.0
2003-04-11,14,Stage 3 - Laguna Seca › Laguna Seca ,60.0
2002-10-13,DNF,World Championships - Road Race (WC) ,256.0
2002-09-15,DNF,San Francisco Grand Prix (1.3) ,176.0
2002-04-24,46,Scheldeprijs () ,205.0
2001-06-24,18,Stage 7 - Saint-Georges › Saint-Georges ,166.7
2001-06-23,47,Stage 6a (ITT) - Saint-Georges › Saint-Georges ,15.0
2001-06-22,87,Stage 5 - Saint-Georges › Saint-Georges ,170.1
2001-06-20,18,Stage 3 - Lac Etchemin › Saint-Georges ,176.0
2001-06-19,25,Stage 2 - Charny › Beauceville ,168.2
2001-06-10,DNF,US Pro Championship () ,250.0
2000-06-01,24,First Union Classic (1.3) ,144.0
2000-05-31,DNF,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,19,First Union Invitational (1.3) ,147.0
