date,result ranking,race name,distance
2021-10-02,DNF,Stage 5 - Rabac/Labin › Opatija ,137.5
2021-10-01,101,Stage 4 - Zadar › Crikvenica ,197.0
2021-09-30,128,Stage 3 - Primošten › Makarska ,167.0
2021-09-29,129,Stage 2 - Slunj › Otočac ,187.0
2021-09-28,100,Stage 1 - Osijek › Varaždin ,237.0
2021-09-19,51,Gooikse Pijl (1.1) ,199.0
2021-09-18,11,PWZ Zuidenveld Tour (1.2) ,200.0
2021-09-12,21,Stage 4 - České Velenice › Jindřichův Hradec  ,185.7
2021-09-11,52,Stage 3 - Protivín › Studená ,162.24
2021-09-10,23,Stage 2 - Třeboň › Nová Bystřice ,143.3
2021-09-09,6,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec  ,1.1
2021-08-22,36,Stage 3 - Jawor › Jawor ,130.5
2021-08-21,57,Stage 2 - Ostroszowice › Dzierżoniów ,139.5
2021-08-20,64,Stage 1 - Polkowice › Głogów ,96.0
2021-08-15,DNF,Memorial Henryka Łasaka (1.2) ,150.0
2021-08-08,DNF,Stage 4 - Šumperk › Šternberk ,174.1
2021-08-07,79,Stage 3 - Moravská Třebová › Dlouhé stráně ,143.2
2021-08-06,43,Stage 2 - Olomouc › Pustevny ,203.4
2021-08-05,96,Stage 1 - Prostějov › Uničov ,150.8
2021-07-25,74,GP Kranj (1.2) ,157.3
2021-07-18,7,Visegrad 4 Bicycle Race Grand Prix Poland (1.2) ,147.0
2021-07-17,DNF,Visegrad 4 Bicycle Race - GP Czech Republic (1.2) ,183.5
2021-07-11,OTL,Visegrad 4 Bicycle Race - GP Slovakia (1.2) ,134.0
2021-07-10,86,Visegrad 4 Kerekparverseny (1.2) ,157.3
2021-06-26,115,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola ,165.3
2021-06-25,114,Stage 4 - Tomaszów Mazowiecki › Kielce ,212.7
2021-06-24,96,Stage 3 - Koluszki › Sieradz ,191.6
2021-06-23,111,Stage 2 - Kutno › Płock ,96.9
2021-06-23,110,Stage 1 - Pabianice › Łódź ,75.1
2021-06-20,20,National Championships Poland - Road Race (NC) ,187.0
2021-06-11,DNS,Stage 1 - Felbermayr Wels › Maria Schmolln ,163.9
2021-06-10,141,Prologue - Linz › Linz ,0.7
2021-05-29,DNF,Stage 2 - Tartu › Tartu ,163.0
2021-05-28,55,Stage 1 - Tallinn › Tartu ,193.3
2021-05-16,100,Stage 5 - Budapest › Budapest ,92.4
2021-05-15,96,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető ,202.2
2021-05-14,120,Stage 3 - Veszprém › Tata ,141.9
2021-05-13,68,Stage 2 - Balatonfüred › Nagykanizsa ,182.6
2021-05-12,21,Stage 1 - Siófok › Kaposvár ,173.0
2021-04-25,61,Stage 4 - Prijedor › Banjaluka ,163.5
2021-04-24,4,Stage 3 - Bijeljina › Vlasenica ,124.1
2021-04-23,31,Stage 2 - Obrenovac › Bijeljina ,122.0
2021-04-22,95,Stage 1 - Belgrade › Šabac ,89.7
