date,result ranking,race name,distance
2006-06-04,14,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5
2006-06-03,92,Stage 4a - Leintz Gatzaga › Agurain ,84.1
2006-06-03,6,Stage 4b (ITT) - Agurain › Agurain ,21.2
2006-06-02,76,Stage 3 - Ispaster › Gatzaga ,190.9
2006-06-01,48,Stage 2 - Arrigorriaga › Ispaster ,174.0
2006-05-31,13,Stage 1 - Eibar › Arrigorriaga ,165.5
2006-04-30,25,Stage 6 (ITT) - Lausanne › Lausanne ,20.4
2006-04-28,66,Stage 5 - Sion › Sion ,127.7
2006-04-28,40,Stage 4 - Bienne › Leysin ,164.6
2006-04-27,67,Stage 3 - Porrentruy › Porrentruy ,171.2
2006-04-26,139,Stage 2 - Payerne › Payerne ,169.0
2006-04-25,91,Prologue - Genève › Genève ,3.4
2006-04-09,DNF,Klasika Primavera (1.1) ,171.0
2006-04-08,104,Stage 6 (ITT) - Zalla › Zalla ,24.0
2006-04-07,50,Stage 5 - Vitoria- Gasteiz › Zalla ,178.0
2006-04-06,71,Stage 4 - Lerín › Vitoria- Gasteiz ,172.0
2006-04-05,142,Stage 3 - Segura › Lerín ,170.0
2006-04-04,58,Stage 2 - Irún › Segura ,155.0
2006-04-03,84,Stage 1 - Irún › Irún ,130.0
2006-04-01,40,Gran Premio Miguel Indurain (1.1) ,191.0
2006-06-04,14,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5
2006-06-03,92,Stage 4a - Leintz Gatzaga › Agurain ,84.1
2006-06-03,6,Stage 4b (ITT) - Agurain › Agurain ,21.2
2006-06-02,76,Stage 3 - Ispaster › Gatzaga ,190.9
2006-06-01,48,Stage 2 - Arrigorriaga › Ispaster ,174.0
2006-05-31,13,Stage 1 - Eibar › Arrigorriaga ,165.5
2006-04-30,25,Stage 6 (ITT) - Lausanne › Lausanne ,20.4
2006-04-28,66,Stage 5 - Sion › Sion ,127.7
2006-04-28,40,Stage 4 - Bienne › Leysin ,164.6
2006-04-27,67,Stage 3 - Porrentruy › Porrentruy ,171.2
2006-04-26,139,Stage 2 - Payerne › Payerne ,169.0
2006-04-25,91,Prologue - Genève › Genève ,3.4
2006-04-09,DNF,Klasika Primavera (1.1) ,171.0
2006-04-08,104,Stage 6 (ITT) - Zalla › Zalla ,24.0
2006-04-07,50,Stage 5 - Vitoria- Gasteiz › Zalla ,178.0
2006-04-06,71,Stage 4 - Lerín › Vitoria- Gasteiz ,172.0
2006-04-05,142,Stage 3 - Segura › Lerín ,170.0
2006-04-04,58,Stage 2 - Irún › Segura ,155.0
2006-04-03,84,Stage 1 - Irún › Irún ,130.0
2006-04-01,40,Gran Premio Miguel Indurain (1.1) ,191.0
2005-10-16,18,Stage 1b (ITT) - Montjuich › Montjuich ,8.7
2005-09-18,48,Stage 21 - Madrid › Madrid ,136.5
2005-09-17,35,Stage 20 (ITT) - Guadalajara › Alcala de Henares ,38.9
2005-09-16,37,Stage 19 - San Martin de Valdeiglesias › Alcobendas ,142.9
2005-09-15,29,Stage 18 - Avila › Avila ,197.5
