date,result ranking,race name,distance
2022-06-18,64,Stage 7 - Cuneo › Pinerolo ,121.0
2022-06-17,112,Stage 6 - Boves › Colle Fauniera ,110.7
2022-06-16,9,Stage 5 - Busca › Peveragno ,146.6
2022-06-14,7,Stage 4 - Chiuro › Chiavenna ,101.1
2022-06-13,69,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1
2022-06-12,14,Stage 2 - Rossano Veneto › Pinzolo ,166.5
2022-06-11,7,Stage 1 - Gradara › Argenta ,164.9
2022-05-29,8,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172.0
2022-05-28,4,Strade Bianche di Romagna (1.2U) ,155.8
2022-05-01,66,Stage 7 - Plumilliau › Lannion ,158.8
2022-04-30,49,Stage 6 - Plumergat › Camors ,162.1
2022-04-29,12,Stage 5 - Ploërmel › Scaër ,193.2
2022-04-28,20,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7
2022-04-27,23,Stage 3 - Lohéac › Le Hinglé ,171.7
2022-04-26,6,Stage 2 - Missillac › La Chapelle-Bouëxic ,152.0
2022-04-25,11,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3
2022-04-16,48,Liège - Bastogne - Liège U23 (1.2U) ,174.8
2022-04-03,27,Stage 3b - Ellezelles › Frasnes-lez-Anvaing ,95.7
2022-04-03,33,Stage 3a (ITT) - Wodecq › Wodecq ,14.2
2022-04-02,5,Stage 2 - Bernissart › Tertre ,169.9
2022-04-01,10,Stage 1 - Antoing › Mont Saint-Aubert ,131.7
2022-03-20,20,Cholet - Pays de la Loire (1.1) ,202.0
2022-03-19,24,Classic Loire Atlantique (1.1) ,182.8
2022-03-13,25,Stage 3 - Pazin › Umag ,114.0
2022-03-12,35,Stage 2 - Novigrad › Motovun ,175.0
2022-03-11,1,Stage 1 - Poreč › Funtana ,152.0
2022-03-10,10,Prologue - Vrsar › Vrsar ,1.5
2022-03-06,5,Trofej Poreč - Poreč Trophy (1.2) ,155.5
2022-03-02,37,Trofej Umag - Umag Trophy (1.2) ,154.0
2022-04-28,20,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7
2022-04-27,23,Stage 3 - Lohéac › Le Hinglé,171.7
2022-04-26,6,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0
2022-04-25,11,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3
2022-04-16,48,Liège - Bastogne - Liège U23 (1.2U),174.8
2022-04-03,27,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7
2022-04-03,33,Stage 3a (ITT) - Wodecq › Wodecq,14.2
2022-04-02,5,Stage 2 - Bernissart › Tertre,169.9
2022-04-01,10,Stage 1 - Antoing › Mont Saint-Aubert,131.7
2022-03-20,20,Cholet - Pays de la Loire (1.1),202.0
2022-03-19,24,Classic Loire Atlantique (1.1),182.8
2022-03-13,25,Stage 3 - Pazin › Umag,114.0
2022-03-12,35,Stage 2 - Novigrad › Motovun,175.0
2022-03-11,1,Stage 1 - Poreč › Funtana,152.0
2022-03-10,10,Prologue - Vrsar › Vrsar,1.5
2022-03-06,5,Trofej Poreč - Poreč Trophy (1.2),155.5
2022-03-02,37,Trofej Umag - Umag Trophy (1.2),154.0
2021-10-24,15,Ronde van Drenthe (1.1),188.5
2021-10-17,12,National Championships Great Britain - Road Race (NC),166.0
2021-10-10,10,Stage 4 - Tournes › Charleville-Mézières,169.0
2021-10-09,2,Stage 3 - Chooz › Hargnies,172.4
2021-10-08,6,Stage 2 - Vouziers › Vouziers,186.9
2021-10-07,18,Stage 1 - Sedan › Sedan,115.3
2021-10-03,DNF,Stage 5 - Auterive › Saint-Girons,157.5
