date,result ranking,race name,distance
2021-12-03,40,Pan American Youth Games Road Race U23 (1.2) ,135.0
2021-12-01,15,Pan American Youth Games Time Trial U23 (1.2) ,26.0
2021-08-14,DNF,Pan American Championships U23 - Road Race (CC) ,140.0
2021-08-13,3,Road Elite Caribbean Championships U23 - ITT (1.2) ,30.0
2021-08-12,15,Road Elite Caribbean Championships - Road Race (1.2) ,60.0
2021-12-03,40,Pan American Youth Games Road Race U23 (1.2),135.0
2021-12-01,15,Pan American Youth Games Time Trial U23 (1.2),26.0
2021-08-14,DNF,Pan American Championships U23 - Road Race (CC),140.0
2021-08-13,3,Road Elite Caribbean Championships U23 - ITT (1.2),30.0
2021-08-12,15,Road Elite Caribbean Championships - Road Race (1.2),60.0
2019-06-21,7,National Championships Cuba U23 - ITT (NC),
2018-06-15,6,National Championships Cuba - ITT (NC),
