date,result ranking,race name,distance
2022-06-26,2,National Championships Georgia - Road Race (NC) ,
2022-06-25,2,National Championships Georgia - ITT (NC) ,
2022-03-20,77,Grand Prix Gündoğmuş (1.2) ,100.5
2022-03-19,DNF,Grand Prix Manavgat Side (1.2) ,126.0
2022-03-06,DNF,Grand Prix Mediterrennean (1.2) ,98.0
2022-03-05,DNF,Grand Prix Gazipaşa ME (1.2) ,123.6
2022-03-20,77,Grand Prix Gündoğmuş (1.2),100.5
2022-03-19,DNF,Grand Prix Manavgat Side (1.2),126.0
2022-03-06,DNF,Grand Prix Mediterrennean (1.2),98.0
2022-03-05,DNF,Grand Prix Gazipaşa ME (1.2),123.6
2021-07-11,DNF,Grand Prix Kayseri ME (1.2),136.7
2021-07-10,85,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3
2021-06-20,1,National Championships Georgia - Road Race (NC),
2021-06-19,1,National Championships Georgia - ITT (NC),
2020-02-28,13,Stage 2,83.5
2020-02-27,11,Stage 1 (ITT),6.5
2020-02-16,36,Stage 2 - Okurcalar › Çenger ,76.0
2020-02-15,25,Stage 1 (ITT) - Manavga › Manavga,6.5
2019-06-29,2,National Championships Georgia MJ - ITT (NC),
