date,result ranking,race name,distance
2006-11-11,41,Stage 9 - Winton › Invercargill ,64.4
2006-11-11,14,Stage 8 - Te Anau › Mossburn-Lumsden ,79.0
2006-11-10,35,Stage 7 - Winton › Te Anau ,163.6
2006-11-09,31,Stage 5 - Tuatapere › Winton ,88.3
2006-11-08,15,Stage 6 - Balfour › Crown Range ,133.9
2006-11-08,27,Stage 4 - Invercargill › Tuatapere ,104.2
2006-11-07,60,Stage 3 - Invercargill › Gore ,165.0
2006-11-06,35,Stage 2 - Invercargill › Bluff Hill ,81.8
2006-11-06,75,Stage 1 (ITT) - Invercargill › Invercargill ,4.2
2006-09-03,DNF,National Championships United States - Road Race (NC) ,194.6
2006-11-11,41,Stage 9 - Winton › Invercargill ,64.4
2006-11-11,14,Stage 8 - Te Anau › Mossburn-Lumsden ,79.0
2006-11-10,35,Stage 7 - Winton › Te Anau ,163.6
2006-11-09,31,Stage 5 - Tuatapere › Winton ,88.3
2006-11-08,15,Stage 6 - Balfour › Crown Range ,133.9
2006-11-08,27,Stage 4 - Invercargill › Tuatapere ,104.2
2006-11-07,60,Stage 3 - Invercargill › Gore ,165.0
2006-11-06,35,Stage 2 - Invercargill › Bluff Hill ,81.8
2006-11-06,75,Stage 1 (ITT) - Invercargill › Invercargill ,4.2
2006-09-03,DNF,National Championships United States - Road Race (NC) ,194.6
2005-09-17,DNF,Univest Grand Prix (1.2) ,
2005-09-04,64,Barclay's Global Investors Grand Prix (1.HC) ,174.0
2005-06-05,11,National Championships United States - Road Race (NC) ,250.0
2005-06-02,99,Wachovia Classic (1.1) ,147.0
2005-05-31,DNF,Wachovia Invitational (1.1) ,147.0
2005-03-31,137,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0
2004-11-06,25,Stage 10 - Winton › Invercargill ,64.4
2004-11-06,24,Stage 9 - Te Anau › Lumsden ,79.0
2004-11-05,10,Stage 8 - Winton › Te Anau ,163.6
2004-11-04,14,Stage 7 - Riversdale › Invercargill  ,127.3
2004-11-04,17,Stage 6 (ITT) - Balfour › Riversdale ,15.0
2004-11-03,4,Stage 5 - Lumsden › Crown Range ,132.8
2004-11-02,6,Stage 4 - Tuatapere  › Winton ,88.3
2004-11-02,6,Stage 3 - Invercargill › Tuatapere  ,113.8
2004-11-01,16,Stage 2 - Invercargill › Bluff ,78.3
2004-11-01,3,Stage 1 (TTT) - Invercargill › Invercargill ,8.3
2004-09-20,2,Stage 5 - Kamiiso › Kamiiso ,60.0
2004-09-19,8,Stage 4 - Nanae › Hakodate ,157.0
2004-09-18,9,Stage 3 - Yakumo › Kamiiso ,187.0
2004-09-17,68,Stage 2 - Abuta › Oshamambe ,174.0
2004-09-16,8,Stage 1 - Sapporo › Date ,185.0
2004-09-15,10,Prologue - Sapporo › Sapporo ,2.6
2004-05-29,45,Ühispanga Tartu GP (1.3) ,188.0
2004-05-09,10,Lincoln International GP (1.5) ,165.0
2004-05-01,16,Ronde van Overijssel (1.5) ,194.9
2004-04-18,33,Stage 4 - Four › La Verpillière ,160.0
2004-04-17,32,Stage 3 - Saint-Maurice-l'Exil › Villefontaine ,86.3
2004-04-17,55,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil ,96.0
2004-04-16,56,Stage 1 - La Verpillière › Charvieu-Chavagneux ,120.7
2004-03-28,15,Stage 5 - Redlands › Redlands ,142.0
2004-03-27,53,Stage 4 - Salton City › Salton City ,
2004-03-26,35,Stage 3 ,97.6
2004-03-25,36,Stage 2 - Oak Glen › Oak Glen ,171.7
2004-03-24,27,Stage 1 - Crestline › Crestline ,138.2
2004-03-23,123,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0
2003-04-06,70,Stage 10 - Santiago › Santiago ,71.4
2003-04-05,26,Stage 9 - Quilpue › Quilicura ,190.0
2003-04-04,49,Stage 8 - CCU › Limache ,128.0
2003-04-03,42,Stage 7 - Melipilla › Farellones ,125.0
2003-04-02,55,Stage 6 - Pichilemu › San Antonio ,140.0
2003-04-01,45,Stage 5 - Curico › Pichilemu ,160.0
2003-03-31,42,Stage 4a - Talca › Licante ,70.0
2003-03-31,44,Stage 4b - Licante › Curico ,120.0
2003-03-30,53,Stage 3a - Linares › Talca ,122.0
2003-03-30,55,Stage 3b (ITT) - Talca › Pencahue ,20.0
2003-03-29,73,Stage 2 - Chillan › Linares ,211.0
2003-03-28,46,Stage 1 - San Pedro de La Paz › Chillan ,135.0
2003-03-27,64,Prologue - Concepción › Concepción ,4.5
