date,result ranking,race name,distance
2007-09-14,DNF,Stage 6 - Dzierzoniow › Jelenia Gora ,181.0
2007-09-13,67,Stage 5 - Wrzesnia  › Swidnica ,256.0
2007-09-12,66,Stage 4 - Chjnice › Poznan ,242.0
2007-09-11,68,Stage 3 - Ostroda › Gdansk ,192.0
2007-09-10,124,Stage 2 - Plonsk › Olsztyn ,202.0
2007-09-09,20,Stage 1 (TTT) - Warsazawa › Warsazawa ,3.0
2007-08-29,112,Stage 7 (ITT) - Sittard-Geleen › Sittard-Geleen ,29.6
2007-08-28,107,Stage 6 - Beek › Landgraaf ,177.4
2007-08-27,43,Stage 5 - Terneuzen › Nieuwegein ,179.9
2007-08-26,49,Stage 4 - Maldegem › Terneuzen ,182.7
2007-08-25,51,Stage 3 - Knokke-Heist › Putte ,170.8
2007-08-24,79,Stage 2 - Antwerp › Knokke-Heist ,199.1
2007-08-23,145,Stage 1 - Waremme › Eupen ,189.5
2007-08-22,160,Prologue - Hasselt › Hasselt ,5.2
2007-08-01,64,Stage 5 - Hotton › Barvaux ,151.6
2007-07-31,22,Stage 4 - Sambreville › Jemelle ,211.0
2007-07-30,59,Stage 3 - Chievres › Thuin ,217.5
2007-07-29,29,Stage 2 - Saint Georges › Perwez ,156.9
2007-07-28,102,Stage 1 - Haccourt › Welkenraedt ,143.5
2007-06-24,60,Stage 5 - Val d'Aran › St. Gaudens ,181.0
2007-06-23,97,Stage 3 - Cierp-Gaud › St. Lary Soulon ,155.0
2007-06-22,92,Stage 2 - Narbonne › Monts d'Olmes ,178.0
2007-06-21,109,Stage 1 - Castres › Narbonne ,151.0
2007-06-13,DNF,Dutch Food Valley Classic (1.HC) ,209.0
2007-05-26,DNF,Stage 4 - Rombas › Bettembourg ,163.3
2007-05-25,107,Stage 3 - Nomény › Epinal ,198.9
2007-05-24,97,Stage 2 - Briey › Commercy ,159.6
2007-05-23,117,Stage 1 - Thionville › Longwy ,152.2
2007-05-20,46,Stage 4 - Belleu › Laon ,91.5
2007-05-20,53,Stage 3 - La Croix Saint Ouen › Soissons ,93.5
2007-05-19,108,Stage 2 - Airaines › Ribecourt ,191.0
2007-05-18,62,Stage 1 - Bohain › en ,176.0
2007-04-19,DNF,GP de Denain Porte du Hainaut (1.1) ,199.4
2007-04-15,DNF,Paris - Roubaix (1.PT) ,259.5
2007-04-11,DNF,Gent - Wevelgem (PT) ,207.0
2007-04-08,91,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,259.0
2007-04-05,80,Stage 4 (ITT) - De Panne › Koksijde ,11.0
2007-04-05,53,Stage 3 - De Panne › De Panne ,119.0
2007-04-04,47,Stage 2 - Zottegem › Koksijde ,227.0
2007-04-03,84,Stage 1 - Middelkerke › Zottegem ,192.0
2007-03-31,70,E3 Prijs Vlaanderen (1.HC) ,203.0
2007-03-24,151,Milano-Sanremo (PT) ,294.0
2007-03-04,55,Kuurne-Bruxelles-Kuurne (1.1) ,193.0
2007-03-03,DNF,Omloop Het Volk ME (1.HC) ,200.0
2007-02-11,86,Stage 5 - Gagnières › Bessèges ,148.0
2007-02-10,42,Stage 4 - Allègre › Allègre ,151.0
2007-02-09,78,Stage 3 - Cendras › La Grand-Combe ,138.0
2007-02-08,67,Stage 2 - Nîmes › Saint-Ambroix ,149.0
2007-02-07,122,Stage 1 - Pézenas › Palavas-les-Flots ,148.0
2007-09-14,DNF,Stage 6 - Dzierzoniow › Jelenia Gora ,181.0
2007-09-13,67,Stage 5 - Wrzesnia  › Swidnica ,256.0
2007-09-12,66,Stage 4 - Chjnice › Poznan ,242.0
2007-09-11,68,Stage 3 - Ostroda › Gdansk ,192.0
2007-09-10,124,Stage 2 - Plonsk › Olsztyn ,202.0
2007-09-09,20,Stage 1 (TTT) - Warsazawa › Warsazawa ,3.0
2007-08-29,112,Stage 7 (ITT) - Sittard-Geleen › Sittard-Geleen ,29.6
2007-08-28,107,Stage 6 - Beek › Landgraaf ,177.4
2007-08-27,43,Stage 5 - Terneuzen › Nieuwegein ,179.9
2007-08-26,49,Stage 4 - Maldegem › Terneuzen ,182.7
2007-08-25,51,Stage 3 - Knokke-Heist › Putte ,170.8
2007-08-24,79,Stage 2 - Antwerp › Knokke-Heist ,199.1
2007-08-23,145,Stage 1 - Waremme › Eupen ,189.5
2007-08-22,160,Prologue - Hasselt › Hasselt ,5.2
2007-08-01,64,Stage 5 - Hotton › Barvaux ,151.6
2007-07-31,22,Stage 4 - Sambreville › Jemelle ,211.0
2007-07-30,59,Stage 3 - Chievres › Thuin ,217.5
2007-07-29,29,Stage 2 - Saint Georges › Perwez ,156.9
2007-07-28,102,Stage 1 - Haccourt › Welkenraedt ,143.5
2007-06-24,60,Stage 5 - Val d'Aran › St. Gaudens ,181.0
2007-06-23,97,Stage 3 - Cierp-Gaud › St. Lary Soulon ,155.0
2007-06-22,92,Stage 2 - Narbonne › Monts d'Olmes ,178.0
2007-06-21,109,Stage 1 - Castres › Narbonne ,151.0
2007-06-13,DNF,Dutch Food Valley Classic (1.HC) ,209.0
2007-05-26,DNF,Stage 4 - Rombas › Bettembourg ,163.3
2007-05-25,107,Stage 3 - Nomény › Epinal ,198.9
2007-05-24,97,Stage 2 - Briey › Commercy ,159.6
2007-05-23,117,Stage 1 - Thionville › Longwy ,152.2
2007-05-20,46,Stage 4 - Belleu › Laon ,91.5
2007-05-20,53,Stage 3 - La Croix Saint Ouen › Soissons ,93.5
2007-05-19,108,Stage 2 - Airaines › Ribecourt ,191.0
2007-05-18,62,Stage 1 - Bohain › en ,176.0
2007-04-19,DNF,GP de Denain Porte du Hainaut (1.1) ,199.4
2007-04-15,DNF,Paris - Roubaix (1.PT) ,259.5
2007-04-11,DNF,Gent - Wevelgem (PT) ,207.0
