date,result ranking,race name,distance
2007-10-20,DNF,Giro di Lombardia (1.PT) ,242.0
2007-10-13,DNF,Giro dell'Emilia (1.HC) ,205.0
2007-10-11,63,Coppa Sabatini (1.1) ,198.0
2007-10-09,DNF,Monte Paschi Eroica (1.1) ,180.0
2007-10-06,30,Memorial Cimurri - Gran Premio Bioera (1.1) ,183.0
2007-08-30,DNF,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4
2007-08-29,DNF,GP Nobili Rubinetterie (1.1) ,184.8
2007-08-23,60,Coppa Bernocchi (1.1) ,199.9
2007-08-11,DNF,Giro del Lazio (1.HC) ,196.0
2007-08-09,DNF,GP Città di Camaiore (1.1) ,193.7
2007-07-29,124,Stage 4 - Pisogne › Darfo Boario Terme ,184.5
2007-07-28,58,Stage 3 - S. Vigilio di Concesio › Passo Maniva ,156.5
2007-07-27,162,Stage 2a - Esine Plemo › Breno ,81.5
2007-07-27,140,Stage 2b - Pian Camuno › Borno ,98.4
2007-07-26,54,Stage 1 - Brescia › Toscolano Maderno ,157.4
2007-06-09,31,GP Triberg-Schwarzwald (1.1) ,139.2
2007-05-12,77,Stage 1 - Alcobendas › Puerto de Navacerrada ,170.0
2007-05-07,DNF,Stage 5 - Gijón › Oviedo ,180.2
2007-05-06,116,Stage 4 - Cangas del Narcea › Gijón ,158.0
2007-05-05,105,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2
2007-05-04,110,Stage 2 - Llanes › Avilés ,168.0
2007-05-03,130,Stage 1 - Oviedo › Llanes ,150.6
2007-04-29,53,Stage 3 - Logroño › Logroño ,140.8
2007-04-28,42,Stage 2 - Casalarreina › Casalarreina ,168.0
2007-04-27,79,Stage 1 - Lardero › Calahorra ,150.4
2007-04-15,47,Stage 5 - Evora › Evora ,186.3
2007-04-14,102,Stage 4 - Redondo › Portalegre ,186.1
2007-04-13,88,Stage 3a - Moura › Serpa ,73.5
2007-04-13,121,Stage 3b (ITT) - Salvada › Beja ,12.5
2007-04-12,98,Stage 2 - Zambujeira › Alcacer Do Sal ,153.5
2007-04-11,114,Stage 1 - Santiago Do Cacem › Odemira ,150.8
2007-03-10,137,Milano-Torino (1.HC) ,199.0
2007-10-20,DNF,Giro di Lombardia (1.PT) ,242.0
2007-10-13,DNF,Giro dell'Emilia (1.HC) ,205.0
2007-10-11,63,Coppa Sabatini (1.1) ,198.0
2007-10-09,DNF,Monte Paschi Eroica (1.1) ,180.0
2007-10-06,30,Memorial Cimurri - Gran Premio Bioera (1.1) ,183.0
2007-08-30,DNF,GP Industria Artigianato e Commercio Carnaghese (1.1) ,180.4
2007-08-29,DNF,GP Nobili Rubinetterie (1.1) ,184.8
2007-08-23,60,Coppa Bernocchi (1.1) ,199.9
2007-08-11,DNF,Giro del Lazio (1.HC) ,196.0
2007-08-09,DNF,GP Città di Camaiore (1.1) ,193.7
2007-07-29,124,Stage 4 - Pisogne › Darfo Boario Terme ,184.5
2007-07-28,58,Stage 3 - S. Vigilio di Concesio › Passo Maniva ,156.5
2007-07-27,162,Stage 2a - Esine Plemo › Breno ,81.5
2007-07-27,140,Stage 2b - Pian Camuno › Borno ,98.4
2007-07-26,54,Stage 1 - Brescia › Toscolano Maderno ,157.4
2007-06-09,31,GP Triberg-Schwarzwald (1.1) ,139.2
2007-05-12,77,Stage 1 - Alcobendas › Puerto de Navacerrada ,170.0
2007-05-07,DNF,Stage 5 - Gijón › Oviedo ,180.2
2007-05-06,116,Stage 4 - Cangas del Narcea › Gijón ,158.0
2007-05-05,105,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2
2007-05-04,110,Stage 2 - Llanes › Avilés ,168.0
2007-05-03,130,Stage 1 - Oviedo › Llanes ,150.6
2007-04-29,53,Stage 3 - Logroño › Logroño ,140.8
2007-04-28,42,Stage 2 - Casalarreina › Casalarreina ,168.0
2007-04-27,79,Stage 1 - Lardero › Calahorra ,150.4
2007-04-15,47,Stage 5 - Evora › Evora ,186.3
2007-04-14,102,Stage 4 - Redondo › Portalegre ,186.1
2007-04-13,88,Stage 3a - Moura › Serpa ,73.5
2007-04-13,121,Stage 3b (ITT) - Salvada › Beja ,12.5
2007-04-12,98,Stage 2 - Zambujeira › Alcacer Do Sal ,153.5
2007-04-11,114,Stage 1 - Santiago Do Cacem › Odemira ,150.8
2007-03-10,137,Milano-Torino (1.HC) ,199.0
2006-08-14,90,Stage 10 (ITT) - Idanha-A-Nova › Castelo Branco ,36.6
2006-08-13,34,Stage 9 - Gouveia › Fundao ,144.1
2006-08-12,94,Stage 8 - Favaios › Guarda ,166.4
2006-08-11,97,Stage 7 - Celorico › Mondim (Sra.Graça) ,192.7
2006-08-10,112,Stage 6 - Santo Tirso › Fafe ,150.2
2006-08-09,115,Stage 5 - Gondomar › Felgueiras ,156.5
2006-08-08,112,Stage 4 - Viseu › S.Joao De Madeira ,157.3
2006-08-07,139,Stage 3 - Ansiao › Viseu ,170.7
2006-08-06,13,Stage 2 - Arraiolos › Lisboa ,180.6
2006-08-05,102,Stage 1 - Portimao › Beja ,186.5
2006-06-18,DNF,Stage 4 - Muret › Ax-3 Domaines ,186.0
2006-06-17,54,Stage 3 - Izaourt › Port De Bales ,28.1
2006-06-16,63,Stage 2 - Pays Rabastinois › St Gaudens ,184.0
2006-06-15,76,Stage 1 - Narbonne › Castres ,161.0
2006-05-20,49,Stage 8 - Wernigerode › Hannover ,132.0
