date,result ranking,race name,distance
2021-09-23,DNF,Omloop van het Houtland Middelkerke-Lichtervelde (1.1) ,190.0
2021-09-19,87,Gooikse Pijl (1.1) ,199.0
2021-09-17,99,Kampioenschap van Vlaanderen (1.1) ,195.3
2021-06-20,113,National Championships Belgium - Road Race (NC) ,221.3
2021-06-04,85,Grosser Preis des Kantons Aargau (1.1) ,172.0
2021-05-23,OTL,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1) ",192.4
2021-05-22,54,Stage 5 - Vera  › Pulpí ,107.0
2021-05-21,82,Stage 4 - Baza › Cúllar Vega ,182.9
2021-05-20,48,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares) ,176.9
2021-05-19,45,Stage 2 - Iznájar  › Alcalá la Real ,184.8
2021-05-18,47,Stage 1 - Mijas › Zahara de la Sierra ,152.1
2021-05-16,115,Trofeo Alcudia-Port d'Alcudia (1.1) ,169.8
2021-05-14,83,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1) ,158.6
2021-05-13,40,Trofeo Calvia (1.1) ,168.7
2021-04-07,DNF,Scheldeprijs ME (1.Pro) ,193.8
2021-03-31,123,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,184.1
2021-03-28,90,Cholet - Pays de la Loire (1.1) ,201.8
2021-03-19,DNF,Bredene Koksijde Classic (1.Pro) ,199.9
2021-03-07,117,Grote Prijs Jean-Pierre Monseré (1.1) ,202.1
2021-03-02,116,Le Samyn (1.1) ,205.4
2021-02-27,DNF,Omloop Het Nieuwsblad ME (1.UWT)  163k,200.5
2021-02-14,115,Clasica de Almeria (1.Pro) ,183.3
2021-09-23,DNF,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0
2021-09-19,87,Gooikse Pijl (1.1),199.0
2021-09-17,99,Kampioenschap van Vlaanderen (1.1),195.3
2021-06-20,113,National Championships Belgium - Road Race (NC),221.3
2021-06-04,85,Grosser Preis des Kantons Aargau (1.1),172.0
2021-05-23,OTL,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4
2021-05-22,54,Stage 5 - Vera  › Pulpí,107.0
2021-05-21,82,Stage 4 - Baza › Cúllar Vega,182.9
2021-05-20,48,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9
2021-05-19,45,Stage 2 - Iznájar  › Alcalá la Real,184.8
2021-05-18,47,Stage 1 - Mijas › Zahara de la Sierra,152.1
2021-05-16,115,Trofeo Alcudia-Port d'Alcudia (1.1),169.8
2021-05-14,83,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6
2021-05-13,40,Trofeo Calvia (1.1),168.7
2021-04-07,DNF,Scheldeprijs ME (1.Pro),193.8
2021-03-31,123,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1
2021-03-28,90,Cholet - Pays de la Loire (1.1),201.8
2021-03-19,DNF,Bredene Koksijde Classic (1.Pro),199.9
2021-03-07,117,Grote Prijs Jean-Pierre Monseré (1.1),202.1
2021-03-02,116,Le Samyn (1.1),205.4
2021-02-27,DNF,Omloop Het Nieuwsblad ME (1.UWT),200.5
2021-02-14,115,Clasica de Almeria (1.Pro),183.3
2020-10-21,DNF,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6
2020-10-14,96,Scheldeprijs (1.Pro),173.3
2020-10-11,83,Paris - Tours Elite (1.Pro),213.0
2020-09-22,DNF,National Championships Belgium - Road Race (NC),235.8
2020-09-20,53,Gooikse Pijl (1.1),200.7
2020-03-08,DNF,Grote prijs Jean-Pierre Monseré (1.1),196.8
2020-02-09,116,Stage 5 - Paterna › Valencia,97.7
2020-02-08,126,Stage 4 - Calp › Altea (Sierra de Bernia),167.0
2020-02-07,112,Stage 3 - Orihuela › Torrevieja,174.5
2020-02-06,125,Stage 2 - Torrent › Cullera (Montaña),181.0
2020-02-05,129,Stage 1 - Castelló › Vila-Real ,180.0
2020-02-02,86,Trofeo Playa de Palma - Palma (1.1),159.6
2020-02-01,100,Pollença - Andratx (1.1),168.9
2020-01-30,115,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7
2019-09-20,DNF,Kampioenschap van Vlaanderen (1.1),186.0
2019-06-30,DNF,National Championships Belgium - Road Race (NC),224.0
2019-06-10,DNS,Ronde van Limburg (1.1),201.1
2019-06-02,DNF,Stage 6 - Gran › Hønefoss,175.1
2019-06-01,87,Stage 5 - Skien › Drammen,159.7
2019-05-31,99,Stage 4 - Arendal › Sandefjord,224.4
2019-05-30,100,Stage 3 - Lyngdal › Kristiansand,179.7
