date,result ranking,race name,distance
2005-04-17,DNF,Tro-Bro Léon (1.1) ,192.2
2005-04-10,64,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,165.6
2005-03-29,66,Paris-Camembert (1.1) ,208.0
2005-03-28,48,Stage 7 - Bagnoles de L'orne › Caen ,142.0
2005-03-27,65,Stage 6 - Ducey › Bagnoles de L'orne ,173.0
2005-03-26,36,Stage 5 - Domfront › Avranches ,80.0
2005-03-25,23,Stage 4 - Flers › Domfront ,74.0
2005-03-24,20,Stage 3 - Elbeuf › Flers ,201.0
2005-03-23,26,Stage 2 - Forges-Les-eaux › Elbeuf ,147.0
2005-03-22,35,Stage 1 - Mondeville › Forges-Les-eaux ,208.0
2005-03-21,66,Prologue - Mondeville › Mondeville ,5.6
2005-03-20,DNF,Cholet-Pays de Loire (1.1) ,202.0
2005-02-26,79,Beverbeek Classic (1.2) ,169.0
2005-02-20,DNF,Classic Haribo (1.1) ,203.0
2005-02-19,DNF,Tour du Haut Var (1.1) ,181.0
2005-02-06,27,Stage 5 - Gagnières › Bessèges ,148.5
2005-02-05,53,Stage 4 - Casino Les Fumades › Casino Les Fumades ,152.3
2005-02-04,126,Stage 3 - Branoux › La Grand'Combe ,143.3
2005-02-03,94,Stage 2 - Nîmes › Saint-Amour ,149.2
2005-02-02,125,Stage 1 - Marseille › Marseille Luminy ,126.2
2005-04-17,DNF,Tro-Bro Léon (1.1) ,192.2
2005-04-10,64,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,165.6
2005-03-29,66,Paris-Camembert (1.1) ,208.0
2005-03-28,48,Stage 7 - Bagnoles de L'orne › Caen ,142.0
2005-03-27,65,Stage 6 - Ducey › Bagnoles de L'orne ,173.0
2005-03-26,36,Stage 5 - Domfront › Avranches ,80.0
2005-03-25,23,Stage 4 - Flers › Domfront ,74.0
2005-03-24,20,Stage 3 - Elbeuf › Flers ,201.0
2005-03-23,26,Stage 2 - Forges-Les-eaux › Elbeuf ,147.0
2005-03-22,35,Stage 1 - Mondeville › Forges-Les-eaux ,208.0
2005-03-21,66,Prologue - Mondeville › Mondeville ,5.6
2005-03-20,DNF,Cholet-Pays de Loire (1.1) ,202.0
2005-02-26,79,Beverbeek Classic (1.2) ,169.0
2005-02-20,DNF,Classic Haribo (1.1) ,203.0
2005-02-19,DNF,Tour du Haut Var (1.1) ,181.0
2005-02-06,27,Stage 5 - Gagnières › Bessèges ,148.5
2005-02-05,53,Stage 4 - Casino Les Fumades › Casino Les Fumades ,152.3
2005-02-04,126,Stage 3 - Branoux › La Grand'Combe ,143.3
2005-02-03,94,Stage 2 - Nîmes › Saint-Amour ,149.2
2005-02-02,125,Stage 1 - Marseille › Marseille Luminy ,126.2
2004-09-19,38,Stage 5 - Kaiserslautern  › Pirmasens ,159.0
2004-09-18,54,Stage 4 - Trier  › Saarburg ,142.0
2004-09-17,31,Stage 3 - Koblenz  › Bad Marienberg  ,204.0
2004-09-16,37,Stage 2 - Worms  › Mainz ,174.0
2004-09-15,39,Stage 1 - Pirmasens  › Worms  ,184.0
2004-08-14,38,Memorial Henryka Lasaka (1.3) ,165.0
2004-07-31,152,Stage 3 - Batalha › Viseu ,209.0
2004-07-30,151,Stage 2 - Castelo Branco › Cartaxo ,187.7
2004-07-29,146,Stage 1 - Termas de Monfortinho › Castelo Branco ,190.6
2004-06-11,5,Stage 4 - Zary › Zgorzelec ,140.3
2004-05-29,41,Ühispanga Tartu GP (1.3) ,188.0
2004-04-25,11,Stage 4 - Jawor › Złotoryja ,216.0
2004-04-24,40,Stage 3 - Lubin › Lubin ,83.0
2004-04-24,11,Stage 2 - Rudna › Polkowice ,92.7
