date,result ranking,race name,distance
2021-08-15,64,Stage 10 (ITT) - Viseu  › Viseu  ,20.3
2021-08-14,78,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça) ,145.5
2021-08-13,88,Stage 8 - Bragança › Montalegre (Serra do Larouco) ,160.7
2021-08-12,89,Stage 7 - Felgueiras › Bragança ,193.2
2021-08-11,8,Stage 6 - Viana do Castelo › Fafe  ,182.4
2021-08-10,69,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção) ,171.3
2021-08-08,109,Stage 4 - Belmonte › Guarda ,181.6
2021-08-07,115,Stage 3 - Sertã › Covilhã (Torre) ,170.3
2021-08-06,122,Stage 2 - Ponte de Sor › Castelo Branco ,162.1
2021-08-05,109,Stage 1 - Torres Vedras › Setúbal ,175.8
2021-08-04,68,Prologue - Lisboa › Lisboa ,5.4
2021-07-18,78,Stage 3 - Serra d'El-Rei › Alto do Montejunto ,185.0
2021-07-17,61,Stage 2 - Arruda dos Vinhos   › Torres Vedras ,166.0
2021-07-16,97,Stage 1 - Turcifal › Serra do Socorro  ,85.3
2021-06-27,106,Stage 6 - Portalegre › Evora ,162.9
2021-06-26,103,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide ,8.4
2021-06-26,109,Stage 4 - Monforte › Castelo de Vide ,85.0
2021-06-25,116,Stage 3 - Alcacer do Sal › Mora ,171.7
2021-06-24,105,Stage 2 - Almodovar › Sines ,195.5
2021-06-23,85,Stage 1 - Reguengos de Monsaraz › Beja ,193.7
2021-06-20,DNF,National Championships Portugal - Road Race (NC) ,192.2
2021-05-09,96,Stage 5 - Albufeira › Malhão ,170.1
2021-05-08,128,Stage 4 (ITT) - Lagoa › Lagoa ,20.3
2021-05-07,169,Stage 3 - Faro › Tavira ,203.1
2021-05-06,171,Stage 2 - Sagres › Fóia ,182.8
2021-05-05,157,Stage 1 - Lagos › Portimão ,189.5
2021-08-15,64,Stage 10 (ITT) - Viseu  › Viseu ,20.3
2021-08-14,78,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5
2021-08-13,88,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7
2021-08-12,89,Stage 7 - Felgueiras › Bragança,193.2
2021-08-11,8,Stage 6 - Viana do Castelo › Fafe ,182.4
2021-08-10,69,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3
2021-08-08,109,Stage 4 - Belmonte › Guarda,181.6
2021-08-07,115,Stage 3 - Sertã › Covilhã (Torre),170.3
2021-08-06,122,Stage 2 - Ponte de Sor › Castelo Branco,162.1
2021-08-05,109,Stage 1 - Torres Vedras › Setúbal,175.8
2021-08-04,68,Prologue - Lisboa › Lisboa,5.4
2021-07-18,78,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185.0
2021-07-17,61,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166.0
2021-07-16,97,Stage 1 - Turcifal › Serra do Socorro ,85.3
2021-06-27,106,Stage 6 - Portalegre › Evora,162.9
2021-06-26,103,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4
2021-06-26,109,Stage 4 - Monforte › Castelo de Vide,85.0
2021-06-25,116,Stage 3 - Alcacer do Sal › Mora,171.7
2021-06-24,105,Stage 2 - Almodovar › Sines,195.5
2021-06-23,85,Stage 1 - Reguengos de Monsaraz › Beja,193.7
2021-06-20,DNF,National Championships Portugal - Road Race (NC),192.2
2021-05-09,96,Stage 5 - Albufeira › Malhão,170.1
2021-05-08,128,Stage 4 (ITT) - Lagoa › Lagoa,20.3
2021-05-07,169,Stage 3 - Faro › Tavira,203.1
2021-05-06,171,Stage 2 - Sagres › Fóia,182.8
2021-05-05,157,Stage 1 - Lagos › Portimão,189.5
2020-10-12,DNF,Prueba Villafranca-Ordiziako Klasika (1.1),165.7
2020-08-16,DNF,National Championships Portugal - Road Race (NC),165.6
2020-02-22,DNF,Stage 4 - Albufeira › Malhão,169.7
2020-02-21,161,Stage 3 - Faro › Tavira,201.9
2020-02-20,171,Stage 2 - Sagres › Alto da Fóia,183.9
2020-02-19,172,Stage 1 - Portimão › Lagos,195.6
2019-04-27,DNF,Stage 3 - León › Villafranca del Bierzo,151.8
2019-04-26,113,Stage 2 - Fromista › Villada,170.3
2019-04-25,110,Stage 1 - Belorado › Castrojeriz,181.0
2019-03-24,84,Stage 6 - Portalegre › Évora,152.0
2019-03-23,63,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4
2019-03-23,82,Stage 4 - Ponte de Sor › Portalegre,74.3
2019-03-22,62,Stage 3 - Santiago do Cacém › Mora,176.5
2019-03-21,109,Stage 2 - Mértola › Odemira,182.8
