date,result ranking,race name,distance
2022-06-26,20,National Championships France - Road Race (NC) ,240.0
2022-06-23,48,National Championships France - ITT (NC) ,44.3
2022-06-19,100,Stage 4 - Les Angles › Auterive ,188.3
2022-06-18,112,Stage 3 - Sigean › Les Angles ,188.7
2022-06-17,97,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6
2022-06-16,113,Stage 1 - Séméac › L'Isle Jourdain ,174.4
2022-05-31,DNF,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9
2022-05-29,26,Stage 4 - Martigné-sur-Mayenne › Laval ,180.0
2022-05-28,49,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188.0
2022-05-27,87,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171.0
2022-05-26,42,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180.0
2022-05-22,DNF,Boucles de l'Aulne - Châteaulin (1.1) ,175.2
2022-05-21,50,Tour du Finistère (1.1) ,193.3
2022-05-15,36,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-08,91,Stage 6 - Ardres › Dunkerque ,182.9
2022-05-07,68,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,59,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8
2022-05-05,32,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,48,Stage 2 - Béthune › Maubeuge ,181.5
2022-05-03,62,Stage 1 - Dunkerque › Aniche ,161.1
2022-04-16,DNF,Tour du Jura Cycliste (1.1) ,169.8
2022-04-15,65,Classic Grand Besançon Doubs (1.1) ,177.5
2022-04-12,DNF,Paris - Camembert (1.1) ,213.8
2022-04-08,32,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4
2022-04-07,47,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5
2022-04-06,85,Stage 2 - Le Lude › Le Lude ,174.7
2022-04-05,33,Stage 1 - Mamers › Mamers ,192.3
2022-04-01,DNF,La Route Adélie de Vitré (1.1) ,176.7
2022-03-27,24,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202.0
2022-03-20,23,Cholet - Pays de la Loire (1.1) ,202.0
2022-03-19,25,Classic Loire Atlantique (1.1) ,182.8
2022-03-17,22,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2022-02-27,106,Drôme Classic (1.Pro) ,191.5
2022-02-26,93,Faun-Ardèche Classic (1.Pro) ,168.5
2022-02-20,88,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6
2022-02-19,65,Stage 2 - Puget-Théniers › La Turbie ,149.1
2022-02-18,70,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3
2022-02-13,69,Stage 3 - Manosque › Montagne de Lure ,166.1
2022-02-12,72,Stage 2 - Arles › Manosque ,180.6
2022-02-11,98,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer ,151.8
2022-02-10,98,Prologue - Berre-l'Étang › Berre-l'Étang ,7.1
2022-01-30,119,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3
2022-04-16,DNF,Tour du Jura Cycliste (1.1),169.8
2022-04-15,65,Classic Grand Besançon Doubs (1.1),177.5
2022-04-12,DNF,Paris - Camembert (1.1),213.8
2022-04-08,32,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4
2022-04-07,47,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5
2022-04-06,85,Stage 2 - Le Lude › Le Lude,174.7
2022-04-05,33,Stage 1 - Mamers › Mamers,192.3
2022-04-01,DNF,La Route Adélie de Vitré (1.1),176.7
2022-03-27,24,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0
2022-03-20,23,Cholet - Pays de la Loire (1.1),202.0
2022-03-19,25,Classic Loire Atlantique (1.1),182.8
2022-03-17,22,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2022-02-27,106,Drôme Classic (1.Pro),191.5
2022-02-26,93,Faun-Ardèche Classic (1.Pro),168.5
2022-02-20,88,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6
2022-02-19,65,Stage 2 - Puget-Théniers › La Turbie,149.1
2022-02-18,70,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3
