date,result ranking,race name,distance
2022-06-19,DNF,Midden-Brabant Poort Omloop (1.2) ,197.2
2022-05-15,71,Simac Omloop der Kempen (NAT) ,188.5
2022-05-03,40,Stage 4 (ITT) - Vysoké Tatry › Vysoké Tatry ,3.0
2022-05-02,27,Stage 2 - Piwniczna-Zdrój › Niedzica Zapora ,149.0
2022-05-01,42,Stage 1 - Stará Ľubovňa › Stará Ľubovňa ,138.4
2022-04-29,19,Prologue - Budapest › Budapest ,2.05
2022-03-13,DNF,Dorpenomloop Rucphen (1.2) ,186.0
2022-03-06,DNF,Visit Friesland Elfsteden Race (1.2) ,199.2
2022-03-13,DNF,Dorpenomloop Rucphen (1.2),186.0
2022-03-06,DNF,Visit Friesland Elfsteden Race (1.2),199.2
2021-09-05,DNF,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),
2021-08-31,51,Stage 2 - Muszyna › Niedzica-Zamek,130.0
2021-08-30,9,Stage 1 - Tarnów › Ciężkowice,137.0
2021-08-29,13,Stage 0 - Połaniec › Połaniec,4.0
2021-07-04,11,Simac Omloop der Kempen (NAT),
2021-06-19,65,National Championships Netherlands U23 - Road Race (NC),124.1
2020-08-21,DNF,National Championships Netherlands U23 - Road Race (NC),124.0
2020-03-08,38,Dorpenomloop Rucphen (1.2),201.4
2020-02-29,DNF,Craft Ster van Zwolle (1.2),179.1
2019-08-25,16,Omloop der Vlaamse Gewesten (1.1),121.0
2019-07-08,119,Stage 4 - Kontich › Kontich,125.1
2019-07-07,25,Stage 3b - Kontich › Kontich,119.4
2019-07-07,120,Stage 3a (ITT) - Kontich › Kontich,11.2
2019-07-06,10,Stage 2 - Antwerp › Kontich,125.5
2019-07-05,18,Stage 1 (TTT) - Kontich › Kontich,16.8
2019-06-22,17,National Championships Netherlands MJ - Road Race (NC),126.1
2019-05-26,DNF,Stage 4 - Velzeke › Velzeke,99.9
2019-05-25,140,Stage 3 - Sluiskil › Sluiskil,81.8
2019-05-25,82,Stage 2 (ITT) - Axel › Axel,12.2
2019-05-24,148,Stage 1 - Axel › Axel,102.0
2019-04-28,12,EPZ Omloop van Borsele (1.1),139.12
2019-03-24,34,Guido Reybrouck Classic (1.1),133.4
2019-03-16,20,Danilith Nokere Koerse voor Juniores (1.1),117.3
2019-03-03,30,Kuurne-Brussel-Kuurne Juniors (1.1),123.3
2018-07-28,62,Johan Museeuw Classic - G.P. Stad Gistel (1.1),120.0
2018-06-23,DNF,National Championships Netherlands MJ - Road Race (NC),124.8
2018-05-20,DNF,Stage 4 - Velzeke › Velzeke,99.9
2018-05-19,111,Stage 3 - Sluiskil › Sluiskil,102.8
2018-05-19,96,Stage 2 (ITT) - Axel › Axel,12.2
2018-05-18,129,Stage 1 - Axel › Axel,105.6
2018-03-18,DNF,Guido Reybrouck Classic (1.1),133.4
2018-02-25,DNF,Kuurne-Brussel-Kuurne Juniors (1.1),123.0
