date,result ranking,race name,distance
2022-06-26,3,National Championships Switzerland - Road Race (NC) ,
2022-06-12,24,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5
2022-06-11,67,Stage 2 - Eferding › Niederkappel ,129.5
2022-06-10,98,Stage 1 - Wels › Ranshofen ,168.5
2022-06-09,77,Prologue - Linz › Linz ,0.65
2022-06-02,DNF,Giro dell'Appennino (1.1) ,191.7
2022-05-29,82,Stage 5 - Entre-deux-Guiers › Allevard-les-Bains ,133.1
2022-05-28,73,Stage 4 - Saint-Maurice-l'Exil › Beaurepaire ,171.4
2022-05-27,112,Stage 3 - Saint-Exupéry › Toussieu ,145.5
2022-05-26,113,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2
2022-05-25,117,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1
2022-05-22,DNF,Rund um Köln (1.1) ,199.3
2022-03-27,27,Stage 3 - Rhodes › Maritsa ,150.2
2022-03-26,57,Stage 2 - Rhodes › Afantou ,153.5
2022-03-25,76,Stage 1 - Rhodes › Kalamonas ,138.5
2022-03-24,12,Prologue - Ialyssos › Ialyssos ,3.8
2022-03-20,15,International Rhodes Grand Prix (1.2) ,186.0
2022-03-13,DNF,Stage 2 - Rhodes › Salakos ,168.8
2022-03-12,90,Stage 1 - Koskinou › Koskinou ,172.1
2022-03-27,27,Stage 3 - Rhodes › Maritsa,150.2
2022-03-26,57,Stage 2 - Rhodes › Afantou,153.5
2022-03-25,76,Stage 1 - Rhodes › Kalamonas,138.5
2022-03-24,12,Prologue - Ialyssos › Ialyssos,3.8
2022-03-20,15,International Rhodes Grand Prix (1.2),186.0
2022-03-13,DNF,Stage 2 - Rhodes › Salakos,168.8
2022-03-12,90,Stage 1 - Koskinou › Koskinou,172.1
2021-10-09,DNF,Tour de Vendée (1.1),199.8
2021-10-07,DNF,Paris - Bourges (1.1),198.0
2021-10-03,102,Stage 6 - Samobor › Zagreb,156.5
2021-10-02,95,Stage 5 - Rabac/Labin › Opatija,137.5
2021-10-01,127,Stage 4 - Zadar › Crikvenica,197.0
2021-09-30,8,Stage 3 - Primošten › Makarska,167.0
2021-09-29,88,Stage 2 - Slunj › Otočac,187.0
2021-09-28,107,Stage 1 - Osijek › Varaždin,237.0
2021-09-12,78,Stage 4 - České Velenice › Jindřichův Hradec ,185.7
2021-09-11,82,Stage 3 - Protivín › Studená,162.24
2021-09-10,92,Stage 2 - Třeboň › Nová Bystřice,143.3
2021-09-09,10,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1
2021-09-05,106,Tour du Doubs (1.1),201.0
2021-09-04,90,Tour du Jura Cycliste (1.1),181.75
2021-09-03,102,Classic Grand Besançon Doubs (1.1),172.55
2021-08-08,19,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124.0
2021-08-07,44,Stage 3 - Orelle › Aussois,128.0
2021-08-06,15,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6
2021-08-05,19,Stage 1 - Bonneville › Praz-sur-Arly ,122.1
2021-08-04,73,Prologue - Sallanches › Sallanches,5.6
2021-07-25,87,Stage 5 - Mulhouse › Berrwiller,153.6
2021-07-24,66,Stage 4 - Ribeauvillé  › Lac Blanc,161.3
2021-07-23,62,Stage 3 - Vesoul › La Planche des Belles Filles,143.1
2021-07-22,52,Stage 2 - Colmar › Altkirch,163.1
2021-07-21,23,Prologue - Sausheim › Sausheim,4.3
