date,result ranking,race name,distance
2009-08-18,36,GP Stad Zottegem (1.1) ,192.3
2009-05-24,DNF,Stage 5 - Vaals › Vaals ,159.3
2009-05-23,13,Stage 4 - Anholt › Gendringen ,155.4
2009-05-22,90,Stage 3 - Roosendaal › Roosendaal ,168.4
2009-05-21,62,Stage 2 - Hoofddorp › Hoofddorp ,157.9
2009-05-20,149,Stage 1 - Hasselt › Genemuiden ,171.4
2009-05-19,19,Prologue - Amsterdam › Amsterdam ,8.3
2009-04-16,11,Stage 3 - Villebarou › Villebarou ,167.7
2009-04-15,18,Stage 2 - Blois › Nouan-le-Fuzelier ,161.0
2009-04-14,91,Prologue - Blois › Blois ,3.0
2009-03-22,109,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,170.0
2009-08-18,36,GP Stad Zottegem (1.1) ,192.3
2009-05-24,DNF,Stage 5 - Vaals › Vaals ,159.3
2009-05-23,13,Stage 4 - Anholt › Gendringen ,155.4
2009-05-22,90,Stage 3 - Roosendaal › Roosendaal ,168.4
2009-05-21,62,Stage 2 - Hoofddorp › Hoofddorp ,157.9
2009-05-20,149,Stage 1 - Hasselt › Genemuiden ,171.4
2009-05-19,19,Prologue - Amsterdam › Amsterdam ,8.3
2009-04-16,11,Stage 3 - Villebarou › Villebarou ,167.7
2009-04-15,18,Stage 2 - Blois › Nouan-le-Fuzelier ,161.0
2009-04-14,91,Prologue - Blois › Blois ,3.0
2009-03-22,109,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,170.0
2008-09-14,25,Stage 7 - St. Louis › St. Louis ,130.0
2008-09-13,85,Stage 6 - Hermann › St. Charles ,155.0
2008-09-12,103,Stage 5 - St. James › Jefferson City ,176.0
2008-09-11,64,Stage 4 - Lebanon  › Rolla ,155.0
2008-09-10,108,Stage 3 (ITT) - Branson › Branson ,29.0
2008-09-09,98,Stage 2 - Clinton  › Springfield ,202.7
2008-09-08,48,Stage 1 - St. Joseph › Kansas City ,150.0
2008-08-03,23,Sparkassen Giro (1.1) ,175.0
2008-08-01,17,City Nacht Rhede (Int.) ,84.0
2008-06-15,56,Stage 6 - Quebec › Quebec ,125.0
2008-06-14,69,Stage 5 - St-Georges › St-Georges ,144.0
2008-06-13,2,Stage 4b - St-Georges › St-Georges ,60.0
2008-06-13,96,Stage 4a (ITT) - St-Georges › St-Georges ,20.0
2008-06-12,81,Stage 3 - St-Georges › Mont Mégantic ,153.0
2008-06-11,48,Stage 2 - Vallée-Jonction › Vallée-Jonction ,166.0
2008-06-10,77,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167.0
2008-06-08,25,Philadelphia International Championship (1.HC) ,251.0
2008-06-05,DNF,Commerce Bank Reading Classic (1.1) ,119.1
2008-06-03,78,Commerce Bank Lehigh Valley Classic (1.1) ,136.7
2008-05-01,DNF,Rund um den Henninger-Turm (1.HC) ,179.0
2008-04-27,21,Ronde van Noord-Holland (1.1) ,211.0
2008-04-20,17,Rund um Düren (1.2) ,152.0
2008-04-13,71,Stage 4 (ITT) - Villers-Semeuse ›  ,17.0
2008-04-13,119,Stage 3 - Charleville-Mézières › Charleville-Mézières ,81.8
2008-04-12,50,Stage 2 - Fumay › Givet ,150.0
2008-04-12,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.0
2008-04-11,123,Stage 1 - Monthermé › Nohan-sur-Semoy ,162.7
2008-03-01,98,Beverbeek Classic (1.2) ,168.6
2007-10-03,87,Sparkassen Münsterland Giro (1.1) ,209.3
2007-09-16,6,Stage 6 - Saint Louis › Saint louis ,119.0
2007-09-15,11,Stage 5 - Jefferson city › Saint Charles ,204.0
2007-09-14,5,Stage 4 - Lebanon › Columbia ,214.0
2007-09-13,95,Stage 3 (ITT) - Brason › Branson ,29.0
2007-09-12,110,Stage 2 - Clinton › Springfield ,202.0
2007-09-11,13,Stage 1 - Kansas city › Kansas city ,137.0
2007-09-08,11,Univest Grand Prix (1.2) ,172.0
2007-06-24,DNF,Stage 3 - Loiron › Laval ,166.0
2007-06-23,88,Stage 2 - Montsurs › Renazé ,180.0
2007-06-22,93,Stage 1 - Laval › Bonchamp ,184.0
