date,result ranking,race name,distance
2022-06-26,23,National Championships Sweden - Road Race (NC) ,186.0
2021-06-20,22,National Championships Sweden - Road Race (NC) ,190.0
2020-10-04,DNF,National Championships Sweden - Road Race (NC) ,190.0
2020-09-13,12,Stage 2 - Rzeszów › Rzeszów ,135.0
2020-09-12,10,Stage 1 - Rzeszów › Rzeszów ,27.0
2020-08-27,31,European Continental Championships U23 - Road Race (CC) ,136.5
2020-08-16,43,Stage 4 - Płock › Płońsk ,151.0
2020-08-15,104,Stage 3 - Nasielsk › Nasielsk ,122.0
2020-08-13,51,Stage 1 - Radzymin › Radzymin ,147.0
2020-08-12,17,Prologue - Warsaw › Warsaw ,1.6
2020-07-25,9,National Championships Sweden - ITT (NC) ,32.0
2020-03-03,87,Le Samyn (1.1) ,201.9
2020-02-29,DNF,Craft Ster van Zwolle (1.2) ,179.1
2019-09-27,DNF,World Championships U23 - Road Race (WC) ,171.6
2019-08-18,17,Fyen Rundt - Tour of Funen (1.2) ,202.9
2019-08-14,DNS,National Championships Sweden - ITT (NC) ,32.0
2019-08-10,12,European Continental Championships U23 - Road Race (CC) ,138.0
2019-08-03,8,Hansa Bygg Kalmar Grand Prix Road Race (1.2) ,179.0
2019-05-25,20,Stage 2 - Tartu › Tartu ,172.8
2019-05-24,11,Stage 1 - Tallinn › Tartu ,186.7
2019-05-23,10,Prologue - Tallinn › Tallinn ,3.7
2019-05-11,8,Scandinavian Race in Uppsala 1909-2019 (1.2) ,188.5
2019-04-18,DNF,Stage 2 - Les Montils › Chailles ,188.0
2019-04-17,140,Stage 1 - Blois › Vineuil ,176.0
2019-04-13,43,Ronde van Vlaanderen Beloften (1.Ncup) ,167.5
2019-03-31,DNF,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup) ,173.8
2018-09-27,78,World Championships MJ - Road Race (WC) ,131.8
2018-09-02,15,Stage 4 - Steinmaur › Steinmaur ,114.0
2018-09-01,17,Stage 3 (ITT) - Möhlin › Möhlin ,9.6
2018-09-01,12,Stage 2 - Möhlin › Möhlin ,83.2
2018-08-31,10,Stage 1 - Wittnau › Wittnau ,93.6
2018-07-15,DNF,European Continental Championships MJ - Road Race (CC) ,118.8
2018-06-19,2,National Championships Sweden MJ - ITT (NC) ,20.0
2018-05-06,53,Stage 4 - Benešov nad Ploučnicí › Terezin ,97.5
2018-05-05,49,Stage 3 - Teplice › Altenberg ,96.8
2018-05-04,34,Stage 2b - Roudnice nad Labem › Roudnice nad Labem ,62.4
2018-05-04,39,Stage 2a (ITT) - Trebenice › Trebenice ,11.2
2018-05-03,41,Stage 1 - Litomerice › Litomerice ,102.5
2018-04-08,DNF,Paris - Roubaix Juniors (1.Ncup) ,111.0
2018-03-25,66,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup) ,118.0
