date,result ranking,race name,distance
2019-10-06,DNF,Tour de Vendée (1.1) ,199.5
2019-08-30,11,Stage 5 - Aigre › Poitiers ,167.4
2019-08-29,106,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin ,23.0
2019-08-29,23,Stage 3 - Châtellerault › Pleumartin ,110.7
2019-08-28,13,Stage 2 - Rochefort-sur-Mer › Aigre ,168.1
2019-08-27,10,Stage 1 - Niort › Rochefort-sur-Mer ,188.9
2019-08-23,DNF,Stage 3 - Chamboulive › Beynat ,176.8
2019-08-22,109,Stage 2 - Base départementale de Rouffiac › Trélissac ,182.9
2019-08-21,62,Stage 1 - Condat-sur-Vienne › Guéret ,172.2
2019-08-18,DNF,Stage 4 - Lødingen › Narvik ,165.5
2019-08-17,105,Stage 3 - Sortland › Storheia Summit (Melbu) ,176.5
2019-08-16,18,Stage 2 - Henningsvær › Svolvær ,164.0
2019-08-15,83,Stage 1 - Å › Leknes ,181.0
2019-08-10,DNF,European Continental Championships U23 - Road Race (CC) ,138.0
2019-07-31,DNF,Circuito de Getxo (1.1) ,192.0
2019-06-23,DNF,Stage 4 - Eindhoven › Tilburg ,170.1
2019-06-22,55,Stage 3 - Buchten › Landgraaf ,162.4
2019-06-21,12,Stage 2 - Etten-Leur  › Buchten ,168.1
2019-06-20,17,Stage 1 - Bredene › Heinkenszand ,197.9
2019-06-19,111,Prologue - Yerseke › Yerseke ,6.8
2019-05-25,DNF,Stage 2 - Seclin › Bonningues-lès-Calais ,197.8
2019-05-24,5,Stage 1 - Gavrelle › Épinoy ,125.7
2019-05-19,49,Stage 6 - Roubaix › Dunkerque ,187.3
2019-05-18,102,Stage 5 - Gravelines › Cassel ,181.5
2019-05-17,104,Stage 4 - Fort Mahon Plage › Le Portel ,179.8
2019-05-16,83,Stage 3 - Laon › Compiègne ,156.5
2019-05-15,97,Stage 2 - Wallers › Saint-Quentin ,177.7
2019-05-14,10,Stage 1 - Dunkerque › Condé-sur-l'Escaut ,172.9
2019-05-05,85,Stage 3 - Cangas del Narcea › Oviedo ,119.0
2019-05-04,87,Stage 2 - Soto de Ribera › Cangas del Narcea ,171.1
2019-05-03,101,Stage 1 - Oviedo › Pola de Lena ,179.2
2019-04-21,106,Stage 6 - Sakarya › Istanbul ,172.4
2019-04-20,112,Stage 5 - Bursa › Kartepe ,164.1
2019-04-19,97,Stage 4 - Balıkesir  › Bursa ,194.3
2019-04-18,27,Stage 3 - Çanakkale › Edremit ,122.6
2019-04-17,82,Stage 2 - Tekirdağ › Eceabat ,183.3
2019-04-16,17,Stage 1 - Istanbul › Tekirdağ ,156.7
2019-04-07,DNF,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1) ,186.0
2019-04-05,98,Route Adélie de Vitré (1.1) ,197.8
2019-03-31,DNF,Cholet - Pays de la Loire (1.1) ,203.2
2019-03-30,OTL,Classic Loire Atlantique (1.1) ,182.8
2019-03-17,DNF,Classica da Arrabida - Cyclin'Portugal (1.2) ,185.0
2019-02-21,14,Stage 6 - Al Mouj Muscat › Matrah Corniche ,135.5
2019-02-20,119,Stage 5 - Samayil › Al Jabal Al Akhdar (Green Mountain) ,152.0
2019-02-19,100,Stage 4 - Yiti (Al Sifah) › Oman Convention & Exhibition Center ,131.0
2019-02-18,120,Stage 3 - Shati Al Qurum › Qurayyat ,192.5
2019-02-17,101,Stage 2 - Royal Cavalry Oman › Al Bustan ,156.5
2019-02-16,25,Stage 1 - Al Sawadi Beach › Suhar Corniche ,138.5
2019-02-03,19,Trofeo Palma (1.1) ,159.6
2019-02-01,DNF,Trofeo Andratx - Lloseta (1.1) ,172.2
2019-10-06,DNF,Tour de Vendée (1.1),199.5
2019-08-30,11,Stage 5 - Aigre › Poitiers,167.4
2019-08-29,106,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23.0
2019-08-29,23,Stage 3 - Châtellerault › Pleumartin,110.7
2019-08-28,13,Stage 2 - Rochefort-sur-Mer › Aigre,168.1
2019-08-27,10,Stage 1 - Niort › Rochefort-sur-Mer,188.9
2019-08-23,DNF,Stage 3 - Chamboulive › Beynat,176.8
2019-08-22,109,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9
2019-08-21,62,Stage 1 - Condat-sur-Vienne › Guéret,172.2
2019-08-18,DNF,Stage 4 - Lødingen › Narvik,165.5
2019-08-17,105,Stage 3 - Sortland › Storheia Summit (Melbu),176.5
2019-08-16,18,Stage 2 - Henningsvær › Svolvær,164.0
2019-08-15,83,Stage 1 - Å › Leknes,181.0
2019-08-10,DNF,European Continental Championships U23 - Road Race (CC),138.0
2019-07-31,DNF,Circuito de Getxo (1.1),192.0
2019-06-23,DNF,Stage 4 - Eindhoven › Tilburg,170.1
2019-06-22,55,Stage 3 - Buchten › Landgraaf,162.4
2019-06-21,12,Stage 2 - Etten-Leur  › Buchten,168.1
2019-06-20,17,Stage 1 - Bredene › Heinkenszand,197.9
2019-06-19,111,Prologue - Yerseke › Yerseke,6.8
2019-05-25,DNF,Stage 2 - Seclin › Bonningues-lès-Calais,197.8
2019-05-24,5,Stage 1 - Gavrelle › Épinoy,125.7
2019-05-19,49,Stage 6 - Roubaix › Dunkerque,187.3
2019-05-18,102,Stage 5 - Gravelines › Cassel,181.5
2019-05-17,104,Stage 4 - Fort Mahon Plage › Le Portel,179.8
2019-05-16,83,Stage 3 - Laon › Compiègne,156.5
2019-05-15,97,Stage 2 - Wallers › Saint-Quentin,177.7
2019-05-14,10,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9
2019-05-05,85,Stage 3 - Cangas del Narcea › Oviedo,119.0
2019-05-04,87,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1
2019-05-03,101,Stage 1 - Oviedo › Pola de Lena,179.2
2019-04-21,106,Stage 6 - Sakarya › Istanbul,172.4
2019-04-20,112,Stage 5 - Bursa › Kartepe,164.1
2019-04-19,97,Stage 4 - Balıkesir  › Bursa,194.3
2019-04-18,27,Stage 3 - Çanakkale › Edremit,122.6
2019-04-17,82,Stage 2 - Tekirdağ › Eceabat,183.3
2019-04-16,17,Stage 1 - Istanbul › Tekirdağ,156.7
2019-04-07,DNF,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186.0
2019-04-05,98,Route Adélie de Vitré (1.1),197.8
2019-03-31,DNF,Cholet - Pays de la Loire (1.1),203.2
2019-03-30,OTL,Classic Loire Atlantique (1.1),182.8
2019-03-17,DNF,Classica da Arrabida - Cyclin'Portugal (1.2),185.0
2019-02-21,14,Stage 6 - Al Mouj Muscat › Matrah Corniche,135.5
2019-02-20,119,Stage 5 - Samayil › Al Jabal Al Akhdar (Green Mountain),152.0
2019-02-19,100,Stage 4 - Yiti (Al Sifah) › Oman Convention & Exhibition Center,131.0
2019-02-18,120,Stage 3 - Shati Al Qurum › Qurayyat,192.5
2019-02-17,101,Stage 2 - Royal Cavalry Oman › Al Bustan,156.5
2019-02-16,25,Stage 1 - Al Sawadi Beach › Suhar Corniche,138.5
2019-02-03,19,Trofeo Palma (1.1),159.6
2019-02-01,DNF,Trofeo Andratx - Lloseta (1.1),172.2
2018-06-23,48,National Championships Spain U23 - Road Race (NC),161.5
2018-06-22,22,National Championships Spain U23 - ITT (NC),19.5
2017-09-14,DNF,Coppa Bernocchi (1.1),194.0
2017-09-13,DNF,Coppa Agostoni - Giro delle Brianze (1.1),199.9
2017-07-31,41,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170.0
2017-07-08,DNF,Stage 3 - Sibiu › Paltinis,211.5
2017-07-07,100,Stage 2 - Sibiu › Bâlea Lac,160.0
2017-07-06,11,Stage 1 - Sibiu › Sibiu,211.8
2017-07-05,69,Prologue - Sibiu › Sibiu,2.3
2017-06-27,27,Trofeo Citta di Brescia (1.2),121.8
2017-06-25,DNF,National Championships Spain - Road Race (NC),207.3
2017-06-11,8,Stage 4 - Trnava › Trnava,152.5
2017-06-10,122,Stage 3 - Nitra › Trnava,221.0
2017-06-09,14,Stage 2 - Banská Bystrica › Nitra,172.0
2017-06-08,142,Stage 1 - Levoca › Banská Bystrica,211.8
2017-06-07,60,Prologue - Levoca › Levoca,3.7
2017-05-12,DNF,Stage 2 - Kizilcahamam › Beypazari,115.8
2017-05-11,51,Stage 1 - Ankara › Kizilcahamam,173.0
2017-05-07,10,Circuito del Porto - Trofeo Arvedi (1.2),174.7
2017-04-28,DNF,Stage 1b - Cinigiano › Civitella Marittima,125.0
2017-04-28,2,Stage 1a (TTT) - Cinigiano  › Cinigiano ,14.6
2017-04-25,23,Gran Premio della Liberazione (1.2U),138.0
2017-04-22,54,Stage 3 - Tarsus › Tarsu,146.8
2017-04-21,2,Stage 2 - Aydincik › Mersin,165.2
2017-04-20,36,Stage 1 - Anamur-Gülnar › Yanisli,132.7
2017-04-15,DNF,ZLM Tour (1.Ncup),181.3
2017-04-08,25,Ronde van Vlaanderen Beloften (1.Ncup),168.0
2017-04-02,14,Vuelta Ciclista a La Rioja (1.1),150.5
2017-04-01,DNF,Gran Premio Miguel Indurain (1.1),186.0
2017-03-26,DNF,Stage 4 - Fiorano modenese › Sassuolo,160.0
2017-03-25,134,Stage 3 - Crevalcore › Crevalcore,171.4
2017-03-24,171,Stage 2 - Riccione › Sogliano sul Rubicone,130.0
2017-03-23,181,Stage 1a - Gatteo › Gatteo,97.8
2017-03-23,40,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3
2017-03-19,156,Popolarissima (1.2),174.7
2017-03-05,DNF,GP Industria & Artigianato (1.HC),199.2
2017-02-26,4,GP Izola (1.2),156.5
2017-02-19,73,GP Laguna Porec (1.2),158.0
2017-02-11,OTL,Vuelta Ciclista a la Region de Murcia 'Costa Calida' (1.1),182.7
2017-01-29,DNF,Trofeo Palma (1.1),161.5
2017-01-28,DNF,Trofeo Andratx-Mirador des Colomer (1.1),160.3
2017-01-26,26,"Trofeo Porreres, Felanitx, Ses Salines, Campos (1.1)",161.8
2016-06-24,13,National Championships Spain U23 - Road Race (NC),138.0
2016-06-23,23,National Championships Spain U23 - ITT (NC),18.9
2016-01-31,139,Trofeo Playa de Palma - Palma (1.1),161.5
2015-09-13,DNF,Trofeo Buffoni (1.1),135.4
2014-09-07,37,National Championships Spain MJ - Road Race (NC),116.5
2014-09-05,5,National Championships Spain MJ - ITT (NC),12.9
