date,result ranking,race name,distance
2006-01-18,8,Stage 12 - Cordero › San Rafael de El Piñal ,187.0
2006-01-08,59,Stage 2 - Dabajuro › Maracaibo ,140.1
2006-01-07,5,Stage 1 - Santa Ana › Santa Ana ,133.0
2006-01-18,8,Stage 12 - Cordero › San Rafael de El Piñal ,187.0
2006-01-08,59,Stage 2 - Dabajuro › Maracaibo ,140.1
2006-01-07,5,Stage 1 - Santa Ana › Santa Ana ,133.0
2005-10-09,50,Stage 8 (ITT) - San Cristobal › San Cristobal ,34.6
2005-10-08,57,Stage 7 - Colón › Cerro El Cristo ,144.2
2005-10-07,31,Stage 6 - El Piñal › San Cristobal ,177.0
2005-10-06,94,Stage 5 - La Fría › Rubio ,110.7
2005-10-05,22,Stage 4 - San Cristobal › La Grita ,126.9
2005-10-04,22,Stage 3 - Santa Bárbara › Santa Ana del Táchira ,161.5
2005-10-03,21,Stage 2 - Guanare › Ciudad Bolivia ,194.0
2005-10-02,8,Stage 1 - Barquisimeto › Guanare ,174.5
2003-01-18,DNF,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3
2003-01-17,69,Stage 8 - Michelena › La Grita ,151.7
2003-01-16,57,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7
2003-01-15,76,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4
2003-01-14,15,Stage 5 - Táriba › El Vigía ,165.8
2003-01-13,42,Stage 4 - Socopó › Santa Ana del Táchira ,216.3
2003-01-12,9,Stage 3 - Acarigua › Barinas ,176.9
2003-01-11,99,Stage 2 - Qibor › Acarigua ,120.0
2003-01-10,43,Stage 1 - Barquisimeto › Barquisimeto ,121.6
2001-01-21,2,Stage 10 - San Cristobal › San Cristobal ,115.2
