date,result ranking,race name,distance
1999-05-23,59,Stage 6 - Tokyo › Tokyo ,147.2
1999-05-22,40,Stage 5 - Utsunomiya › Utsunomiya ,151.3
1999-05-21,41,Stage 4 - Motegi › Motegi ,153.36
1999-05-19,54,Stage 3 - Shuzenji › Shuzenji ,146.4
1999-05-17,34,Stage 2 - Nara › Nara ,146.75
1999-05-16,49,Stage 1 - Sakai › Sakai ,140.8
1999-05-23,59,Stage 6 - Tokyo › Tokyo ,147.2
1999-05-22,40,Stage 5 - Utsunomiya › Utsunomiya ,151.3
1999-05-21,41,Stage 4 - Motegi › Motegi ,153.36
1999-05-19,54,Stage 3 - Shuzenji › Shuzenji ,146.4
1999-05-17,34,Stage 2 - Nara › Nara ,146.75
1999-05-16,49,Stage 1 - Sakai › Sakai ,140.8
1995-10-08,DNF,World Championships - Road Race (WC) ,265.5
1994-08-28,DNF,World Championships - Road Race (WC) ,251.8
1993-10-31,12,Japan Cup Cycle Road Race () ,154.0
1993-08-29,DNF,World Championships - Road Race (WC) ,257.6
