date,result ranking,race name,distance
2009-02-09,DNS,Trofeo Cala: Cala Millor - Son Servera (1.1) ,176.5
2009-02-09,DNS,Trofeo Cala: Cala Millor - Son Servera (1.1) ,176.5
2007-09-15,DNF,Stage 7 - Dumfries › Glasgow ,156.5
2007-09-14,80,Stage 6 - Liverpool › Kendal ,170.1
2007-09-13,76,Stage 5 - Rother Valley Country Park › Bradford ,163.3
2007-09-12,70,Stage 4 - Worcester › Wolverhampton ,152.2
2007-09-11,78,Stage 3 - Yeovilton › Taunton ,169.2
2007-09-10,74,Stage 2 - Reading › Southampton ,138.9
2007-09-09,36,Prologue - Crystal Palace Part › Crystal Palace Part ,2.5
2007-08-26,14,Stage 5 - Athlone  › Dublin ,147.7
2007-08-25,83,Stage 4 - Galway › Galway ,232.5
2007-08-24,23,Stage 3 - Tralee › Ennis ,194.0
2007-08-23,54,Stage 2 - Clonakilty  › Killarney ,166.0
2007-08-22,83,Stage 1 - Kilkenny › Cork ,174.0
2005-04-24,DNF,Ronde van Noord-Holland (1.1) ,200.0
2005-04-03,15,Archer International Grand Prix (1.2) ,189.9
2004-04-24,OTL,Stage 5 - Palma › Castillo de Bellver ,93.8
2004-04-24,75,Stage 4 - Santa Margarita › Santa Margarita ,144.0
2004-04-23,95,Stage 3 - Son Ferriol › Son Ferriol ,141.7
2004-04-22,59,Stage 2 - Port de Pollença › Port de Pollença ,137.4
2004-04-21,5,Stage 1 (ITT) - El Arenal › Playa de Palma ,7.1
2004-02-04,158,Trofeo Manacor (1.3) ,159.8
2004-02-03,143,Trofeo Sóller (1.3) ,151.0
2004-02-02,52,Trofeo Alcudia (1.3) ,159.0
2004-02-01,36,Trofeo Mallorca (1.3) ,82.5
2002-05-20,80,Stage 2 - Almere › Rockanje ,190.6
2002-05-19,10,Stage 1 - Almere › Almere ,161.2
2002-05-18,3,Prologue - Almere › Almere ,4.8
