date,result ranking,race name,distance
2021-07-09,3,National Championships South Korea - Road Race (NC) ,
2021-07-09,3,National Championships South Korea - Road Race (NC),
2020-09-23,2,National Championships South Korea - Road Race (NC),139.9
2019-06-30,7,National Championships South Korea - Road Race (NC),112.0
2019-04-28,20,Asian Cycling Championships - Road Race (CC),166.6
2019-04-23,2,Asian Cycling Championships - TTT (CC),40.0
2019-02-12,25,Stage 5 - Roxas › Antique,148.9
2019-02-11,34,Stage 4 - Roxas › Roxas,146.9
2019-02-10,39,Stage 3 - Iloilo › Roxas,179.2
2019-02-09,4,Stage 2 - Guimaras › Guimaras,101.8
2019-02-08,6,Stage 1 - Iloilo › Iloilo,197.6
2018-08-23,51,Summer Asian Games - Road Race (JR),145.5
2018-06-24,34,National Championships South Korea - Road Race (NC),112.0
2018-06-02,OTL,Stage 4 - Jeongseon › Chungju,156.0
2018-06-01,56,Stage 3 - Yeongju › Jeongseon,192.4
2018-05-31,62,Stage 2 - Cheonan › Yeongju,202.6
2018-05-30,64,Stage 1 - Gunsan › Cheonan,184.6
2017-06-30,DNF,National Championships South Korea - Road Race (NC),112.0
2017-06-18,41,Stage 5 - Seoul › Seoul,65.0
2017-06-17,58,Stage 4 - Yeongju › Chungju,156.0
2017-06-16,112,Stage 3 - Muju › Yeongju,167.8
2017-06-15,23,Stage 2 - Gunsan › Muju,156.8
2017-06-14,85,Stage 1 - Yeosu › Gunsan,216.9
2017-04-06,48,Stage 6 - Lampang › Chiangmai,135.65
2017-04-05,57,Stage 5 - Sukhothai › Lampang,194.0
2017-04-04,32,Stage 4 - Uttaradit › Sukhothai,120.65
2017-04-03,56,Stage 3 - Phitsanulok › Uttaradit,111.0
2017-04-02,61,Stage 2 - Chainat › Phitsanulok,190.0
2017-04-01,70,Stage 1 - Bangkok › Chainat,193.4
2016-11-20,75,Stage 5 - Yongtai › Yongtai,127.4
2016-11-19,48,Stage 4 - Yongtai › Yongtai,131.8
2016-11-18,17,Stage 3 - Lianjiang › Lianjiang,133.3
2016-11-17,29,Stage 2 - Changle › Changle,126.3
2016-11-16,57,Stage 1 - Ma Wei › Guling,113.2
2015-04-06,78,Stage 6 - Nong Khai › Udon Thani,209.0
2015-04-05,83,Stage 5 - Ban Paeng › Nong Khai,205.0
2015-04-04,3,Stage 4 - Mukdahan › Nakhon Phanom,102.0
2015-04-03,84,Stage 3 - Roi Et › Mukdahan,163.0
2015-04-02,62,Stage 2 - Buri Ram › Roi Et,151.0
2015-04-01,14,Stage 1 - Nakhon Ratchasima › Buri Ram,177.0
