date,result ranking,race name,distance
2005-06-09,1,GP Industria e Commercio - Tr. Città di San Vendemiano (1.2) ,
2005-06-05,4,GP Kranj (1.2) ,165.7
2005-05-08,2,GP Industrie del Marmo (1.2) ,167.0
2005-06-09,1,GP Industria e Commercio - Tr. Città di San Vendemiano (1.2) ,
2005-06-05,4,GP Kranj (1.2) ,165.7
2005-05-08,2,GP Industrie del Marmo (1.2) ,167.0
2004-09-19,5,Trofeo Bianchin (1.6) ,170.0
2004-06-20,90,Stage 10 - Rieti › Rieti ,117.0
2004-06-18,21,Stage 8 (ITT) - Fabriano › Fabriano ,20.4
2004-06-17,9,Stage 7 - Lamporecchio › Cerbaia ,167.0
2004-06-15,12,Stage 5 - Paspardo › Lozio ,138.7
2004-06-14,32,Stage 4 - Fiesso d'Artico › Tregnago ,173.0
2004-06-11,8,Stage 1 - Mirabilandia › Marina di Ravenna ,121.2
2003-06-16,1,Stage 3 - Fiesso d'Artico › Asola ,179.2
2003-06-15,DF,Stage 2 - Azzano › Col San Martino ,153.4
2003-06-14,DF,Stage 1 - Martellago › Azzano Decimo ,151.3
2003-06-13,DF,Prologue - Maerne › Maerne ,6.1
