date,result ranking,race name,distance
2022-06-26,5,National Championships Serbia - Road Race (NC) ,
2022-06-04,26,Stage 5 - Gjirokastër › Fier ,109.0
2022-06-03,45,Stage 4 - Vlorë › Gjirokastër ,130.8
2022-06-02,10,Stage 3 - Elbasan › Vlorë ,122.3
2022-06-01,6,Stage 2 - Korçë › Elbasan ,153.4
2022-05-31,24,Stage 1 - Tirana › Korçë ,161.1
2022-04-17,38,Stage 5 - Derventa › Banja Luka ,154.5
2022-04-16,71,Stage 4 - Doboj › Prijedor ,165.5
2022-04-15,88,Stage 3 - Bijeljina › Vlasenica ,123.0
2022-04-14,92,Stage 2 - Obrenovac › Bijeljina ,122.0
2022-04-13,16,Stage 1 (TTT) - Belgrade › Belgrade ,4.0
2022-03-27,DNF,GP Adria Mobil (1.2) ,182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4
2022-03-20,DNF,GP Slovenian Istria (1.2) ,156.5
2022-04-17,38,Stage 5 - Derventa › Banja Luka,154.5
2022-04-16,71,Stage 4 - Doboj › Prijedor,165.5
2022-04-15,88,Stage 3 - Bijeljina › Vlasenica,123.0
2022-04-14,92,Stage 2 - Obrenovac › Bijeljina,122.0
2022-04-13,16,Stage 1 (TTT) - Belgrade › Belgrade,4.0
2022-03-27,DNF,GP Adria Mobil (1.2),182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2),154.4
2022-03-20,DNF,GP Slovenian Istria (1.2),156.5
2021-09-12,20,Stage 4 - Prijepolje › Čačak,156.5
2021-09-11,44,Stage 3 - Čačak › Prijepolje,153.3
2021-09-10,18,Stage 2 - Mionica › Čačak,144.0
2021-09-09,18,Stage 1 - Požarevac › Mionica,147.6
2021-07-05,91,Stage 5 - Karnobat › Gabrovo,187.7
2021-07-04,27,Stage 4 - Sliven › Burgas,108.0
2021-07-03,28,Stage 3 - Troyan › Sliven,180.0
2021-07-02,90,Stage 2 - Plovdiv › Troyan,113.0
2021-07-01,19,Stage 1 - Sofia › Plovdiv,178.0
2021-06-30,128,Prologue - Sofia › Sofia,1.0
2021-06-20,5,National Championships Serbia - Road Race (NC),150.0
2020-09-12,7,National Championships Serbia - Road Race (NC),94.5
2020-09-03,14,Stage 3 - Zrenjanin › Novi Sad,100.0
2020-09-02,12,Stage 2 - Mionica › Požarevac,160.0
2020-09-01,31,Stage 1 - Jahorina › Zlatibor,170.0
2020-07-31,58,Stage 4 - Sliven › Burgas,111.0
2020-07-30,37,Stage 3 - Plovdiv › Sliven,151.0
2020-07-29,53,Stage 2 - Pazardzhik › Plovdiv,131.0
2020-07-28,27,Stage 1 - Sofia › Pazardzhik,128.0
2020-07-26,22,Stage 2 - Bansko › Bansko,151.6
2020-07-25,14,Stage 1 - Razlog › Razlog,125.2
2019-10-13,11,Fatih Sultan Mehmet Kirklareli Race (1.2),130.0
2019-10-12,20,Fatih Sultan Mehmet Edirne Race (1.2),124.4
2019-08-02,5,Stage 4 - Mionica › Požarevac,155.5
2019-08-01,30,Stage 3a - Zlatibor › Zlatibor,58.5
2019-08-01,9,Stage 3b - Mionica › Mionica,95.5
2019-07-31,49,Stage 2 - Jahorina › Priboj,141.3
2019-07-30,31,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2
2019-06-30,7,National Championships Serbia - Road Race (NC),133.0
2019-04-07,DNF,GP Adria Mobil (1.2),184.2
2018-06-24,5,National Championships Serbia - Road Race (NC),131.25
2018-06-10,51,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113.0
2018-06-09,45,Stage 2 - Banja Vrujci › Požarevac,157.0
2018-06-08,75,Stage 1 - Mionica › Mionica,159.0
2018-05-23,23,Stage 5 - Sarandë › Fier,159.9
2018-05-22,26,Stage 4 - Vlorë › Sarandë,122.8
2018-05-21,11,Stage 3 - Elbasan › Vlorë,171.9
2018-05-20,53,Stage 2 - Korçë › Elbasan,189.9
2018-05-19,16,Stage 1 - Tirana › Korçë,165.3
2018-04-29,101,Stage 2 - Teslic › Banjaluka,180.0
2018-04-28,52,Stage 1 - Belgrade › Brcko,175.8
2017-06-25,7,National Championships Serbia - Road Race (NC),131.25
