date,result ranking,race name,distance
2005-01-21,59.0,Stage 14 - Peribeca › San Cristóbal ,125.0
2005-01-20,59.0,Stage 13 (ITT) - San Cristóbal › Parque Nacional Chorro El Indio ,22.0
2005-01-19,64.0,Stage 12 - Táriba › San Juan de Colon ,120.2
2005-01-18,73.0,Stage 11 - Rubio › Bramon ,128.8
2005-01-17,77.0,Stage 10 - San Rafael de El Piñal › Santa Ana del Táchira ,176.8
2005-01-16,34.0,Stage 9 - San Cristóbal › San Cristóbal ,115.2
2005-01-15,34.0,Stage 8 - Seboruco › Cerro del Cristo Rey ,132.3
2005-01-14,60.0,Stage 7 - Santa Cruz de Mora › La Grita ,155.3
2005-01-13,44.0,Stage 6 - El Vigía › Mérida ,121.2
2005-01-12,81.0,Stage 5 - Caja Seca › Tovar ,149.4
2005-01-11,66.0,Stage 4 - Valera › Valera ,116.0
2005-01-10,57.0,Stage 3 - Cabimas › Valera ,178.1
2005-01-09,42.0,Stage 2 - Maracaibo › Ciudad Ojeda ,137.7
2005-01-08,83.0,Stage 1 - Maracaibo › Maracaibo ,136.5
2005-01-21,59.0,Stage 14 - Peribeca › San Cristóbal ,125.0
2005-01-20,59.0,Stage 13 (ITT) - San Cristóbal › Parque Nacional Chorro El Indio ,22.0
2005-01-19,64.0,Stage 12 - Táriba › San Juan de Colon ,120.2
2005-01-18,73.0,Stage 11 - Rubio › Bramon ,128.8
2005-01-17,77.0,Stage 10 - San Rafael de El Piñal › Santa Ana del Táchira ,176.8
2005-01-16,34.0,Stage 9 - San Cristóbal › San Cristóbal ,115.2
2005-01-15,34.0,Stage 8 - Seboruco › Cerro del Cristo Rey ,132.3
2005-01-14,60.0,Stage 7 - Santa Cruz de Mora › La Grita ,155.3
2005-01-13,44.0,Stage 6 - El Vigía › Mérida ,121.2
2005-01-12,81.0,Stage 5 - Caja Seca › Tovar ,149.4
2005-01-11,66.0,Stage 4 - Valera › Valera ,116.0
2005-01-10,57.0,Stage 3 - Cabimas › Valera ,178.1
2005-01-09,42.0,Stage 2 - Maracaibo › Ciudad Ojeda ,137.7
2005-01-08,83.0,Stage 1 - Maracaibo › Maracaibo ,136.5
2004-06-13,3.0,Stage 7 - Medellín › Medellín ,119.0
2003-06-30,2.0,Stage 14 - Cali › Cali ,99.0
1996-10-12,32.0,World Championships U23 - Road Race (WC) ,168.0
