date,result ranking,race name,distance
2022-06-06,2,National Championships Saint Vincent and the Grenadines - Road Race (NC) ,
2022-06-05,3,National Championships Saint Vincent and the Grenadines - ITT (NC) ,
2022-05-15,DNF,Campeonato Panamericano de Ruta - Road Race (CC) ,176.0
2021-09-12,2,National Championships Saint Vincent and the Grenadines - Road Race (NC),
2021-09-11,3,National Championships Saint Vincent and the Grenadines - ITT (NC),
2021-08-15,36,Pan American Championships - Road Race (CC),160.0
2021-08-12,24,Road Elite Caribbean Championships - Road Race (1.2),60.0
2021-06-27,6,National Championships Antigua and Barbuda - Road Race (NC),
2020-08-23,1,National Championships Saint Vincent and the Grenadines - Road Race (NC),
2020-08-22,1,National Championships Saint Vincent and the Grenadines - ITT (NC),
2019-11-03,50,Elite Road Caribbean Championships - Road Race (1.2),123.3
2019-08-10,DNF,Pan American Games - Road Race (CC),177.0
2019-06-30,5,National Championships Virgin Islands - Road Race (NC),103.0
2019-06-24,1,National Championships Saint Vincent and the Grenadines - Road Race (NC),105.0
2019-05-05,DNF,Pan American Championships - Road Race (CC),176.4
2019-03-01,DNS,Stage 5 - Monte Plata › San Francisco de Macorís,160.0
2019-02-27,77,Stage 3 - Villa Altagracia › Villa Altagracia,110.0
2019-02-26,126,Stage 2 - Santo Domingo › La Romana,120.0
2019-02-25,103,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6
2018-10-14,1,Elite Road Caribbean Championships U23 - Road Race (JR),
2018-07-29,33,Juegos Deportivos Centroamericanos y del Caribe - Road Race (JR),168.0
2018-04-14,DNF,Commonwealth Games - Road Race (JR),169.8
2017-10-01,21,Tobago Cycling Classic (1.2),117.0
2016-10-02,25,Tobago Cycling Classic (1.2),120.0
2015-10-04,DNF,Tobago Cycling Classic (1.2),115.6
