date,result ranking,race name,distance
1994-05-04,DNF,Stage 10 - Igualada  › Ordino Arcalis (Andorra) ,205.0
1994-04-29,134,Stage 5 - Córdoba  › Granada ,166.9
1994-04-28,143,Stage 4 - Almendralejo  › Córdoba ,235.6
1994-04-27,150,Stage 3 - Salamanca  › Cáceres ,239.0
1994-04-26,140,Stage 2 - Valladolid  › Salamanca ,178.4
1994-04-25,135,Stage 1 (ITT) - Valladolid › Valladolid ,9.0
1994-05-04,DNF,Stage 10 - Igualada  › Ordino Arcalis (Andorra) ,205.0
1994-04-29,134,Stage 5 - Córdoba  › Granada ,166.9
1994-04-28,143,Stage 4 - Almendralejo  › Córdoba ,235.6
1994-04-27,150,Stage 3 - Salamanca  › Cáceres ,239.0
1994-04-26,140,Stage 2 - Valladolid  › Salamanca ,178.4
1994-04-25,135,Stage 1 (ITT) - Valladolid › Valladolid ,9.0
1991-06-28,19,Stage 4 - Pola de Laviana  › Mieres ,154.0
1991-06-27,14,Stage 3 - Tineo › Pola de Laviana ,172.0
1991-06-26,15,Stage 2 - Mieres › Tineo ,188.0
1991-03-14,8,Stage 3 - Moratalla › Lorca ,184.0
1991-04-01,2,Klasika Primavera de Amorebieta () ,201.0
1990-08-11,96,Clásica Ciclista San Sebastián (CDM) ,248.0
1989-08-12,67,Clasica Ciclista San Sebastian (CDM) ,244.0
1989-05-30,1,Stage 1 - Gijón  › Gijón  ,164.0
1988-06-22,5,Stage 2 ,202.0
1987-09-08,2,Trofeo Masferrer () ,158.0
1987-08-12,74,Clasica Ciclista San Sebastian (SPP) ,244.0
1987-07-22,DNF,Stage 21 - Bourg d'Oisans › La Plagne ,185.5
1987-07-21,144,Stage 20 - Villard de Lans › l'Alpe d'Huez ,201.0
1987-07-20,132,Stage 19 - Valréas › Villard de Lans ,185.0
1987-07-19,157,Stage 18 (ITT) - Carpentras › Mont Ventoux ,36.5
1987-07-17,130,Stage 17 - Millau › Avignon ,229.0
1987-07-16,129,Stage 16 - Blagnac › Millau ,216.5
1987-07-15,103,Stage 15 - Tarbes › Blagnac ,164.0
1987-07-14,112,Stage 14 - Pau › Luz Ardiden ,166.0
1987-07-13,136,Stage 13 - Bayonne › Pau ,219.0
1987-07-12,137,Stage 12 - Brive-la-Gaillarde › Bordeaux ,228.0
1987-07-11,16,Stage 11 - Poitiers › Chaumeil ,255.0
1987-07-10,103,Stage 10 (ITT) - Saumur › Futuroscope ,87.5
1987-07-09,133,Stage 9 - Orléans › Renazé ,260.0
1987-07-08,139,Stage 8 - Troyes › Épinay-sous-Sénart ,205.5
1987-07-07,101,Stage 7 - Épinal › Troyes ,211.0
1987-07-06,114,Stage 6 - Strasbourg › Épinal ,169.0
1987-07-05,131,Stage 5 - Pforzheim › Strasbourg ,112.5
1987-07-05,171,Stage 4 - Stuttgart › Pforzheim ,79.0
1987-07-04,127,Stage 3 - Karlsruhe › Stuttgart ,174.0
1987-07-02,55,Stage 1 - Berlin › Berlin ,105.5
1987-07-01,121,Prologue - Berlin › Berlin ,6.1
1987-04-10,DF,Stage 5a - Oyón  › Oñate ,126.0
1987-04-10,DF,Stage 5b (ITT) - Oñate › Aranzazu ,13.7
1987-04-09,DF,Stage 4 - Vera de Bidasoa  › Oyón  ,165.0
1987-04-08,DF,Stage 3 - Munguía › Ibardin ,184.0
1987-04-07,DF,Stage 2 - Zarauz › Munguía ,166.0
1987-04-06,DF,Stage 1 - Zarauz › Zarauz ,198.0
1987-03-30,DF,Stage 3 (ITT) - Antibes  › Antibes  ,10.0
1987-03-29,DF,Stage 2 - Juan-les-Pins  › Caussols ,84.0
1987-03-28,DF,Stage 1 - Antibes  › Juan-les-Pins  ,179.0
1986-04-23,72,Stage 1 - Palma de Mallorca › Palma de Mallorca ,190.0
1986-04-22,23,Prologue - Palma de Mallorca › Palma de Mallorca ,5.7
1985-08-16,73,Clasica Ciclista San Sebastian () ,244.0
