date,result ranking,race name,distance
2009-08-16,30,Antwerpse Havenpijl (1.2) ,181.4
2009-05-24,DNF,Stage 5 - Vaals › Vaals ,159.3
2009-05-23,19,Stage 4 - Anholt › Gendringen ,155.4
2009-05-22,92,Stage 3 - Roosendaal › Roosendaal ,168.4
2009-05-21,28,Stage 2 - Hoofddorp › Hoofddorp ,157.9
2009-05-20,79,Stage 1 - Hasselt › Genemuiden ,171.4
2009-05-19,12,Prologue - Amsterdam › Amsterdam ,8.3
2009-05-10,14,Omloop der Kempen (1.2) ,200.0
2009-08-16,30,Antwerpse Havenpijl (1.2) ,181.4
2009-05-24,DNF,Stage 5 - Vaals › Vaals ,159.3
2009-05-23,19,Stage 4 - Anholt › Gendringen ,155.4
2009-05-22,92,Stage 3 - Roosendaal › Roosendaal ,168.4
2009-05-21,28,Stage 2 - Hoofddorp › Hoofddorp ,157.9
2009-05-20,79,Stage 1 - Hasselt › Genemuiden ,171.4
2009-05-19,12,Prologue - Amsterdam › Amsterdam ,8.3
2009-05-10,14,Omloop der Kempen (1.2) ,200.0
2008-09-30,DNF,Omloop Van De Vlaamse Scheldeboorden (1.1) ,196.4
2008-09-19,DNF,Kampioenschap van Vlaanderen (1.1) ,180.0
2008-09-03,DNF,Memorial Rik Van Steenbergen (1.1) ,200.4
2008-09-02,DNF,Schaal Sels (1.1) ,197.8
2007-09-21,55,Kampioenschap van Vlaanderen (1.1) ,180.0
2007-09-16,DNF,GP de Fourmies / La Voix du Nord (1.HC) ,198.0
2007-09-15,145,Paris-Bruxelles (1.HC) ,219.1
2007-09-04,28,Schaal Sels (1.1) ,198.4
2007-08-31,62,Stage 4b - Futuroscope › Poitiers ,105.8
2007-08-31,73,Stage 4a (ITT) - Jaunay-Clan › Jaunay-Clan ,20.0
2007-08-30,98,Stage 3 - Châtellerault › Châtellerault ,183.9
2007-08-29,20,Stage 2 - La Rochelle  › Cerizay ,173.1
2007-08-28,50,Stage 1 - Ruelle-sur-Touvre  › La Rochelle ,187.9
2007-08-21,30,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1
2007-08-05,DNF,Sparkassen Giro Bochum (1.1) ,175.2
2007-07-04,DNF,GP Gerrie Kneteman (1.1) ,145.2
2007-03-18,4,Omloop van het Waasland (1.2) ,184.0
2007-02-23,149,Stage 3 - Vila do Bispo › Lagos ,208.3
2007-02-22,90,Stage 2 - Castro Marim › Tavira ,177.0
2006-09-26,DNF,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0
2006-09-10,116,GP de Fourmies / La Voix du Nord (1.HC) ,198.0
2006-09-02,38,Tour de Rijke (1.1) ,200.9
2006-08-29,51,Schaal Sels (1.1) ,198.4
2006-08-03,DNF,Stage 2 - Bort-les-Orgues › Chaumeil ,186.5
2006-08-02,55,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire ,188.0
2006-06-25,31,National Championships Belgium - Road Race (NC) ,246.5
2006-05-27,97,Stage 4 - Londerzeel › Hoei ,203.6
2006-05-26,26,Stage 3b - Buggenhout › Londerzeel ,111.7
2006-05-26,80,Stage 3a (ITT) - Buggenhout › Buggenhout ,15.9
2006-05-25,39,Stage 2 - Oostende › Knokke Heist ,180.5
2006-05-24,41,Stage 1 - Oostende › Oostende ,180.9
2006-05-14,107,Stage 4 - Villers-Saint-Paul › Creil ,88.0
2006-05-14,44,Stage 3 - Saint-Gobain › Nogent-sur-Oise ,99.0
2006-05-13,66,Stage 2 - Nesle › Marle ,187.0
2006-05-12,109,Stage 1 - Creil › Péronne ,187.0
2006-04-12,DNF,Scheldeprijs (1.HC) ,200.0
2006-04-05,DNF,Gent - Wevelgem (PT) ,210.0
2006-03-30,74,Stage 4 (ITT) - De Panne › De Panne ,12.0
2006-03-30,52,Stage 3 - De Panne › De Panne ,119.0
2006-03-29,30,Stage 2 - Zottegem › Oostduinkerke ,227.0
2006-03-28,95,Stage 1 - Middelkerke › Zottegem ,194.0
2006-03-25,DNF,E3 Prijs Vlaanderen (1.HC) ,198.0
2006-03-22,DNF,Dwars door Vlaanderen (1.1) ,204.0
2006-03-15,DNF,Nokere-Koerse (1.1) ,193.7
2006-03-12,14,Omloop van het Waasland (1.2) ,184.0
2006-03-05,DNF,Stage 3 - Ichtegem › Ichtegem ,185.6
2006-03-04,71,Stage 2 - Handzame › Koerse ,180.6
2006-03-03,64,Stage 1 - Kortrijk › Bellegem ,169.5
2006-02-26,28,Kuurne-Bruxelles-Kuurne (1.1) ,194.0
2006-02-19,12,Classic Haribo (1.1) ,203.5
2006-01-22,26,Stage 5 - Adelaide › Adelaide ,81.0
