date,result ranking,race name,distance
2022-06-15,DNS,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-06-12,60,Elfstedenronde Brugge (1.1) ,192.3
2022-06-05,54,Brussels Cycling Classic (1.Pro) ,203.9
2022-06-04,80,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2022-05-29,25,Marcel Kint Classic (1.1) ,199.0
2022-05-26,30,Circuit de Wallonie (1.1) ,192.2
2022-05-22,DNF,Rund um Köln (1.1) ,199.3
2022-05-21,51,Veenendaal-Veenendaal Classic (1.1) ,197.9
2022-05-15,35,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-08,22,Stage 6 - Ardres › Dunkerque ,182.9
2022-05-07,59,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,7,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8
2022-05-05,11,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,24,Stage 2 - Béthune › Maubeuge ,181.5
2022-05-03,34,Stage 1 - Dunkerque › Aniche ,161.1
2022-05-01,21,Eschborn-Frankfurt (1.UWT) ,185.0
2022-03-27,2,African Continental Championships ME - Road Race (CC) ,150.6
2022-03-24,6,African Continental Championships ME - ITT (CC) ,44.4
2022-03-23,2,African Continental Championships ME - TTT (CC) ,42.6
2022-02-13,1,National Championships South Africa  - Road Race (NC) ,169.0
2022-02-11,5,National Championships South Africa  - ITT (NC) ,30.0
2022-03-27,2,African Continental Championships ME - Road Race (CC),150.6
2022-03-24,6,African Continental Championships ME - ITT (CC),44.4
2022-03-23,2,African Continental Championships ME - TTT (CC),42.6
2022-02-13,1,National Championships South Africa  - Road Race (NC),169.0
2022-02-11,5,National Championships South Africa  - ITT (NC),30.0
2021-10-03,88,Paris-Roubaix (1.UWT),257.7
2021-09-29,9,Eurométropole Tour (1.Pro),177.6
2021-09-26,DNF,World Championships - Road Race (WC),268.3
2021-09-19,55,Stage 4 - Trenčianske Teplice › Trnava,159.2
