date,result ranking,race name,distance
2022-06-26,18,National Championships Belgium - Road Race (NC) ,208.7
2022-06-12,26,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5
2022-06-11,9,Stage 2 - Eferding › Niederkappel ,129.5
2022-06-10,16,Stage 1 - Wels › Ranshofen ,168.5
2022-06-09,2,Prologue - Linz › Linz ,0.65
2021-06-20,87,National Championships Belgium - Road Race (NC),221.3
2021-06-13,29,Stage 3 - Traun › Hinterstoder (Höss),124.6
2021-06-12,26,Stage 2 - Efferding › Oberneukirchen,142.9
2021-06-11,33,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9
2021-06-10,2,Prologue - Linz › Linz,0.7
2018-06-30,20,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),176.7
2018-06-27,59,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179.0
2018-06-09,41,Dwars door de Vlaamse Ardennen (1.2),200.0
2016-07-02,DNF,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170.0
2016-05-08,DNF,Flèche Ardennaise (1.2),181.9
2015-08-02,28,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),122.7
2015-07-06,81,Stage 5 - Kontich › Kontich,125.1
2015-07-05,32,Stage 4 - Kontich › Kontich,112.5
2015-07-05,72,Stage 3 (ITT) - Waarloos › Waarloos,11.7
2015-07-04,89,Stage 2 - Antwerpen › Antwerpen,125.6
2014-08-03,DNF,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),125.7
