date,result ranking,race name,distance
2004-08-22,67,USPRO Criterium Championship (1.3) ,100.0
2004-06-06,DNF,National Championships United States - Road Race (NC) ,250.0
2004-06-03,57,Wachovia Classic (1.3) ,147.0
2004-03-28,DNF,Stage 5 - Redlands › Redlands ,142.0
2004-03-27,79,Stage 4 - Salton City › Salton City ,
2004-03-26,82,Stage 3 ,97.6
2004-03-25,86,Stage 2 - Oak Glen › Oak Glen ,171.7
2004-03-24,109,Stage 1 - Crestline › Crestline ,138.2
2004-03-23,84,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0
2004-08-22,67,USPRO Criterium Championship (1.3) ,100.0
2004-06-06,DNF,National Championships United States - Road Race (NC) ,250.0
2004-06-03,57,Wachovia Classic (1.3) ,147.0
2004-03-28,DNF,Stage 5 - Redlands › Redlands ,142.0
2004-03-27,79,Stage 4 - Salton City › Salton City ,
2004-03-26,82,Stage 3 ,97.6
2004-03-25,86,Stage 2 - Oak Glen › Oak Glen ,171.7
2004-03-24,109,Stage 1 - Crestline › Crestline ,138.2
2004-03-23,84,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0
2003-08-17,6,USPRO Criterium Championship (1.3) ,100.0
2003-06-05,45,Wachovia Classic (1.3) ,146.0
2003-04-26,65,Stage 4 - Dalton › Gainesville ,196.0
2003-04-25,88,Stage 3 - Pine Mountain/Callaway › Rome ,222.0
2003-04-24,108,Stage 2 - Macon › Columbus ,199.0
2003-04-23,125,Stage 1 - Augusta › Macon ,220.0
2003-04-22,73,Prologue - Savannah › Savannah ,4.2
2003-04-12,70,Stage 4 - Carmel › Salinas ,159.0
2003-04-11,49,Stage 3 - Laguna Seca › Laguna Seca ,60.0
2002-09-15,DNF,San Francisco Grand Prix (1.3) ,176.0
2002-06-06,6,First Union Classic (1.3) ,89.0
2001-06-10,DNF,US Pro Championship () ,250.0
2000-06-01,DNF,First Union Classic (1.3) ,144.0
2000-05-31,28,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
1999-10-14,4,Stage 1 - Melbourne › Melbourne ,32.0
1999-09-12,33,Stage 10 (ITT) - Fort Erie › Fort Erie ,25.4
1999-09-11,5,Stage 9 - Hamilton › Niagara ,133.5
1999-09-10,7,Stage 8 - Vaughan › Hamilton ,145.6
1999-09-09,67,Stage 7 - Kingston › Port Hope ,184.0
1999-09-08,8,Stage 6 - Hull › Kingston ,206.0
1999-09-07,9,Stage 5 - Laval › Hull ,179.1
1999-09-06,77,Stage 4 - Montreal › Montreal ,123.2
1999-09-05,11,Stage 3 - Trois-Rivières › Montreal ,178.3
1999-09-04,2,Stage 2 - Quebec › Trois-Rivières ,174.0
1999-09-03,89,Stage 1 - Quebec › Quebec ,130.5
1999-06-03,15,First Union Classic (1.3) ,146.45
1999-06-01,DNS,First Union Invitational (1.3) ,147.5
1995-06-04,61,US Pro Championship () ,250.0
