date,result ranking,race name,distance
2021-07-18,DNS,Grand Prix Develi ME (1.2) ,130.8
2021-07-17,OTL,Grand Prix Velo Erciyes ME (1.2) ,139.9
2021-07-11,OTL,Grand Prix Kayseri ME (1.2) ,136.7
2021-07-10,88,Grand Prix Erciyes - Mimar Sinan ME (1.2) ,149.3
2021-07-04,59,Kahramanmaraş Grand Prix Road Race ME (1.2) ,124.5
2021-07-03,DNF,Germenica Grand Prix Road Race ME (1.2) ,153.8
2021-06-05,DNF,Stage 2 - Niepołomice › Nowy Targ  ,142.0
2021-06-04,147,Stage 1 - Wieliczka › Myślenice Góra Chełm ,124.0
2021-06-03,110,Prologue - Cracow  › Cracow  ,1.4
2021-05-28,DNF,Stage 1 - Tallinn › Tartu ,193.3
2021-07-18,DNS,Grand Prix Develi ME (1.2),130.8
2021-07-17,OTL,Grand Prix Velo Erciyes ME (1.2),139.9
2021-07-11,OTL,Grand Prix Kayseri ME (1.2),136.7
2021-07-10,88,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3
2021-07-04,59,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5
2021-07-03,DNF,Germenica Grand Prix Road Race ME (1.2),153.8
2021-06-05,DNF,Stage 2 - Niepołomice › Nowy Targ ,142.0
2021-06-04,147,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0
2021-06-03,110,Prologue - Cracow  › Cracow ,1.4
2021-05-28,DNF,Stage 1 - Tallinn › Tartu,193.3
2020-09-06,DNS,Grand Prix World's Best High Altitude (1.2),136.2
2020-09-05,32,Grand Prix Mount Erciyes 2200 mt (1.2),158.5
2020-09-04,DNF,Grand Prix Cappadocia (1.2),180.0
2020-09-03,DNF,Grand Prix Develi (1.2),121.5
2020-03-01,105,Grand Prix Manavgat - Side ME (1.2),147.5
2020-02-29,44,Grand Prix Velo Alanya ME (1.2),106.0
2020-02-16,DNF,GP Antalya (1.2),119.0
2020-02-14,73,Grand Prix Gazipasa (1.2),160.2
2020-02-13,61,Grand Prix Alanya (1.2),147.8
2019-09-25,54,World Championships - ITT (WC),54.0
2019-09-21,DNS,Stage 1 - Mazakaland › Mazakaland,132.2
2019-09-20,DNF,Grand Prix Erciyes (1.2),142.3
2019-09-08,24,Stage 2 - Kayseri › Kayseri,147.5
2019-09-07,25,Stage 1 - Mazakaland › Mazakaland,132.2
2019-09-06,19,Grand Prix Velo Erciyes (1.2),142.3
2019-07-25,DNF,Prueba Villafranca-Ordiziako Klasika (1.1),165.7
2019-06-12,21,Bursa Yildirim Bayezit Race (1.2),122.0
2019-06-11,32,Bursa Orhangazi Race (1.2),172.0
2018-09-28,DNF,Stage 2 - Rize › Giresun,206.0
2018-09-27,41,Stage 1 - Rize › Ayder,84.0
2018-07-31,DNF,Circuito de Getxo (1.1),185.0
2018-06-30,1,National Championships Kuwait - Road Race (NC),
2018-06-29,1,National Championships Kuwait - ITT (NC),
2018-01-27,49,Stage 4 - Sharjah › Sharjah,99.1
2018-01-26,60,Stage 3 - Dibba › Wadi Al Hilo,116.7
2018-01-25,77,Stage 2 - Al Batayeh › Al Malaiha,151.6
2018-01-24,55,Stage 1 (ITT) - Sharjah › Sharjah,10.2
2017-10-11,DNF,Stage 4 - Tabriz › Sarein,196.2
2017-10-10,56,Stage 3 - Aras Free Zone › Tabriz,155.1
2017-10-09,49,Stage 2 - Urmia › Aras Free Zone,209.4
2017-10-08,34,Stage 1 - Tabriz › Urmia,144.1
2017-04-08,DNF,Stage 2 - Kènitra › Larache,146.0
2017-04-07,110,Stage 1 - Benslimane › Kènitra,148.7
2016-10-12,66,World Championships - ITT (WC),40.0
2016-03-19,DNF,National Championships Kuwait - Road Race (NC),
2015-06-18,OTL,Stage 1 - Zajecar › Zajecar,140.8
2015-04-04,2,National Championships Kuwait - Road Race (NC),
2015-04-03,1,National Championships Kuwait - ITT (NC),
2014-12-19,DSQ,Stage 2 - Madinat Al Shamal › Madinat Al Shamal,116.8
2014-12-18,48,Stage 1 - Madinat Al Kabaan › Dukhan,120.1
2014-12-17,53,Prologue - Aspire › Aspire,3.9
2014-11-30,DNF,Stage 3 - Khorffakan Corniche › Al Hatae,165.0
2014-11-29,119,Stage 2 - Umm Al Quwain › Kalba City,136.0
2014-11-28,130,Stage 1 - Sharjah › Sharjah,97.2
