date,result ranking,race name,distance
2006-05-13,DNF,Stage 2 - Nesle › Marle ,187.0
2006-05-12,106,Stage 1 - Creil › Péronne ,187.0
2006-04-27,156,Stage 3 - Porrentruy › Porrentruy ,171.2
2006-04-26,159,Stage 2 - Payerne › Payerne ,169.0
2006-04-25,162,Prologue - Genève › Genève ,3.4
2006-04-09,104,Paris - Roubaix (1.PT) ,259.0
2006-03-26,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,190.0
2006-03-25,75,E3 Prijs Vlaanderen (1.HC) ,198.0
2006-03-22,DNF,Dwars door Vlaanderen (1.1) ,204.0
2006-03-18,148,Milano-Sanremo (PT) ,294.0
2006-03-04,82,Prix de Lillers - Souvenir Bruno Comini (1.2) ,172.0
2006-02-26,DNF,Kuurne-Bruxelles-Kuurne (1.1) ,194.0
2006-02-03,DNF,Stage 3 - Portes Portes › Les Salles du Gardon Les Salles du Gardon ,140.0
2006-02-02,44,Stage 2 - Nîmes › Saint-Ambroix ,149.0
2006-02-01,89,Stage 1 - Marseille › Marseille ,126.0
2006-05-13,DNF,Stage 2 - Nesle › Marle ,187.0
2006-05-12,106,Stage 1 - Creil › Péronne ,187.0
2006-04-27,156,Stage 3 - Porrentruy › Porrentruy ,171.2
2006-04-26,159,Stage 2 - Payerne › Payerne ,169.0
2006-04-25,162,Prologue - Genève › Genève ,3.4
2006-04-09,104,Paris - Roubaix (1.PT) ,259.0
2006-03-26,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,190.0
2006-03-25,75,E3 Prijs Vlaanderen (1.HC) ,198.0
2006-03-22,DNF,Dwars door Vlaanderen (1.1) ,204.0
2006-03-18,148,Milano-Sanremo (PT) ,294.0
2006-03-04,82,Prix de Lillers - Souvenir Bruno Comini (1.2) ,172.0
2006-02-26,DNF,Kuurne-Bruxelles-Kuurne (1.1) ,194.0
2006-02-03,DNF,Stage 3 - Portes Portes › Les Salles du Gardon Les Salles du Gardon ,140.0
2006-02-02,44,Stage 2 - Nîmes › Saint-Ambroix ,149.0
2006-02-01,89,Stage 1 - Marseille › Marseille ,126.0
2005-09-04,56,Giro di Romagna (1.1) ,191.2
2005-08-26,69,Stage 4b - Vivonne › Poitiers ,103.0
2005-08-26,94,Stage 4a (ITT) - Vivonne › Château-Larcher ,18.3
