date,result ranking,race name,distance
2021-10-24,66,Ronde van Drenthe (1.1) ,188.5
2021-10-17,DNF,Boucles de l'Aulne - Châteaulin (1.1) ,177.6
2021-10-16,DNF,Grand Prix du Morbihan (1.Pro) ,176.9
2021-10-09,53,Tour de Vendée (1.1) ,199.8
2021-10-07,19,Paris - Bourges (1.1) ,198.0
2021-10-05,DNF,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1) ,198.6
2021-10-02,DNF,Classic Loire Atlantique (1.1) ,182.8
2021-10-01,73,La Route Adélie de Vitré (1.1) ,197.8
2021-09-26,30,Dorpenomloop Rucphen (1.2) ,193.3
2021-09-23,DNF,Omloop van het Houtland Middelkerke-Lichtervelde (1.1) ,190.0
2021-09-19,DNF,Gooikse Pijl (1.1) ,199.0
2021-09-18,99,Primus Classic (1.Pro)  92k,197.7
2021-09-12,62,Antwerp Port Epic / Sels Trophy (1.1) ,183.4
2021-09-05,92,Tour du Doubs (1.1) ,201.0
2021-09-03,DNF,Classic Grand Besançon Doubs (1.1) ,172.55
2021-08-22,102,Stage 4 - Hinna Park › Stavanger ,156.5
2021-08-21,63,Stage 3 - Jørpeland › Jørpeland ,159.9
2021-08-20,63,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland) ,185.3
2021-08-19,97,Stage 1 - Egersund › Sokndal (Kroheia) ,150.8
2021-08-15,DNF,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,190.0
2021-10-24,66,Ronde van Drenthe (1.1),188.5
2021-10-17,DNF,Boucles de l'Aulne - Châteaulin (1.1),177.6
2021-10-16,DNF,Grand Prix du Morbihan (1.Pro),176.9
2021-10-09,53,Tour de Vendée (1.1),199.8
2021-10-07,19,Paris - Bourges (1.1),198.0
2021-10-05,DNF,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6
2021-10-02,DNF,Classic Loire Atlantique (1.1),182.8
2021-10-01,73,La Route Adélie de Vitré (1.1),197.8
2021-09-26,30,Dorpenomloop Rucphen (1.2),193.3
2021-09-23,DNF,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0
2021-09-19,DNF,Gooikse Pijl (1.1),199.0
2021-09-18,99,Primus Classic (1.Pro),197.7
2021-09-12,62,Antwerp Port Epic / Sels Trophy (1.1),183.4
2021-09-05,92,Tour du Doubs (1.1),201.0
2021-09-03,DNF,Classic Grand Besançon Doubs (1.1),172.55
2021-08-22,102,Stage 4 - Hinna Park › Stavanger,156.5
2021-08-21,63,Stage 3 - Jørpeland › Jørpeland,159.9
2021-08-20,63,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3
2021-08-19,97,Stage 1 - Egersund › Sokndal (Kroheia),150.8
2021-08-15,DNF,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0
2020-10-12,26,Prueba Villafranca-Ordiziako Klasika (1.1),165.7
2020-09-27,104,Paris-Chauny (1.1),203.1
2020-09-20,29,Gooikse Pijl (1.1),200.7
2020-09-06,75,Tour du Doubs (1.1),200.0
2020-08-23,DNF,National Championships Spain - Road Race (NC),185.1
